wavedate,variable,measurement,n,n_se,prop,ymax,ymin,mean_measurement,mean_measurement_se,ymax_mean,ymin_mean,N_total
2020-05-09,Ges. Gefahr Persönlich,sehr klein,482.60388949513435,24.744236375122856,0.32091619877557764,0.322478570765294,0.31935382678586127,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,56.029553294181824,7.802639974613899,0.03729529144504095,0.04379896912988894,0.030791613760192963,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,groß,280.140662625432,18.724834672006203,0.18647172864944658,0.18892959955165864,0.18401385774723453,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,708.9325613677502,30.862777840395207,0.4718910813418027,0.4728940688726193,0.47088809381098606,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,klein,334.83949206769466,20.491550839672836,0.22288124230451276,0.2250287936131185,0.220733690995907,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,122.38017198443413,13.452447055373483,0.08146065625919703,0.08565937445864023,0.07726193805975383,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,1505
2020-05-09, Wir. Gefahr Persönlich,sehr groß,123.90291525423527,12.808164780344631,0.08257313615709459,0.08674341782744081,0.07840285448674837,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,1503
2020-05-09, Wir. Gefahr Persönlich,groß,207.74681866168976,16.53954340523149,0.13844957811005643,0.1414740406316924,0.13542511558842046,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,1503
2020-05-09, Wir. Gefahr Persönlich,mittelmäßig,497.6876921057701,25.124252699688217,0.3316760826784113,0.333191887387335,0.3301602779694876,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,1503
2020-05-09, Wir. Gefahr Persönlich,klein,405.43770910799503,23.04026942498104,0.27019754207317265,0.27203145178669963,0.26836363235964567,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,1503
2020-05-09, Wir. Gefahr Persönlich,sehr klein,265.74817088246346,19.096664145200148,0.17710366098126504,0.17965780091293657,0.1745495210495935,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,388.9872916787863,22.400106592240054,0.2589962059731409,0.2608963555575691,0.25709605638871263,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,groß,628.2793678641319,28.475757649975215,0.4183220790215025,0.4194957361644626,0.41714842187854234,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,413.6740176230669,23.621429360978595,0.27543316546832963,0.2772348734191947,0.27363145751746454,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,klein,46.04143461585045,7.446434375977791,0.03065538936144123,0.03788040584492322,0.023430372877959234,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,24.921324282884598,6.169251040589158,0.016593160175585805,0.02655599046198407,0.00663032988918754,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,1505
2020-05-16,Ges. Gefahr Persönlich,sehr groß,40.94352328777313,8.024401280874057,0.027630928339717618,0.03536841181120001,0.019893444868235226,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,1485
2020-05-16,Ges. Gefahr Persönlich,groß,105.8973453938961,11.762332791179753,0.07146531922471035,0.07605959220323956,0.06687104624618113,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,1485
2020-05-16,Ges. Gefahr Persönlich,mittelmäßig,401.8411247432232,23.22763325023707,0.27118436397600554,0.27303555695588316,0.2693331709961279,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,1485
2020-05-16,Ges. Gefahr Persönlich,klein,429.0813688635826,23.26890425640119,0.2895675702271108,0.29131385132347903,0.2878212891307426,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,1485
2020-05-16,Ges. Gefahr Persönlich,sehr klein,504.03713259100914,25.359425313325538,0.34015181823245566,0.3416483087242084,0.3386553277407029,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,53.90919291973114,8.022650316164736,0.03637522008199453,0.04305718229977553,0.029693257864213528,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,groß,233.9495712518692,17.07807922473719,0.157857439176395,0.16066062546989418,0.15505425288289582,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,687.0538609325886,30.137672035830025,0.4635894927386276,0.46463140069671666,0.46254758478053853,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,klein,363.68259677290916,21.831260498397004,0.2453947792782467,0.24740936623127668,0.24338019232521674,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,143.43547919392586,13.633468665365786,0.09678306872473619,0.10062271526323736,0.09294342218623501,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,1485
2020-05-16, Wir. Gefahr Persönlich,sehr groß,112.50252449512482,12.053310703452327,0.07596101935009818,0.08039791778973589,0.07152412091046047,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,1484
2020-05-16, Wir. Gefahr Persönlich,groß,193.5328064262867,14.765149605238742,0.13067217220057153,0.13385473230413147,0.1274896120970116,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,1484
2020-05-16, Wir. Gefahr Persönlich,mittelmäßig,507.9265578985214,26.217594917129567,0.3429489184007625,0.34443372197161903,0.341464114829906,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,1484
2020-05-16, Wir. Gefahr Persönlich,klein,390.60686072707176,22.783677739013527,0.2637353733982739,0.26563266607960795,0.26183808071693987,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,1484
2020-05-16, Wir. Gefahr Persönlich,sehr klein,276.48726388812065,18.896090569985486,0.18668251665029387,0.189173626461582,0.18419140683900573,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,317.7180899977684,19.54274382550774,0.2143266027271828,0.21657045476985876,0.21208275068450683,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,groß,614.2612070739269,27.51699820305853,0.4143689699890176,0.41557184547825493,0.4131660944997803,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,430.50244146585464,24.671434572927943,0.2904087889543292,0.2921497680568064,0.288667809851852,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,klein,85.62215557694435,11.255232188682205,0.05775908360494577,0.06294280940152841,0.05257535780836312,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,34.297664791345596,7.234807486771895,0.023136554724524635,0.031627865235912364,0.014645244213136902,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,1486
2020-05-24,Ges. Gefahr Persönlich,sehr groß,33.38241374492645,6.562510299184559,0.02255322870632687,0.03117181063120579,0.013934646781447952,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,1485
2020-05-24,Ges. Gefahr Persönlich,groß,98.33809652924538,11.832713138081964,0.06643742416337384,0.07123347856195411,0.06164136976479356,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,1485
2020-05-24,Ges. Gefahr Persönlich,mittelmäßig,404.92728820443153,23.208876316693495,0.27356972476848673,0.275408831690291,0.27173061784668245,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,1485
2020-05-24,Ges. Gefahr Persönlich,klein,424.8205647468567,23.62857764978594,0.2870096641032423,0.28877197466064886,0.28524735354583575,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,1485
2020-05-24,Ges. Gefahr Persönlich,sehr klein,518.6928225457668,26.008809520099796,0.3504299582585702,0.35188298107292304,0.3489769354442174,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,60.70624861121178,8.814254508860124,0.041041291804941316,0.04731368237936026,0.03476890123052237,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,groß,233.9125337600708,16.943255318254206,0.15813977596216058,0.16094497142801703,0.15533458049630414,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,663.3340955078602,29.976629157045142,0.4484561112029728,0.4495474605699068,0.4473647618360388,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,klein,370.052947640419,21.914332127772195,0.25017936958443765,0.2521658090533214,0.24819293011555385,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,151.1447065770626,14.548135971053766,0.10218345144548763,0.1059051485061513,0.09846175438482395,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,1484
2020-05-24, Wir. Gefahr Persönlich,sehr groß,112.22799810767174,12.385803015205246,0.07593866365780166,0.08038586845654555,0.07149145885905778,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,1481
2020-05-24, Wir. Gefahr Persönlich,groß,206.63196197152138,16.312986834732126,0.1398167598610528,0.14286766823710648,0.13676585148499912,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,1481
2020-05-24, Wir. Gefahr Persönlich,mittelmäßig,500.63717490434647,26.24166307454429,0.33875430980403776,0.3402610495526189,0.33724757005545664,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,1481
2020-05-24, Wir. Gefahr Persönlich,klein,393.24147668480873,22.44377678220819,0.2660854041574819,0.26797232118765446,0.2641984871273093,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,1481
2020-05-24, Wir. Gefahr Persönlich,sehr klein,265.13830506801605,18.63781637001411,0.1794048625196259,0.18197425021378164,0.17683547482547016,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,305.2137921452522,18.977286939058697,0.20573673265467166,0.20805024762318558,0.20342321768615773,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,groß,621.3883081972599,29.20549695095904,0.4188618061449784,0.4200481423750281,0.41767546991492877,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,460.98056280612946,25.13773529168322,0.3107350888124668,0.31236872286078743,0.3091014547641462,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,klein,67.63459825515747,9.073522477222712,0.04559073546979587,0.05149628208885978,0.03968518885073196,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,28.299017906188965,6.291894901016722,0.019075636918087197,0.028459026597520583,0.00969224723865381,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,1485
2020-05-29,Ges. Gefahr Persönlich,sehr groß,31.78420004248619,6.308680376731157,0.02154025447534903,0.030395756037733895,0.012684752912964163,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,1481
2020-05-29,Ges. Gefahr Persönlich,groß,95.20265978574753,11.055667437369785,0.06451914837478705,0.0694111456322554,0.0596271511173187,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,1481
2020-05-29,Ges. Gefahr Persönlich,mittelmäßig,363.170294418931,21.66691237826469,0.24612167521014938,0.2481401435476893,0.24410320687260947,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,1481
2020-05-29,Ges. Gefahr Persönlich,klein,431.85800698399544,23.944304310458502,0.2926715586743671,0.29440826536191655,0.2909348519868177,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,1481
2020-05-29,Ges. Gefahr Persönlich,sehr klein,553.5570089519024,26.806544166690514,0.3751473632653474,0.37650246616094313,0.3737922603697517,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,55.66477653384209,8.062907049594964,0.03769201532233122,0.044270325847732606,0.03111370479692983,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,groß,191.6830025166273,15.048442663391356,0.12979336517222326,0.1329990520859683,0.12658767825847822,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,605.1868650317192,28.282336350786053,0.4097871941654361,0.41101083622763246,0.4085635521032397,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,klein,447.1329726278782,24.583678478851276,0.3027649422999712,0.30444665337078713,0.30108323122915526,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,177.16444063186646,15.120030473691166,0.11996248304003825,0.12333460617076275,0.11659035990931374,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,1483
2020-05-29, Wir. Gefahr Persönlich,sehr groß,103.05467024445534,11.04952050293395,0.0697750842892724,0.07444841533174157,0.06510175324680323,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,1483
2020-05-29, Wir. Gefahr Persönlich,groß,202.8718014061451,15.989208080634015,0.13735813243060577,0.14044694891892517,0.13426931594228636,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,1483
2020-05-29, Wir. Gefahr Persönlich,mittelmäßig,492.69844706356525,25.764880512619456,0.3335906620389533,0.3351218302163281,0.33205949386157857,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,1483
2020-05-29, Wir. Gefahr Persönlich,klein,362.70076701045036,21.323390253313963,0.24557331103875463,0.24759360806267022,0.24355301401483903,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,1483
2020-05-29, Wir. Gefahr Persönlich,sehr klein,315.62946659326553,20.71155778646363,0.21370281020241388,0.21596001190973962,0.21144560849508814,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,271.61408381164074,18.055019631184297,0.18384287320401674,0.18636810333514192,0.18131764307289155,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,groß,603.0124674737453,27.772101182073158,0.40815094358323495,0.4093799414864254,0.4069219456800445,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,474.5067483186722,25.750417136682564,0.3211714309560455,0.32276049808164725,0.31958236383044375,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,klein,88.24922558665276,10.74098224624362,0.059731774443370564,0.06483564482932105,0.05462790405742007,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,40.042620956897736,6.979944423702216,0.027102977813332207,0.034942849489003926,0.01926310613766049,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,1484
2020-06-13,Ges. Gefahr Persönlich,sehr groß,37.377986043691635,7.1163099414461986,0.02503381139813547,0.03312278124736937,0.016944841548901565,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,1498
2020-06-13,Ges. Gefahr Persönlich,groß,96.23151451349258,12.125800983049892,0.06445081289483463,0.06928829727685631,0.059613328512812945,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,1498
2020-06-13,Ges. Gefahr Persönlich,mittelmäßig,361.1149091720581,22.202169055892746,0.2418557949778527,0.2438794697640613,0.2398321201916441,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,1498
2020-06-13,Ges. Gefahr Persönlich,klein,439.5837570875883,23.513903031297442,0.29441010694774256,0.296117144769379,0.2927030691261061,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,1498
2020-06-13,Ges. Gefahr Persönlich,sehr klein,558.7919228672981,27.322516119982453,0.3742494737814347,0.37559220094274753,0.37290674662012185,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,66.33587363362312,9.234749367271895,0.0444439417873455,0.05039603979269199,0.03849184378199901,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,groß,192.99612000584602,15.409222811025604,0.12930421886199076,0.13248387591484143,0.12612456180914008,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,651.5721516907215,29.771471201185477,0.4365426004628656,0.4376624713621787,0.4354227295635525,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,klein,392.6715648919344,22.87714260581565,0.26308347528504256,0.26497012684298255,0.26119682372710257,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,188.9983272254467,16.026426662909635,0.1266257636027556,0.12984875781942512,0.12340276938608608,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,1498
2020-06-13, Wir. Gefahr Persönlich,sehr groß,114.87339693307877,12.415030823966543,0.07731165761485424,0.08168903644847812,0.07293427878123036,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,1491
2020-06-13, Wir. Gefahr Persönlich,groß,185.3871215581894,15.537499615167546,0.12476853693514231,0.1280370631508821,0.12150001071940253,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,1491
2020-06-13, Wir. Gefahr Persönlich,mittelmäßig,500.5219521522522,26.06773438308299,0.3368593845627846,0.3383665568326909,0.33535221229287826,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,1491
2020-06-13, Wir. Gefahr Persönlich,klein,394.86627335846424,22.90139348008323,0.2657514006252243,0.26763022825470784,0.26387257299574074,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,1491
2020-06-13, Wir. Gefahr Persönlich,sehr klein,290.19958052039146,19.45763145125737,0.1953090202619946,0.1977108906884062,0.192907149835583,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,293.713655769825,19.557520868104188,0.19704670956902962,0.19942522957240627,0.19466818956565296,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,groß,556.349234610796,26.954329218347464,0.3732437491337373,0.3745927229562143,0.3718947753112603,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,513.5925394445658,26.63758125386128,0.34455912406082556,0.34602738337482225,0.34309086474682887,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,klein,86.2358458340168,10.63522700258009,0.05785393131946051,0.06300447318965428,0.05270338944926674,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,40.68756431341171,7.0624413927125795,0.027296485916947017,0.03503804146146241,0.01955493037243163,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,1497
2020-06-27,Ges. Gefahr Persönlich,sehr groß,45.93812093138695,7.559142272797944,0.03057338141664005,0.037805566339682864,0.023341196493597234,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,1505
2020-06-27,Ges. Gefahr Persönlich,groß,131.6535008251667,13.734680427251913,0.08761988113479054,0.09164057310368495,0.08359918916589612,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,1505
2020-06-27,Ges. Gefahr Persönlich,mittelmäßig,407.8486955165863,22.933167146198606,0.2714371740831938,0.27326131617397403,0.26961303199241354,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,1505
2020-06-27,Ges. Gefahr Persönlich,klein,457.1389881372452,24.656503135111834,0.30424153973585094,0.3058869551438924,0.30259612432780947,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,1505
2020-06-27,Ges. Gefahr Persönlich,sehr klein,459.9735298603773,25.030411574765864,0.3061280236295247,0.3077639137252506,0.3044921335337988,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,79.04768419265747,9.388582963346124,0.05259533001934875,0.05798269046743967,0.04720796957125783,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,groß,301.1970070004463,19.388300091026792,0.20040506114535925,0.20273438459361126,0.19807573769710723,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,678.5313703119755,30.799063478654908,0.45146903055452453,0.4525336668667951,0.450404394242254,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,klein,327.5001340955496,20.923385119175137,0.21790616398268098,0.2200910974149789,0.21572123055038306,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,116.66492414474487,12.424263070967715,0.07762441429808646,0.08194181875614169,0.07330700984003123,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,1506
2020-06-27, Wir. Gefahr Persönlich,sehr groß,125.52970403432846,12.670322382959869,0.08345725892050344,0.08759148618716807,0.07932303165383882,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,1506
2020-06-27, Wir. Gefahr Persönlich,groß,212.49128490686417,16.14764086155066,0.14127285903560283,0.1442500007323319,0.13829571733887375,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,1506
2020-06-27, Wir. Gefahr Persönlich,mittelmäßig,479.82887598872185,25.474889271367292,0.3190097758055239,0.32058090740931666,0.3174386442017312,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,1506
2020-06-27, Wir. Gefahr Persönlich,klein,405.4115778952837,23.603069146494846,0.26953412569604923,0.2713675658353353,0.2677006855567632,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,1506
2020-06-27, Wir. Gefahr Persönlich,sehr klein,280.85821864008904,19.540071940521397,0.1867259805423206,0.18917847597602366,0.18427348510861752,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,267.9798076450825,17.8708117600955,0.1783167279614812,0.1808545109925818,0.17577894493038063,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,groß,634.53248447179794,29.20075868220308,0.42222493332831784,0.4233845993839182,0.4210652672727175,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,505.2903940230608,26.305572811036555,0.3362258168790546,0.33771878630814267,0.33473284744996656,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,klein,76.22573348879814,10.63421358916626,0.05072144614786916,0.05621867658424051,0.0452242157114978,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,18.80202543735504,5.278161451197041,0.012511075683277185,0.02402520212604318,9.969492405111895e-4,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,1505
2020-07-11,Ges. Gefahr Persönlich,sehr groß,61.738781571388245,9.261538719846596,0.040925511082079036,0.047085038771590836,0.034765983392567236,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,1515
2020-07-11,Ges. Gefahr Persönlich,groß,143.49537640810013,14.204690841877998,0.09512046509415353,0.09893240383058789,0.09130852635771917,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,1515
2020-07-11,Ges. Gefahr Persönlich,mittelmäßig,473.17573776841164,24.509481127551144,0.3136595573629915,0.31525177509607427,0.31206733962990874,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,1515
2020-07-11,Ges. Gefahr Persönlich,klein,451.6596554815769,24.964957419379903,0.2993969392539089,0.30106050695919206,0.2977333715486258,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,1515
2020-07-11,Ges. Gefahr Persönlich,sehr klein,378.4951542317867,22.042657280515225,0.25089752720686703,0.2528405825421607,0.2489544718715734,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,99.19196355342865,10.764365228922948,0.06582170507380421,0.07055751126077639,0.061085898886832024,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,groß,366.88482239842415,22.03718936790001,0.2434570675975834,0.2454512785508541,0.2414628566443127,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,682.8800928294659,30.082147708201312,0.4531448966304838,0.45420147675037925,0.45208831651058834,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,1514
