scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
4,2020-08-15,zeit,2.4,0.08,2.55,2.25,ag,>60,1509
4,2020-08-15,konflikt,2.72,0.09,2.89,2.55,ag,<30,1500
4,2020-08-15,konflikt,3.23,0.04,3.32,3.14,ag,30-59,1500
4,2020-08-15,konflikt,3.57,0.05,3.66,3.47,ag,>60,1500
4,2020-08-15,kinder,2.92,0.2,3.31,2.53,ag,<30,317
4,2020-08-15,kinder,2.77,0.1,2.97,2.57,ag,30-59,317
4,2020-08-15,kinder,0.81,0.46,1.72,-0.1,ag,>60,317
4,2020-08-15,zusammenhalt,2.29,0.07,2.43,2.16,ag,<30,1463
4,2020-08-15,zusammenhalt,2.49,0.05,2.58,2.4,ag,30-59,1463
4,2020-08-15,zusammenhalt,2.33,0.06,2.43,2.22,ag,>60,1463
4,2020-08-15,umweundklima,1.54,0.08,1.7,1.39,ag,<30,1486
4,2020-08-15,umweundklima,1.53,0.05,1.63,1.44,ag,30-59,1486
4,2020-08-15,umweundklima,1.54,0.06,1.66,1.42,ag,>60,1486
4,2020-08-15,onlinekommun,1.89,0.08,2.04,1.74,ag,<30,1445
4,2020-08-15,onlinekommun,1.91,0.05,2,1.81,ag,30-59,1445
4,2020-08-15,onlinekommun,1.87,0.05,1.97,1.77,ag,>60,1445
4,2020-08-15,zus_bestes,1.84,0.07,1.99,1.7,ag,<30,1486
4,2020-08-15,zus_bestes,1.88,0.04,1.97,1.8,ag,30-59,1486
4,2020-08-15,zus_bestes,1.86,0.05,1.95,1.76,ag,>60,1486
4,2020-08-15,zus_einig,1.72,0.06,1.84,1.6,ag,<30,1491
4,2020-08-15,zus_einig,1.73,0.04,1.81,1.65,ag,30-59,1491
4,2020-08-15,zus_einig,1.64,0.05,1.73,1.54,ag,>60,1491
4,2020-08-15,zus_schutzen,2.08,0.07,2.22,1.95,ag,<30,1485
4,2020-08-15,zus_schutzen,2.16,0.05,2.25,2.07,ag,30-59,1485
4,2020-08-15,zus_schutzen,2.13,0.05,2.23,2.03,ag,>60,1485
4,2020-09-12,wochentag,2.64,0.08,2.8,2.47,ag,<30,1548
4,2020-09-12,wochentag,3.1,0.05,3.2,3.01,ag,30-59,1548
4,2020-09-12,wochentag,3.23,0.07,3.35,3.1,ag,>60,1548
4,2020-09-12,kontakt,2.42,0.08,2.58,2.26,ag,<30,1540
4,2020-09-12,kontakt,2.79,0.05,2.88,2.69,ag,30-59,1540
4,2020-09-12,kontakt,2.67,0.08,2.83,2.51,ag,>60,1540
4,2020-09-12,zeit,2.33,0.08,2.49,2.18,ag,<30,1535
4,2020-09-12,zeit,2.5,0.05,2.6,2.4,ag,30-59,1535
4,2020-09-12,zeit,2.55,0.08,2.7,2.4,ag,>60,1535
4,2020-09-12,konflikt,2.77,0.08,2.94,2.61,ag,<30,1538
4,2020-09-12,konflikt,3.23,0.05,3.32,3.14,ag,30-59,1538
4,2020-09-12,konflikt,3.66,0.05,3.76,3.56,ag,>60,1538
4,2020-09-12,kinder,2.81,0.16,3.13,2.49,ag,<30,344
4,2020-09-12,kinder,2.66,0.09,2.83,2.48,ag,30-59,344
4,2020-09-12,kinder,0.64,0.3,1.21,0.06,ag,>60,344
4,2020-10-17,wochentag,2.62,0.08,2.78,2.47,ag,<30,1630
4,2020-10-17,wochentag,3.08,0.05,3.17,2.99,ag,30-59,1630
4,2020-10-17,wochentag,3.18,0.06,3.31,3.06,ag,>60,1630
4,2020-10-17,kontakt,2.32,0.08,2.48,2.15,ag,<30,1619
4,2020-10-17,kontakt,2.54,0.05,2.64,2.44,ag,30-59,1619
4,2020-10-17,kontakt,2.42,0.07,2.55,2.28,ag,>60,1619
4,2020-10-17,zeit,2.38,0.07,2.52,2.24,ag,<30,1611
4,2020-10-17,zeit,2.47,0.05,2.57,2.38,ag,30-59,1611
4,2020-10-17,zeit,2.55,0.07,2.69,2.42,ag,>60,1611
4,2020-10-17,konflikt,2.81,0.08,2.97,2.66,ag,<30,1619
4,2020-10-17,konflikt,3.26,0.04,3.34,3.19,ag,30-59,1619
4,2020-10-17,konflikt,3.66,0.04,3.74,3.58,ag,>60,1619
4,2020-10-17,kinder,2.78,0.2,3.16,2.39,ag,<30,323
4,2020-10-17,kinder,2.8,0.09,2.97,2.63,ag,30-59,323
4,2020-10-17,kinder,1.55,0.32,2.18,0.91,ag,>60,323
4,2020-10-17,zusammenhalt,2.4,0.07,2.54,2.26,ag,<30,1573
4,2020-10-17,zusammenhalt,2.65,0.04,2.73,2.56,ag,30-59,1573
4,2020-10-17,zusammenhalt,2.53,0.06,2.64,2.42,ag,>60,1573
4,2020-10-17,umweundklima,1.73,0.07,1.86,1.59,ag,<30,1586
4,2020-10-17,umweundklima,1.58,0.05,1.68,1.49,ag,30-59,1586
4,2020-10-17,umweundklima,1.6,0.06,1.71,1.49,ag,>60,1586
4,2020-10-17,onlinekommun,1.91,0.07,2.04,1.78,ag,<30,1543
4,2020-10-17,onlinekommun,1.98,0.04,2.07,1.89,ag,30-59,1543
4,2020-10-17,onlinekommun,1.9,0.05,2,1.79,ag,>60,1543
4,2020-10-17,zus_bestes,1.97,0.07,2.12,1.83,ag,<30,1591
4,2020-10-17,zus_bestes,1.96,0.04,2.04,1.88,ag,30-59,1591
4,2020-10-17,zus_bestes,1.81,0.05,1.91,1.72,ag,>60,1591
4,2020-10-17,zus_einig,1.72,0.07,1.85,1.58,ag,<30,1589
4,2020-10-17,zus_einig,1.78,0.04,1.86,1.7,ag,30-59,1589
4,2020-10-17,zus_einig,1.69,0.05,1.78,1.6,ag,>60,1589
4,2020-10-17,zus_schutzen,2.1,0.07,2.24,1.96,ag,<30,1587
4,2020-10-17,zus_schutzen,2.24,0.04,2.31,2.16,ag,30-59,1587
4,2020-10-17,zus_schutzen,2.1,0.05,2.21,2,ag,>60,1587
4,2020-11-14,wochentag,2.39,0.1,2.58,2.2,ag,<30,1563
4,2020-11-14,wochentag,3,0.05,3.1,2.89,ag,30-59,1563
4,2020-11-14,wochentag,3.2,0.07,3.34,3.07,ag,>60,1563
4,2020-11-14,kontakt,1.85,0.09,2.03,1.67,ag,<30,1565
4,2020-11-14,kontakt,2.18,0.05,2.29,2.08,ag,30-59,1565
4,2020-11-14,kontakt,1.98,0.08,2.14,1.83,ag,>60,1565
4,2020-11-14,zeit,2.1,0.08,2.25,1.94,ag,<30,1549
4,2020-11-14,zeit,2.42,0.05,2.52,2.33,ag,30-59,1549
4,2020-11-14,zeit,2.44,0.08,2.59,2.29,ag,>60,1549
4,2020-11-14,konflikt,2.63,0.09,2.82,2.45,ag,<30,1552
4,2020-11-14,konflikt,3.15,0.05,3.24,3.05,ag,30-59,1552
4,2020-11-14,konflikt,3.68,0.04,3.76,3.6,ag,>60,1552
4,2020-11-14,kinder,2.56,0.21,2.96,2.15,ag,<30,308
4,2020-11-14,kinder,2.58,0.1,2.79,2.38,ag,30-59,308
4,2020-11-14,kinder,0,0,0,0,ag,>60,308
4,2020-11-14,zusammenhalt,2.46,0.07,2.59,2.34,ag,<30,1522
4,2020-11-14,zusammenhalt,2.57,0.05,2.66,2.49,ag,30-59,1522
4,2020-11-14,zusammenhalt,2.47,0.06,2.6,2.35,ag,>60,1522
4,2020-11-14,umweundklima,1.62,0.09,1.79,1.45,ag,<30,1524
4,2020-11-14,umweundklima,1.52,0.05,1.62,1.42,ag,30-59,1524
4,2020-11-14,umweundklima,1.5,0.06,1.62,1.38,ag,>60,1524
4,2020-11-14,onlinekommun,2.08,0.07,2.22,1.93,ag,<30,1490
4,2020-11-14,onlinekommun,1.94,0.05,2.03,1.85,ag,30-59,1490
4,2020-11-14,onlinekommun,1.79,0.06,1.9,1.68,ag,>60,1490
4,2020-11-14,zus_bestes,2.07,0.06,2.2,1.94,ag,<30,1546
4,2020-11-14,zus_bestes,2.02,0.04,2.1,1.94,ag,30-59,1546
4,2020-11-14,zus_bestes,1.89,0.06,2.01,1.78,ag,>60,1546
4,2020-11-14,zus_einig,1.85,0.08,2,1.7,ag,<30,1540
4,2020-11-14,zus_einig,1.78,0.04,1.86,1.7,ag,30-59,1540
4,2020-11-14,zus_einig,1.61,0.05,1.72,1.51,ag,>60,1540
4,2020-11-14,zus_schutzen,2.13,0.07,2.27,1.99,ag,<30,1539
4,2020-11-14,zus_schutzen,2.23,0.04,2.32,2.15,ag,30-59,1539
4,2020-11-14,zus_schutzen,2.11,0.06,2.22,2,ag,>60,1539
4,2020-12-13,wochentag,2.24,0.09,2.41,2.07,ag,<30,1542
4,2020-12-13,wochentag,2.9,0.05,3,2.8,ag,30-59,1542
4,2020-12-13,wochentag,3.07,0.06,3.19,2.95,ag,>60,1542
4,2020-12-13,kontakt,1.59,0.08,1.76,1.43,ag,<30,1536
4,2020-12-13,kontakt,1.91,0.05,2.02,1.81,ag,30-59,1536
4,2020-12-13,kontakt,1.86,0.08,2.01,1.7,ag,>60,1536
4,2020-12-13,zeit,2.25,0.08,2.4,2.1,ag,<30,1526
4,2020-12-13,zeit,2.38,0.05,2.48,2.28,ag,30-59,1526
4,2020-12-13,zeit,2.35,0.08,2.5,2.21,ag,>60,1526
4,2020-12-13,konflikt,2.69,0.08,2.86,2.53,ag,<30,1530
4,2020-12-13,konflikt,3.13,0.05,3.22,3.04,ag,30-59,1530
4,2020-12-13,konflikt,3.55,0.05,3.66,3.44,ag,>60,1530
4,2020-12-13,kinder,2.76,0.18,3.11,2.42,ag,<30,321
4,2020-12-13,kinder,2.67,0.1,2.88,2.47,ag,30-59,321
4,2020-12-13,kinder,0.78,0.53,1.82,-0.26,ag,>60,321
4,2020-12-13,zusammenhalt,2.39,0.07,2.53,2.26,ag,<30,1485
4,2020-12-13,zusammenhalt,2.64,0.04,2.73,2.56,ag,30-59,1485
4,2020-12-13,zusammenhalt,2.44,0.07,2.57,2.31,ag,>60,1485
4,2020-12-13,umweundklima,1.59,0.07,1.73,1.45,ag,<30,1503
4,2020-12-13,umweundklima,1.62,0.05,1.72,1.53,ag,30-59,1503
4,2020-12-13,umweundklima,1.55,0.06,1.67,1.42,ag,>60,1503
4,2020-12-13,onlinekommun,1.96,0.07,2.1,1.82,ag,<30,1457
4,2020-12-13,onlinekommun,1.96,0.05,2.05,1.88,ag,30-59,1457
4,2020-12-13,onlinekommun,1.91,0.06,2.03,1.79,ag,>60,1457
4,2020-12-13,zus_bestes,1.96,0.07,2.09,1.83,ag,<30,1509
4,2020-12-13,zus_bestes,1.89,0.04,1.96,1.81,ag,30-59,1509
4,2020-12-13,zus_bestes,1.82,0.05,1.93,1.72,ag,>60,1509
4,2020-12-13,zus_einig,1.73,0.07,1.86,1.6,ag,<30,1508
4,2020-12-13,zus_einig,1.76,0.04,1.85,1.68,ag,30-59,1508
4,2020-12-13,zus_einig,1.66,0.05,1.76,1.55,ag,>60,1508
4,2020-12-13,zus_schutzen,2.1,0.07,2.24,1.96,ag,<30,1508
4,2020-12-13,zus_schutzen,2.24,0.04,2.33,2.16,ag,30-59,1508
4,2020-12-13,zus_schutzen,2.05,0.06,2.16,1.93,ag,>60,1508
4,2021-01-16,wochentag,2.1,0.09,2.28,1.92,ag,<30,1581
4,2021-01-16,wochentag,2.84,0.05,2.95,2.74,ag,30-59,1581
4,2021-01-16,wochentag,2.9,0.07,3.04,2.76,ag,>60,1581
4,2021-01-16,kontakt,1.44,0.09,1.62,1.25,ag,<30,1582
4,2021-01-16,kontakt,1.68,0.06,1.79,1.57,ag,30-59,1582
4,2021-01-16,kontakt,1.47,0.08,1.62,1.32,ag,>60,1582
4,2021-01-16,zeit,2.08,0.08,2.24,1.92,ag,<30,1569
4,2021-01-16,zeit,2.35,0.05,2.44,2.26,ag,30-59,1569
4,2021-01-16,zeit,2.33,0.07,2.48,2.19,ag,>60,1569
4,2021-01-16,konflikt,2.51,0.08,2.67,2.34,ag,<30,1574
4,2021-01-16,konflikt,3.09,0.05,3.18,3,ag,30-59,1574
4,2021-01-16,konflikt,3.57,0.06,3.68,3.47,ag,>60,1574
4,2021-01-16,kinder,2.85,0.21,3.25,2.44,ag,<30,318
4,2021-01-16,kinder,2.58,0.1,2.77,2.39,ag,30-59,318
4,2021-01-16,kinder,0.85,0.14,1.14,0.57,ag,>60,318
4,2021-01-16,zusammenhalt,2.5,0.07,2.64,2.36,ag,<30,1540
4,2021-01-16,zusammenhalt,2.71,0.04,2.8,2.63,ag,30-59,1540
4,2021-01-16,zusammenhalt,2.68,0.06,2.79,2.57,ag,>60,1540
4,2021-01-16,umweundklima,1.54,0.07,1.68,1.4,ag,<30,1559
4,2021-01-16,umweundklima,1.45,0.05,1.54,1.36,ag,30-59,1559
4,2021-01-16,umweundklima,1.47,0.06,1.59,1.34,ag,>60,1559
4,2021-01-16,onlinekommun,1.94,0.07,2.09,1.8,ag,<30,1516
4,2021-01-16,onlinekommun,1.91,0.04,2,1.82,ag,30-59,1516
4,2021-01-16,onlinekommun,1.86,0.06,1.98,1.74,ag,>60,1516
4,2021-02-13,wochentag,2.13,0.09,2.3,1.95,ag,<30,1545
4,2021-02-13,wochentag,2.87,0.05,2.97,2.77,ag,30-59,1545
4,2021-02-13,wochentag,2.97,0.07,3.11,2.83,ag,>60,1545
4,2021-02-13,kontakt,1.36,0.08,1.51,1.21,ag,<30,1547
4,2021-02-13,kontakt,1.71,0.05,1.82,1.6,ag,30-59,1547
4,2021-02-13,kontakt,1.64,0.08,1.8,1.48,ag,>60,1547
4,2021-02-13,zeit,2.21,0.08,2.36,2.05,ag,<30,1536
4,2021-02-13,zeit,2.37,0.05,2.46,2.27,ag,30-59,1536
4,2021-02-13,zeit,2.28,0.07,2.42,2.14,ag,>60,1536
4,2021-02-13,konflikt,2.55,0.08,2.71,2.39,ag,<30,1535
4,2021-02-13,konflikt,3.13,0.05,3.22,3.03,ag,30-59,1535
4,2021-02-13,konflikt,3.55,0.05,3.65,3.45,ag,>60,1535
4,2021-02-13,kinder,2.91,0.24,3.38,2.45,ag,<30,314
4,2021-02-13,kinder,2.69,0.09,2.86,2.52,ag,30-59,314
4,2021-02-13,kinder,0.52,0.29,1.1,-0.06,ag,>60,314
4,2021-02-13,zusammenhalt,2.53,0.07,2.67,2.39,ag,<30,1491
4,2021-02-13,zusammenhalt,2.77,0.04,2.86,2.68,ag,30-59,1491
4,2021-02-13,zusammenhalt,2.71,0.06,2.83,2.59,ag,>60,1491
4,2021-02-13,umweundklima,1.43,0.07,1.57,1.28,ag,<30,1496
4,2021-02-13,umweundklima,1.55,0.05,1.64,1.46,ag,30-59,1496
4,2021-02-13,umweundklima,1.47,0.06,1.59,1.35,ag,>60,1496
4,2021-02-13,onlinekommun,1.89,0.07,2.02,1.75,ag,<30,1473
4,2021-02-13,onlinekommun,1.93,0.04,2.02,1.84,ag,30-59,1473
4,2021-02-13,onlinekommun,1.92,0.06,2.03,1.8,ag,>60,1473
4,2021-03-13,wochentag,2.39,0.1,2.59,2.2,ag,<30,1539
4,2021-03-13,wochentag,2.91,0.05,3.02,2.81,ag,30-59,1539
4,2021-03-13,wochentag,2.97,0.07,3.1,2.84,ag,>60,1539
4,2021-03-13,kontakt,1.51,0.09,1.68,1.33,ag,<30,1543
4,2021-03-13,kontakt,1.61,0.06,1.72,1.5,ag,30-59,1543
4,2021-03-13,kontakt,1.55,0.08,1.72,1.39,ag,>60,1543
4,2021-03-13,zeit,2.33,0.09,2.5,2.16,ag,<30,1524
4,2021-03-13,zeit,2.48,0.05,2.57,2.38,ag,30-59,1524
4,2021-03-13,zeit,2.42,0.07,2.57,2.28,ag,>60,1524
4,2021-03-13,konflikt,2.67,0.09,2.84,2.49,ag,<30,1540
4,2021-03-13,konflikt,3.12,0.05,3.21,3.03,ag,30-59,1540
4,2021-03-13,konflikt,3.64,0.04,3.72,3.57,ag,>60,1540
4,2021-03-13,kinder,2.93,0.22,3.36,2.5,ag,<30,304
4,2021-03-13,kinder,2.78,0.1,2.96,2.59,ag,30-59,304
4,2021-03-13,kinder,0,0,0,0,ag,>60,304
4,2021-03-13,zusammenhalt,2.59,0.08,2.74,2.44,ag,<30,1497
4,2021-03-13,zusammenhalt,2.85,0.04,2.93,2.77,ag,30-59,1497
4,2021-03-13,zusammenhalt,2.74,0.06,2.85,2.63,ag,>60,1497
4,2021-03-13,umweundklima,1.62,0.08,1.78,1.46,ag,<30,1518
4,2021-03-13,umweundklima,1.62,0.05,1.71,1.53,ag,30-59,1518
4,2021-03-13,umweundklima,1.55,0.06,1.66,1.43,ag,>60,1518
4,2021-03-13,onlinekommun,1.9,0.07,2.05,1.76,ag,<30,1481
4,2021-03-13,onlinekommun,1.91,0.04,2,1.82,ag,30-59,1481
4,2021-03-13,onlinekommun,1.81,0.06,1.93,1.7,ag,>60,1481
4,2021-03-13,zus_bestes,2.21,0.08,2.36,2.06,ag,<30,1520
4,2021-03-13,zus_bestes,2.15,0.04,2.23,2.07,ag,30-59,1520
4,2021-03-13,zus_bestes,1.95,0.06,2.06,1.84,ag,>60,1520
4,2021-03-13,zus_einig,1.92,0.08,2.07,1.76,ag,<30,1520
4,2021-03-13,zus_einig,1.93,0.04,2.02,1.85,ag,30-59,1520
4,2021-03-13,zus_einig,1.78,0.05,1.88,1.67,ag,>60,1520
4,2021-03-13,zus_schutzen,2.28,0.07,2.43,2.13,ag,<30,1518
4,2021-03-13,zus_schutzen,2.45,0.04,2.53,2.36,ag,30-59,1518
4,2021-03-13,zus_schutzen,2.3,0.05,2.4,2.2,ag,>60,1518
4,2021-04-16,wochentag,2.33,0.08,2.49,2.16,ag,<30,1494
4,2021-04-16,wochentag,2.9,0.05,3.01,2.79,ag,30-59,1494
4,2021-04-16,wochentag,3.02,0.08,3.16,2.87,ag,>60,1494
4,2021-04-16,kontakt,1.5,0.09,1.67,1.32,ag,<30,1492
4,2021-04-16,kontakt,1.68,0.06,1.79,1.57,ag,30-59,1492
4,2021-04-16,kontakt,1.6,0.08,1.76,1.44,ag,>60,1492
4,2021-04-16,zeit,2.33,0.08,2.49,2.18,ag,<30,1485
4,2021-04-16,zeit,2.42,0.05,2.52,2.32,ag,30-59,1485
4,2021-04-16,zeit,2.39,0.08,2.54,2.24,ag,>60,1485
4,2021-04-16,konflikt,2.59,0.08,2.74,2.43,ag,<30,1488
4,2021-04-16,konflikt,3.12,0.05,3.21,3.03,ag,30-59,1488
4,2021-04-16,konflikt,3.61,0.04,3.7,3.53,ag,>60,1488
4,2021-04-16,kinder,2.92,0.18,3.26,2.57,ag,<30,288
4,2021-04-16,kinder,2.71,0.11,2.92,2.5,ag,30-59,288
4,2021-04-16,kinder,1.68,0.25,2.16,1.2,ag,>60,288
4,2021-04-16,zusammenhalt,2.52,0.08,2.67,2.37,ag,<30,1447
4,2021-04-16,zusammenhalt,2.81,0.04,2.89,2.72,ag,30-59,1447
4,2021-04-16,zusammenhalt,2.7,0.06,2.82,2.59,ag,>60,1447
4,2021-04-16,umweundklima,1.67,0.08,1.82,1.52,ag,<30,1463
4,2021-04-16,umweundklima,1.66,0.05,1.76,1.57,ag,30-59,1463
4,2021-04-16,umweundklima,1.7,0.07,1.83,1.57,ag,>60,1463
4,2021-04-16,onlinekommun,1.92,0.07,2.06,1.78,ag,<30,1427
4,2021-04-16,onlinekommun,1.95,0.04,2.03,1.86,ag,30-59,1427
4,2021-04-16,onlinekommun,1.92,0.06,2.04,1.81,ag,>60,1427
4,2021-04-16,zus_bestes,2.02,0.07,2.16,1.88,ag,<30,1463
4,2021-04-16,zus_bestes,2.04,0.05,2.13,1.95,ag,30-59,1463
4,2021-04-16,zus_bestes,1.93,0.05,2.03,1.82,ag,>60,1463
4,2021-04-16,zus_einig,1.78,0.07,1.92,1.65,ag,<30,1457
4,2021-04-16,zus_einig,1.89,0.04,1.97,1.81,ag,30-59,1457
4,2021-04-16,zus_einig,1.81,0.05,1.91,1.7,ag,>60,1457
4,2021-04-16,zus_schutzen,2.22,0.07,2.36,2.08,ag,<30,1457
4,2021-04-16,zus_schutzen,2.42,0.04,2.5,2.33,ag,30-59,1457
4,2021-04-16,zus_schutzen,2.29,0.06,2.4,2.18,ag,>60,1457
4,2021-05-22,wochentag,2.48,0.09,2.66,2.31,ag,<30,1477
4,2021-05-22,wochentag,3.01,0.05,3.11,2.91,ag,30-59,1477
4,2021-05-22,wochentag,3.12,0.07,3.26,2.97,ag,>60,1477
4,2021-05-22,kontakt,1.84,0.09,2.01,1.66,ag,<30,1474
4,2021-05-22,kontakt,2.13,0.06,2.25,2.02,ag,30-59,1474
4,2021-05-22,kontakt,1.91,0.08,2.07,1.75,ag,>60,1474
4,2021-05-22,zeit,2.31,0.08,2.46,2.16,ag,<30,1464
4,2021-05-22,zeit,2.5,0.05,2.6,2.4,ag,30-59,1464
4,2021-05-22,zeit,2.45,0.08,2.6,2.3,ag,>60,1464
4,2021-05-22,konflikt,2.8,0.07,2.94,2.66,ag,<30,1466
4,2021-05-22,konflikt,3.12,0.05,3.22,3.03,ag,30-59,1466
4,2021-05-22,konflikt,3.52,0.06,3.63,3.41,ag,>60,1466
4,2021-05-22,kinder,2.66,0.2,3.05,2.27,ag,<30,300
4,2021-05-22,kinder,2.79,0.1,2.99,2.59,ag,30-59,300
4,2021-05-22,kinder,0,0,0,0,ag,>60,300
4,2021-05-22,zusammenhalt,2.51,0.07,2.65,2.37,ag,<30,1423
4,2021-05-22,zusammenhalt,2.76,0.04,2.85,2.68,ag,30-59,1423
4,2021-05-22,zusammenhalt,2.63,0.06,2.75,2.51,ag,>60,1423
4,2021-05-22,umweundklima,1.56,0.08,1.71,1.41,ag,<30,1444
4,2021-05-22,umweundklima,1.57,0.05,1.66,1.47,ag,30-59,1444
4,2021-05-22,umweundklima,1.53,0.07,1.66,1.4,ag,>60,1444
4,2021-05-22,onlinekommun,1.7,0.07,1.85,1.56,ag,<30,1421
4,2021-05-22,onlinekommun,1.77,0.04,1.85,1.68,ag,30-59,1421
4,2021-05-22,onlinekommun,1.74,0.06,1.85,1.62,ag,>60,1421
4,2021-05-22,zus_bestes,1.99,0.07,2.14,1.85,ag,<30,1446
4,2021-05-22,zus_bestes,1.98,0.04,2.07,1.9,ag,30-59,1446
4,2021-05-22,zus_bestes,1.79,0.06,1.91,1.68,ag,>60,1446
4,2021-05-22,zus_einig,1.78,0.07,1.91,1.65,ag,<30,1447
4,2021-05-22,zus_einig,1.85,0.04,1.94,1.76,ag,30-59,1447
4,2021-05-22,zus_einig,1.64,0.06,1.75,1.52,ag,>60,1447
4,2021-05-22,zus_schutzen,2.22,0.08,2.37,2.08,ag,<30,1441
4,2021-05-22,zus_schutzen,2.33,0.04,2.41,2.24,ag,30-59,1441
4,2021-05-22,zus_schutzen,2.25,0.06,2.36,2.13,ag,>60,1441
4,2021-06-26,wochentag,2.35,0.08,2.51,2.18,ag,<30,1482
4,2021-06-26,wochentag,3,0.05,3.11,2.9,ag,30-59,1482
4,2021-06-26,wochentag,3.08,0.06,3.2,2.96,ag,>60,1482
4,2021-06-26,kontakt,2.19,0.08,2.35,2.04,ag,<30,1478
4,2021-06-26,kontakt,2.46,0.05,2.57,2.36,ag,30-59,1478
4,2021-06-26,kontakt,2.37,0.08,2.52,2.22,ag,>60,1478
4,2021-06-26,zeit,2.27,0.08,2.43,2.12,ag,<30,1462
4,2021-06-26,zeit,2.55,0.05,2.64,2.45,ag,30-59,1462
4,2021-06-26,zeit,2.48,0.08,2.64,2.33,ag,>60,1462
4,2021-06-26,konflikt,2.64,0.07,2.79,2.49,ag,<30,1473
4,2021-06-26,konflikt,3.16,0.04,3.25,3.07,ag,30-59,1473
4,2021-06-26,konflikt,3.59,0.05,3.69,3.49,ag,>60,1473
4,2021-06-26,kinder,3.03,0.16,3.34,2.72,ag,<30,296
4,2021-06-26,kinder,2.85,0.1,3.04,2.67,ag,30-59,296
4,2021-06-26,kinder,0,0,0,0,ag,>60,296
4,2021-06-26,zusammenhalt,2.44,0.07,2.58,2.29,ag,<30,1420
4,2021-06-26,zusammenhalt,2.72,0.04,2.81,2.64,ag,30-59,1420
4,2021-06-26,zusammenhalt,2.63,0.06,2.75,2.52,ag,>60,1420
4,2021-06-26,umweundklima,1.67,0.07,1.81,1.53,ag,<30,1440
4,2021-06-26,umweundklima,1.68,0.05,1.77,1.58,ag,30-59,1440
4,2021-06-26,umweundklima,1.6,0.07,1.73,1.47,ag,>60,1440
4,2021-06-26,onlinekommun,1.83,0.07,1.96,1.69,ag,<30,1402
4,2021-06-26,onlinekommun,1.88,0.05,1.97,1.79,ag,30-59,1402
4,2021-06-26,onlinekommun,1.75,0.05,1.85,1.64,ag,>60,1402
4,2021-06-26,zus_bestes,1.96,0.07,2.09,1.83,ag,<30,1447
4,2021-06-26,zus_bestes,1.84,0.04,1.92,1.77,ag,30-59,1447
4,2021-06-26,zus_bestes,1.74,0.05,1.84,1.63,ag,>60,1447
4,2021-06-26,zus_einig,1.76,0.06,1.88,1.64,ag,<30,1450
4,2021-06-26,zus_einig,1.75,0.04,1.83,1.67,ag,30-59,1450
4,2021-06-26,zus_einig,1.67,0.05,1.77,1.56,ag,>60,1450
4,2021-06-26,zus_schutzen,2.15,0.07,2.28,2.02,ag,<30,1443
4,2021-06-26,zus_schutzen,2.25,0.04,2.33,2.16,ag,30-59,1443
4,2021-06-26,zus_schutzen,2.13,0.06,2.24,2.02,ag,>60,1443
5,2020-03-28,mas_angemessen,1.97,0.04,2.05,1.89,ag,<30,1516
5,2020-03-28,mas_angemessen,1.99,0.03,2.05,1.93,ag,30-59,1516
5,2020-03-28,mas_angemessen,1.99,0.04,2.07,1.91,ag,>60,1516
5,2020-04-04,mas_angemessen,2.04,0.05,2.14,1.95,ag,<30,1535
5,2020-04-04,mas_angemessen,2.1,0.03,2.16,2.04,ag,30-59,1535
5,2020-04-04,mas_angemessen,2.1,0.04,2.17,2.03,ag,>60,1535
5,2020-04-11,mas_angemessen,1.16,0.04,1.25,1.07,ag,<30,1469
5,2020-04-11,mas_angemessen,2.09,0.03,2.15,2.04,ag,30-59,1469
5,2020-04-11,mas_angemessen,2.13,0.04,2.21,2.05,ag,>60,1469
5,2020-04-17,mas_angemessen,2.11,0.05,2.21,2.01,ag,<30,1497
5,2020-04-17,mas_angemessen,2.17,0.03,2.22,2.12,ag,30-59,1497
5,2020-04-17,mas_angemessen,2.2,0.04,2.28,2.12,ag,>60,1497
5,2020-04-25,mas_angemessen,2.19,0.05,2.28,2.09,ag,<30,1488
5,2020-04-25,mas_angemessen,2.29,0.03,2.34,2.23,ag,30-59,1488
5,2020-04-25,mas_angemessen,2.25,0.04,2.33,2.18,ag,>60,1488
5,2020-05-03,mas_angemessen,1.18,0.04,1.26,1.1,ag,<30,1526
5,2020-05-03,mas_angemessen,2.3,0.03,2.36,2.24,ag,30-59,1526
5,2020-05-03,mas_angemessen,2.31,0.04,2.4,2.23,ag,>60,1526
5,2020-05-09,mas_angemessen,2.15,0.05,2.24,2.07,ag,<30,1492
5,2020-05-09,mas_angemessen,2.33,0.03,2.39,2.27,ag,30-59,1492
5,2020-05-09,mas_angemessen,2.35,0.04,2.43,2.26,ag,>60,1492
5,2020-05-16,mas_angemessen,2.16,0.04,2.25,2.08,ag,<30,1476
5,2020-05-16,mas_angemessen,2.37,0.03,2.43,2.3,ag,30-59,1476
5,2020-05-16,mas_angemessen,2.33,0.05,2.42,2.24,ag,>60,1476
5,2020-05-24,mas_angemessen,2.18,0.05,2.27,2.09,ag,<30,1475
5,2020-05-24,mas_angemessen,2.39,0.03,2.45,2.32,ag,30-59,1475
5,2020-05-24,mas_angemessen,2.36,0.04,2.44,2.27,ag,>60,1475
5,2020-05-29,mas_angemessen,2.28,0.05,2.38,2.19,ag,<30,1480
5,2020-05-29,mas_angemessen,2.36,0.03,2.43,2.29,ag,30-59,1480
