wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.203066254024606,0.06012853210341581,3.320918176947301,3.085214331101911,ag,<30,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.115733680130889,0.04046611389884568,3.1950472633726266,3.0364200968891515,ag,30-59,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.3286480320526657,0.05768698084050253,3.4417145145000507,3.2155815496052806,ag,>60,1566
2020-09-12, Wir. Gefahr Persönlich,2.740331708385036,0.06643402408029603,2.870542395582416,2.6101210211876555,ag,<30,1564
2020-09-12, Wir. Gefahr Persönlich,2.947665640813111,0.048994651565994696,3.043695157882461,2.8516361237437615,ag,30-59,1564
2020-09-12, Wir. Gefahr Persönlich,2.4619464726305376,0.06849278012388513,2.5961923216733522,2.327700623587723,ag,>60,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.6646316840533912,0.06552850360531219,3.7930675511198033,3.536195816986979,ag,<30,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.8713280231235494,0.035826800689996906,3.9415485524759433,3.8011074937711555,ag,30-59,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9005640537659705,0.0444871990602872,3.9877589639241333,3.8133691436078077,ag,>60,1565
2020-10-17,Ges. Gefahr Persönlich,2.4386104531233124,0.05972205343764922,2.555665677861105,2.32155522838552,ag,<30,1652
2020-10-17,Ges. Gefahr Persönlich,2.5776827744527955,0.040830078515864336,2.6577097283438897,2.497655820561701,ag,30-59,1652
2020-10-17,Ges. Gefahr Persönlich,2.5776352331066903,0.06250712559084409,2.700149199264745,2.4551212669486357,ag,>60,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.2232399087356876,0.0596839691016555,3.3402204881749324,3.1062593292964427,ag,<30,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.220187861449629,0.0403415737840166,3.2992573460663017,3.1411183768329565,ag,30-59,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.4981566846320686,0.05697835336665912,3.6098342572307205,3.386479112033417,ag,>60,1655
2020-10-17, Wir. Gefahr Persönlich,2.8481208620166116,0.06384375156066677,2.9732546150755184,2.722987108957705,ag,<30,1653
2020-10-17, Wir. Gefahr Persönlich,3.040740659878089,0.04306020587674842,3.125138663396516,2.956342656359662,ag,30-59,1653
2020-10-17, Wir. Gefahr Persönlich,2.56577154952121,0.06541250947541294,2.6939800680930195,2.4375630309494007,ag,>60,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.780364596004216,0.05541696378180973,3.8889818450165627,3.671747346991869,ag,<30,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.009897057288891,0.032845407389737444,4.074274055772776,3.945520058805005,ag,30-59,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.059769551695866,0.04135322204727036,4.140821866908516,3.978717236483216,ag,>60,1653
2020-11-14,Ges. Gefahr Persönlich,2.726182598874586,0.07726285953365482,2.8776178035605495,2.5747473941886225,ag,<30,1584
2020-11-14,Ges. Gefahr Persönlich,2.7577116757768847,0.04509436105208847,2.846096623438978,2.6693267281147914,ag,30-59,1584
2020-11-14,Ges. Gefahr Persönlich,2.725319459754312,0.06468069950067383,2.8520936307756326,2.598545288732991,ag,>60,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.568816642092293,0.06396495852234535,3.69418796079609,3.443445323388496,ag,<30,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.4974423490348014,0.04385643019944271,3.583400952225709,3.411483745843894,ag,30-59,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.8028072358930665,0.05256398226616608,3.905832641134752,3.6997818306513808,ag,>60,1583
2020-11-14, Wir. Gefahr Persönlich,2.9056835268399896,0.07817155485398974,3.0588997743538098,2.7524672793261695,ag,<30,1584
2020-11-14, Wir. Gefahr Persönlich,3.1475812527332043,0.04798067957878757,3.241623384707628,3.0535391207587805,ag,30-59,1584
2020-11-14, Wir. Gefahr Persönlich,2.603817005454834,0.06610843725167805,2.733389542468123,2.474244468441545,ag,>60,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.9018733352640806,0.06357051393184715,4.026471542570501,3.7772751279576604,ag,<30,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.1612247014205614,0.03512831950692951,4.230076207654143,4.09237319518698,ag,30-59,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.155098452041044,0.04268711678351334,4.23876520093673,4.071431703145358,ag,>60,1584
2020-12-13,Ges. Gefahr Persönlich,2.515071562101414,0.06068702573049957,2.6340181325331935,2.3961249916696348,ag,<30,1553
2020-12-13,Ges. Gefahr Persönlich,2.5590444707766355,0.045485159584033485,2.648195383561341,2.46989355799193,ag,30-59,1553
2020-12-13,Ges. Gefahr Persönlich,2.5224695420492074,0.06790021048264044,2.6555539545951827,2.389385129503232,ag,>60,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.370748354571799,0.05922520315828329,3.486829752762034,3.2546669563815636,ag,<30,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.2949241908899563,0.04068932804858449,3.374675273865182,3.2151731079147305,ag,30-59,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.526150359580447,0.05690283135586954,3.6376799090379515,3.4146208101229427,ag,>60,1554
2020-12-13, Wir. Gefahr Persönlich,2.7601489375051433,0.06840939565583433,2.8942313529905785,2.626066522019708,ag,<30,1551
2020-12-13, Wir. Gefahr Persönlich,2.996240774014194,0.0462905895351265,3.0869703295030417,2.905511218525346,ag,30-59,1551
2020-12-13, Wir. Gefahr Persönlich,2.453655102583471,0.06689731043165911,2.5847738310295227,2.322536374137419,ag,>60,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.8943909391196887,0.05432006568033418,4.000858267853143,3.7879236103862337,ag,<30,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.9928125802649514,0.036828849281619044,4.064997124856925,3.920628035672978,ag,30-59,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.046206951193945,0.0471668320786792,4.138653942068156,3.9537599603197333,ag,>60,1555
2021-01-16,Ges. Gefahr Persönlich,2.5590569745073832,0.06908616338615535,2.694465854744248,2.4236480942705185,ag,<30,1599
2021-01-16,Ges. Gefahr Persönlich,2.607163938863439,0.045197310124574966,2.695750666707606,2.518577211019272,ag,30-59,1599
2021-01-16,Ges. Gefahr Persönlich,2.5723822648067403,0.059066863260051214,2.6881533167964404,2.45661121281704,ag,>60,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.3454303512767303,0.06260708052616736,3.4681402291080183,3.222720473445442,ag,<30,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.2710279584478954,0.042102290104592655,3.353548447052897,3.188507469842894,ag,30-59,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.5062899865160024,0.05171978888117831,3.607660772723112,3.404919200308893,ag,>60,1603
2021-01-16, Wir. Gefahr Persönlich,2.9042586168249533,0.06916404442838935,3.0398201439045964,2.7686970897453103,ag,<30,1596
2021-01-16, Wir. Gefahr Persönlich,3.061669087694341,0.04781019498938653,3.1553770698735386,2.967961105515143,ag,30-59,1596
2021-01-16, Wir. Gefahr Persönlich,2.554037548522097,0.0654022696236007,2.6822259969843545,2.42584910005984,ag,>60,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.021628071435424,0.05775587670723836,4.134829589781611,3.908426553089236,ag,<30,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.156534279877114,0.03441079096602649,4.223979430170526,4.089089129583702,ag,30-59,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.192900638682474,0.0431794850212428,4.2775324293241095,4.108268848040838,ag,>60,1601
2021-02-13,Ges. Gefahr Persönlich,2.531713150204476,0.06773771053649424,2.6644790628560044,2.3989472375529473,ag,<30,1562
2021-02-13,Ges. Gefahr Persönlich,2.512966456063884,0.041192704750900824,2.5937041573756496,2.4322287547521184,ag,30-59,1562
2021-02-13,Ges. Gefahr Persönlich,2.4145329213654385,0.0608142160267345,2.5337287847778382,2.2953370579530388,ag,>60,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.2419162386814673,0.06030120332179386,3.3601065971921833,3.1237258801707513,ag,<30,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.176586877156274,0.040997624429554035,3.2569422210382,3.096231533274348,ag,30-59,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.3323999244414275,0.05574684099604609,3.441663732793678,3.223136116089177,ag,>60,1562
2021-02-13, Wir. Gefahr Persönlich,2.8777025454935963,0.07005621507743454,3.015012727045368,2.7403923639418246,ag,<30,1557
2021-02-13, Wir. Gefahr Persönlich,3.0328863923658123,0.04740971248573303,3.125809428837849,2.9399633558937754,ag,30-59,1557
2021-02-13, Wir. Gefahr Persönlich,2.4776971306895295,0.060008096937464096,2.595313000686959,2.3600812606921,ag,>60,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.945589203315788,0.05560403168868925,4.054573105425619,3.836605301205957,ag,<30,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.072607060445638,0.033327118257110364,4.137928212229575,4.007285908661702,ag,30-59,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.997776746810168,0.04890352197089564,4.093627649873123,3.9019258437472124,ag,>60,1559
2021-03-13,Ges. Gefahr Persönlich,2.4089146677649547,0.06942828269207096,2.544994101841414,2.2728352336884954,ag,<30,1561
2021-03-13,Ges. Gefahr Persönlich,2.4726093636301183,0.04547057190305342,2.561731684560103,2.383487042700134,ag,30-59,1561
2021-03-13,Ges. Gefahr Persönlich,2.4610017738093215,0.06552081676632532,2.5894225746713193,2.3325809729473237,ag,>60,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.184073391049112,0.07317021951379829,3.3274870212961565,3.0406597608020673,ag,<30,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.1587757330320363,0.04275076540399328,3.242567233223863,3.0749842328402095,ag,30-59,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.51955037364923,0.05835673512576248,3.6339295744957245,3.4051711728027354,ag,>60,1560
2021-03-13, Wir. Gefahr Persönlich,2.9340291686629616,0.0756578956187715,3.0823186440757535,2.7857396932501697,ag,<30,1559
2021-03-13, Wir. Gefahr Persönlich,2.9795436622483713,0.047803634956541635,3.0732387867631927,2.88584853773355,ag,30-59,1559
2021-03-13, Wir. Gefahr Persönlich,2.458337470452729,0.06715944173474558,2.5899699762528305,2.3267049646526274,ag,>60,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.8712296224642935,0.06856359936536047,4.0056142772204,3.736844967708187,ag,<30,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.027484099749438,0.03746620806857471,4.100917867563845,3.954050331935032,ag,30-59,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.058328924516205,0.04608963701679644,4.148664613069126,3.9679932359632843,ag,>60,1560
2021-04-16,Ges. Gefahr Persönlich,2.5331027136210778,0.06858760917706652,2.6675344276081283,2.398670999634027,ag,<30,1514
2021-04-16,Ges. Gefahr Persönlich,2.4523616508829,0.04599806468437626,2.5425178576642775,2.362205444101522,ag,30-59,1514
2021-04-16,Ges. Gefahr Persönlich,2.347064101712865,0.07216283028891377,2.4885032490791357,2.205624954346594,ag,>60,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.271180284438036,0.06411272104773955,3.3968412176916054,3.1455193511844666,ag,<30,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.034003102813177,0.04332132163520332,3.1189128932181753,2.9490933124081784,ag,30-59,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.29132179723845,0.06056163783544998,3.410022607395932,3.172620987080968,ag,>60,1514
2021-04-16, Wir. Gefahr Persönlich,2.8100486989567894,0.06865975319084562,2.944621815210847,2.675475582702732,ag,<30,1513
2021-04-16, Wir. Gefahr Persönlich,2.9186035576743525,0.04522616102269013,3.0072468332788254,2.8299602820698797,ag,30-59,1513
2021-04-16, Wir. Gefahr Persönlich,2.348211076229299,0.06739264734995067,2.480300665035202,2.2161214874233957,ag,>60,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.7705325726259833,0.061050166400632135,3.8901908987712224,3.650874246480744,ag,<30,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.9576780504580213,0.037332942233594714,4.030850617235867,3.884505483680176,ag,30-59,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.866663588860446,0.05207625579648919,3.968733050221565,3.7645941274993273,ag,>60,1511
2021-05-22,Ges. Gefahr Persönlich,2.3974965018478103,0.0680474790304408,2.5308695607474743,2.2641234429481463,ag,<30,1488
2021-05-22,Ges. Gefahr Persönlich,2.2215394304042606,0.041217237159516376,2.302325215236913,2.1407536455716083,ag,30-59,1488
2021-05-22,Ges. Gefahr Persönlich,1.9976949196419875,0.06419729077765689,2.123521609566195,1.87186822971778,ag,>60,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,3.1322659204677104,0.0642242353311727,3.258145421716809,3.006386419218612,ag,<30,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.752910178925808,0.03976005613434596,2.830839888949126,2.67498046890249,ag,30-59,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.865512237139558,0.05592582560054597,2.975126855316628,2.755897618962488,ag,>60,1488
2021-05-22, Wir. Gefahr Persönlich,2.7964301651428016,0.07790484754996364,2.9491236663407303,2.643736663944873,ag,<30,1484
2021-05-22, Wir. Gefahr Persönlich,2.8036287768809007,0.04678562226454619,2.8953285965194113,2.71192895724239,ag,30-59,1484
2021-05-22, Wir. Gefahr Persönlich,2.1936938775416577,0.06490502549123421,2.3209077275044767,2.0664800275788386,ag,>60,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.686651599767283,0.06440687322835369,3.812889071294856,3.5604141282397097,ag,<30,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.7376779548028662,0.040531434119683477,3.8171195656774457,3.658236343928287,ag,30-59,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.695710702632155,0.05207493707922587,3.797777579307438,3.5936438259568724,ag,>60,1486
2021-06-26,Ges. Gefahr Persönlich,2.33869807125829,0.07187444699951115,2.479571987377332,2.197824155139248,ag,<30,1497
2021-06-26,Ges. Gefahr Persönlich,2.099731167078668,0.042187612876096243,2.1824188883158167,2.0170434458415194,ag,30-59,1497
2021-06-26,Ges. Gefahr Persönlich,1.9245582026063688,0.0607097205591583,2.043549254902319,1.8055671503104185,ag,>60,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,3.0219918976177595,0.06288853589164316,3.1452534279653803,2.8987303672701388,ag,<30,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.680366190482729,0.04009111876576364,2.7589447832636256,2.6017875977018323,ag,30-59,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.7879450875326226,0.0549615417510865,2.895669709364752,2.680220465700493,ag,>60,1493
2021-06-26, Wir. Gefahr Persönlich,2.7395039992255152,0.06844454330093334,2.8736553040953448,2.6053526943556857,ag,<30,1494
2021-06-26, Wir. Gefahr Persönlich,2.6574800996464902,0.0468485472069215,2.7493032521720564,2.565656947120924,ag,30-59,1494
2021-06-26, Wir. Gefahr Persönlich,2.107903766228921,0.060801778271454436,2.2270752516409718,1.9887322808168704,ag,>60,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.592979771041423,0.05560430518104948,3.7019642091962797,3.483995332886566,ag,<30,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.579566221253994,0.03803374384894181,3.65411235919792,3.505020083310068,ag,30-59,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.4233526838941177,0.053263240789657065,3.5277486358418457,3.3189567319463897,ag,>60,1495
2020-03-28,Ges. Gefahr Persönlich,2.888472801717287,0.07211236867094434,3.0298130443123377,2.747132559122236,ed,primary,1534
2020-03-28,Ges. Gefahr Persönlich,3.080622725123165,0.046846593234029725,3.172442047861863,2.988803402384467,ed,Lehre,1534
2020-03-28,Ges. Gefahr Persönlich,2.6771919696427364,0.0648720612552739,2.804341209703073,2.5500427295823997,ed,secondary,1534
2020-03-28,Ges. Gefahr Persönlich,2.5973867626494296,0.07692017619736626,2.7481503079962675,2.4466232173025917,ed,tertiary,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.657181287729835,0.055359709971490624,3.7656863192739567,3.5486762561857135,ed,primary,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.812461381843651,0.035513284739706184,3.882067419933475,3.742855343753827,ed,Lehre,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.6390240753563377,0.04970930457882585,3.7364543123308365,3.541593838381839,ed,secondary,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.5285002164194585,0.07600626458762191,3.6774724950111977,3.3795279378277194,ed,tertiary,1534
2020-03-28, Wir. Gefahr Persönlich,3.1087413402868447,0.06889325734613334,3.243772124685266,2.9737105558884234,ed,primary,1534
2020-03-28, Wir. Gefahr Persönlich,3.2569720468358403,0.04685460297476503,3.3488070686663796,3.165137025005301,ed,Lehre,1534
2020-03-28, Wir. Gefahr Persönlich,3.0859218219171236,0.06488252891569801,3.2130915785918917,2.9587520652423556,ed,secondary,1534
2020-03-28, Wir. Gefahr Persönlich,3.082004496308749,0.09833326644323064,3.274737698537481,2.889271294080017,ed,tertiary,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.2267718942007235,0.048816710613724626,4.322452647003624,4.131091141397823,ed,primary,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.351263757178241,0.03001101050825855,4.4100853377744285,4.292442176582054,ed,Lehre,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.226463349488039,0.046022499451450684,4.316667448412883,4.136259250563196,ed,secondary,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.246748374986879,0.06859560400566772,4.381195758837988,4.11230099113577,ed,tertiary,1533
2020-04-04,Ges. Gefahr Persönlich,2.777198053539335,0.06963963891351921,2.9136917458098326,2.6407043612688375,ed,primary,1547
2020-04-04,Ges. Gefahr Persönlich,2.9477081298868257,0.044383790349550534,3.0347003589719446,2.860715900801707,ed,Lehre,1547
2020-04-04,Ges. Gefahr Persönlich,2.677041926433461,0.06462695503190435,2.8037107582959937,2.5503730945709284,ed,secondary,1547
2020-04-04,Ges. Gefahr Persönlich,2.559400033636725,0.08463773854706597,2.7252900011889745,2.3935100660844757,ed,tertiary,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.4862204718446743,0.05619676042709736,3.5963661222817853,3.3760748214075633,ed,primary,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.61800137602697,0.035066880513727736,3.6867324618338766,3.5492702902200635,ed,Lehre,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.475268134455675,0.052389645069151766,3.577951838791212,3.3725844301201375,ed,secondary,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.423993461486133,0.06669445061992768,3.554714584701191,3.293272338271075,ed,tertiary,1548
2020-04-04, Wir. Gefahr Persönlich,2.947680174287295,0.07151791768195358,3.087855292943924,2.8075050556306658,ed,primary,1541
2020-04-04, Wir. Gefahr Persönlich,3.149043333836269,0.04509394240059363,3.237427460941433,3.0606592067311054,ed,Lehre,1541
2020-04-04, Wir. Gefahr Persönlich,2.9160239646983763,0.06610176731299044,3.0455834286318377,2.786464500764915,ed,secondary,1541
2020-04-04, Wir. Gefahr Persönlich,2.979246969744251,0.09416694505265001,3.163814182047445,2.794679757441057,ed,tertiary,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.093866252486103,0.05669137801683145,4.204981353399093,3.9827511515731135,ed,primary,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.245303032374468,0.02953663365510594,4.303194834338476,4.1874112304104605,ed,Lehre,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.113648950859266,0.04667434033350307,4.205130657912933,4.0221672438056,ed,secondary,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.096223316240525,0.06508797907428684,4.223795755226127,3.9686508772549223,ed,tertiary,1548
2020-04-11,Ges. Gefahr Persönlich,2.639731132783077,0.06716858977877545,2.7713815687494767,2.508080696816677,ed,primary,1490
2020-04-11,Ges. Gefahr Persönlich,2.7565547942966924,0.04460461819552481,2.843979845959921,2.669129742633464,ed,Lehre,1490
2020-04-11,Ges. Gefahr Persönlich,2.5492685385466594,0.06423435456612193,2.6751678734962585,2.42336920359706,ed,secondary,1490
2020-04-11,Ges. Gefahr Persönlich,2.4889421464201877,0.08195405448631192,2.6495720932133593,2.328312199627016,ed,tertiary,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4010131146686313,0.05314539463836831,3.505178088159833,3.2968481411774295,ed,primary,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.443771069885022,0.033974198606188256,3.510360499153151,3.377181640616893,ed,Lehre,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.344632537789156,0.05243541979812148,3.4474059605934744,3.241859114984838,ed,secondary,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.2836362121587315,0.07104825707790528,3.422890796031426,3.144381628286037,ed,tertiary,1489
2020-04-11, Wir. Gefahr Persönlich,2.865408082749005,0.06919052228604211,3.0010215064296473,2.7297946590683626,ed,primary,1484
2020-04-11, Wir. Gefahr Persönlich,2.9613604355952226,0.043891460462882344,3.047387698102472,2.875333173087973,ed,Lehre,1484
2020-04-11, Wir. Gefahr Persönlich,2.768791652258677,0.06836937605251825,2.902795629321613,2.6347876751957413,ed,secondary,1484
2020-04-11, Wir. Gefahr Persönlich,2.886387089630941,0.09753371252525463,3.07755316618044,2.695221013081442,ed,tertiary,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.1106186497292025,0.04710929812514477,4.202952874054486,4.018284425403919,ed,primary,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.087526223280082,0.032124046657500176,4.150489354728783,4.024563091831381,ed,Lehre,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.9810405163891884,0.04657969262204426,4.0723367139283955,3.889744318849982,ed,secondary,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.9916159109423193,0.0663444740318908,4.121651080044825,3.861580741839813,ed,tertiary,1488
2020-04-17,Ges. Gefahr Persönlich,2.5127707518741613,0.06768897643327078,2.645441145683372,2.3801003580649507,ed,primary,1521
2020-04-17,Ges. Gefahr Persönlich,2.6323869378049123,0.04277270313133303,2.716221435942325,2.5485524396674997,ed,Lehre,1521
2020-04-17,Ges. Gefahr Persönlich,2.4392614382872537,0.06123338147059578,2.5592788659696213,2.319244010604886,ed,secondary,1521
2020-04-17,Ges. Gefahr Persönlich,2.3198613717768404,0.08330347863044776,2.483136189892518,2.1565865536611626,ed,tertiary,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.297494830467855,0.05608791541823323,3.407427144687592,3.187562516248118,ed,primary,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.2430451820525827,0.03438755304723093,3.3104447860251556,3.17564557808001,ed,Lehre,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.2270800453675363,0.05261930326131653,3.3302138797597167,3.123946210975356,ed,secondary,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.1377147483921153,0.06886184401045108,3.272683962652599,3.0027455341316314,ed,tertiary,1519
2020-04-17, Wir. Gefahr Persönlich,2.76757084325812,0.0671191223687254,2.8991243231008217,2.636017363415418,ed,primary,1514
2020-04-17, Wir. Gefahr Persönlich,2.8615458229608235,0.04530393224041797,2.9503415301520426,2.7727501157696044,ed,Lehre,1514
2020-04-17, Wir. Gefahr Persönlich,2.740000772486844,0.06716971907482229,2.871653421873496,2.608348123100192,ed,secondary,1514
2020-04-17, Wir. Gefahr Persönlich,2.7052446141494353,0.09172935561135934,2.8850341511477,2.525455077151171,ed,tertiary,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.9836244969789827,0.05089287726894429,4.083374536426113,3.883874457531852,ed,primary,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.95881865104843,0.03292603993211629,4.023353689315377,3.8942836127814817,ed,Lehre,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.863108813379211,0.04757536795064129,3.956356534562468,3.769861092195954,ed,secondary,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.8851155867384493,0.06489348906992,4.012306825315492,3.757924348161406,ed,tertiary,1520
2020-04-25,Ges. Gefahr Persönlich,2.4881032078646967,0.07220794730084384,2.6296307845743505,2.346575631155043,ed,primary,1499
2020-04-25,Ges. Gefahr Persönlich,2.505429666633622,0.04293144304777143,2.589575295007254,2.42128403825999,ed,Lehre,1499
2020-04-25,Ges. Gefahr Persönlich,2.312247184874741,0.06140271570814368,2.4325965076627027,2.1918978620867793,ed,secondary,1499
2020-04-25,Ges. Gefahr Persönlich,2.197714272620897,0.08628372351676533,2.366830370713757,2.028598174528037,ed,tertiary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.1333948184945477,0.057010963470377,3.2451363068964865,3.021653330092609,ed,primary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.1773455707471063,0.0362885435616842,3.2484711161280075,3.106220025366205,ed,Lehre,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.11381090864637,0.05193560193969069,3.2156046884481637,3.0120171288445765,ed,secondary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,2.9567107020048553,0.07292902823649444,3.0996515973483842,2.8137698066613264,ed,tertiary,1499
2020-04-25, Wir. Gefahr Persönlich,2.8326743199908293,0.07532696446951652,2.9803151703510817,2.685033469630577,ed,primary,1500
2020-04-25, Wir. Gefahr Persönlich,2.854331407868878,0.045253213438764,2.9430277062088552,2.7656351095289007,ed,Lehre,1500
2020-04-25, Wir. Gefahr Persönlich,2.7216072033362946,0.06988114913762385,2.858574255646037,2.584640151026552,ed,secondary,1500
2020-04-25, Wir. Gefahr Persönlich,2.7145397592466063,0.09519564523244144,2.9011232239021916,2.527956294591021,ed,tertiary,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.9960702097024106,0.0561434324143722,4.10611133723458,3.886029082170241,ed,primary,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.928576669071998,0.03386775888062998,3.9949574764780325,3.8621958616659633,ed,Lehre,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.906487966387463,0.052683093813948985,4.009746830262803,3.803229102512123,ed,secondary,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.85150488011855,0.06917036425851546,3.98707879406524,3.7159309661718596,ed,tertiary,1501
2020-05-03,Ges. Gefahr Persönlich,2.3227068936921005,0.06484929706092842,2.44981151593152,2.195602271452681,ed,primary,1538
