scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-03-28,konflikt,3.15,0.07,3.29,3.01,ed,secondary,1515
2,2020-03-28,konflikt,3.27,0.09,3.44,3.09,ed,tertiary,1515
2,2020-03-28,kinder,2.97,0.18,3.33,2.61,ed,primary,341
2,2020-03-28,kinder,2.76,0.11,2.97,2.54,ed,Lehre,341
2,2020-03-28,kinder,2.94,0.15,3.23,2.65,ed,secondary,341
2,2020-03-28,kinder,2.83,0.22,3.26,2.41,ed,tertiary,341
2,2020-04-04,wochentag,2.16,0.08,2.33,2,ed,primary,1544
2,2020-04-04,wochentag,2.45,0.06,2.56,2.34,ed,Lehre,1544
2,2020-04-04,wochentag,2.29,0.08,2.46,2.13,ed,secondary,1544
2,2020-04-04,wochentag,2.37,0.11,2.59,2.14,ed,tertiary,1544
2,2020-04-04,kontakt,1.39,0.08,1.56,1.23,ed,primary,1547
2,2020-04-04,kontakt,1.38,0.05,1.48,1.29,ed,Lehre,1547
2,2020-04-04,kontakt,1.4,0.07,1.54,1.26,ed,secondary,1547
2,2020-04-04,kontakt,1.41,0.1,1.61,1.22,ed,tertiary,1547
2,2020-04-04,zeit,1.68,0.08,1.84,1.53,ed,primary,1541
2,2020-04-04,zeit,1.66,0.05,1.76,1.56,ed,Lehre,1541
2,2020-04-04,zeit,1.68,0.07,1.83,1.54,ed,secondary,1541
2,2020-04-04,zeit,1.77,0.11,1.98,1.56,ed,tertiary,1541
2,2020-04-04,konflikt,3.08,0.08,3.23,2.93,ed,primary,1522
2,2020-04-04,konflikt,3.34,0.04,3.42,3.26,ed,Lehre,1522
2,2020-04-04,konflikt,3.16,0.06,3.28,3.03,ed,secondary,1522
2,2020-04-04,konflikt,3.12,0.1,3.31,2.93,ed,tertiary,1522
2,2020-04-04,kinder,2.72,0.19,3.08,2.36,ed,primary,341
2,2020-04-04,kinder,2.78,0.1,2.98,2.57,ed,Lehre,341
2,2020-04-04,kinder,2.91,0.14,3.18,2.65,ed,secondary,341
2,2020-04-04,kinder,2.92,0.19,3.29,2.54,ed,tertiary,341
2,2020-04-11,wochentag,2.24,0.08,2.4,2.08,ed,primary,1489
2,2020-04-11,wochentag,2.52,0.05,2.62,2.41,ed,Lehre,1489
2,2020-04-11,wochentag,2.28,0.09,2.45,2.1,ed,secondary,1489
2,2020-04-11,wochentag,2.39,0.12,2.63,2.16,ed,tertiary,1489
2,2020-04-11,kontakt,1.41,0.08,1.57,1.26,ed,primary,1489
2,2020-04-11,kontakt,1.46,0.05,1.56,1.36,ed,Lehre,1489
2,2020-04-11,kontakt,1.33,0.07,1.46,1.19,ed,secondary,1489
2,2020-04-11,kontakt,1.56,0.1,1.76,1.35,ed,tertiary,1489
2,2020-04-11,zeit,1.66,0.08,1.81,1.5,ed,primary,1479
2,2020-04-11,zeit,1.68,0.05,1.78,1.59,ed,Lehre,1479
2,2020-04-11,zeit,1.73,0.08,1.87,1.58,ed,secondary,1479
2,2020-04-11,zeit,1.66,0.1,1.86,1.47,ed,tertiary,1479
2,2020-04-11,konflikt,3.2,0.07,3.34,3.06,ed,primary,1480
2,2020-04-11,konflikt,3.28,0.04,3.37,3.2,ed,Lehre,1480
2,2020-04-11,konflikt,3.24,0.06,3.36,3.12,ed,secondary,1480
2,2020-04-11,konflikt,3.13,0.09,3.31,2.95,ed,tertiary,1480
2,2020-04-11,kinder,3.06,0.16,3.38,2.74,ed,primary,336
2,2020-04-11,kinder,2.72,0.1,2.92,2.51,ed,Lehre,336
2,2020-04-11,kinder,2.86,0.15,3.14,2.57,ed,secondary,336
2,2020-04-11,kinder,2.55,0.22,2.99,2.11,ed,tertiary,336
2,2020-04-17,wochentag,2.32,0.09,2.49,2.15,ed,primary,1511
2,2020-04-17,wochentag,2.57,0.05,2.67,2.46,ed,Lehre,1511
2,2020-04-17,wochentag,2.4,0.09,2.58,2.23,ed,secondary,1511
2,2020-04-17,wochentag,2.54,0.11,2.75,2.32,ed,tertiary,1511
2,2020-04-17,kontakt,1.42,0.08,1.58,1.27,ed,primary,1511
2,2020-04-17,kontakt,1.49,0.05,1.59,1.39,ed,Lehre,1511
2,2020-04-17,kontakt,1.48,0.07,1.61,1.34,ed,secondary,1511
2,2020-04-17,kontakt,1.66,0.11,1.88,1.44,ed,tertiary,1511
2,2020-04-17,zeit,1.82,0.08,1.98,1.67,ed,primary,1508
2,2020-04-17,zeit,1.81,0.05,1.9,1.71,ed,Lehre,1508
2,2020-04-17,zeit,1.85,0.08,2.01,1.7,ed,secondary,1508
2,2020-04-17,zeit,1.84,0.1,2.04,1.64,ed,tertiary,1508
2,2020-04-17,konflikt,3.16,0.07,3.3,3.02,ed,primary,1498
2,2020-04-17,konflikt,3.29,0.04,3.37,3.2,ed,Lehre,1498
2,2020-04-17,konflikt,3.21,0.06,3.33,3.09,ed,secondary,1498
2,2020-04-17,konflikt,3.25,0.09,3.42,3.08,ed,tertiary,1498
2,2020-04-17,kinder,2.93,0.16,3.25,2.61,ed,primary,320
2,2020-04-17,kinder,2.69,0.11,2.9,2.48,ed,Lehre,320
2,2020-04-17,kinder,2.77,0.16,3.08,2.47,ed,secondary,320
2,2020-04-17,kinder,2.66,0.23,3.12,2.2,ed,tertiary,320
2,2020-04-25,wochentag,2.34,0.09,2.51,2.17,ed,primary,1500
2,2020-04-25,wochentag,2.61,0.06,2.72,2.5,ed,Lehre,1500
2,2020-04-25,wochentag,2.41,0.09,2.58,2.23,ed,secondary,1500
2,2020-04-25,wochentag,2.61,0.12,2.84,2.38,ed,tertiary,1500
2,2020-04-25,kontakt,1.47,0.08,1.63,1.3,ed,primary,1500
2,2020-04-25,kontakt,1.46,0.05,1.56,1.36,ed,Lehre,1500
2,2020-04-25,kontakt,1.47,0.08,1.62,1.33,ed,secondary,1500
2,2020-04-25,kontakt,1.64,0.11,1.85,1.43,ed,tertiary,1500
2,2020-04-25,zeit,1.89,0.08,2.05,1.73,ed,primary,1490
2,2020-04-25,zeit,1.82,0.05,1.92,1.71,ed,Lehre,1490
2,2020-04-25,zeit,2.03,0.08,2.19,1.87,ed,secondary,1490
2,2020-04-25,zeit,1.86,0.11,2.08,1.65,ed,tertiary,1490
2,2020-04-25,konflikt,3.18,0.07,3.32,3.04,ed,primary,1483
2,2020-04-25,konflikt,3.25,0.05,3.34,3.16,ed,Lehre,1483
2,2020-04-25,konflikt,3.12,0.06,3.25,2.99,ed,secondary,1483
2,2020-04-25,konflikt,3.21,0.09,3.38,3.03,ed,tertiary,1483
2,2020-04-25,kinder,2.5,0.22,2.94,2.07,ed,primary,324
2,2020-04-25,kinder,2.8,0.12,3.04,2.57,ed,Lehre,324
2,2020-04-25,kinder,2.88,0.15,3.17,2.59,ed,secondary,324
2,2020-04-25,kinder,2.41,0.24,2.88,1.95,ed,tertiary,324
2,2020-05-03,wochentag,2.33,0.08,2.5,2.17,ed,primary,1528
2,2020-05-03,wochentag,2.61,0.05,2.72,2.51,ed,Lehre,1528
2,2020-05-03,wochentag,2.48,0.08,2.64,2.32,ed,secondary,1528
2,2020-05-03,wochentag,2.66,0.12,2.89,2.43,ed,tertiary,1528
2,2020-05-03,kontakt,1.64,0.08,1.8,1.48,ed,primary,1529
2,2020-05-03,kontakt,1.47,0.05,1.57,1.37,ed,Lehre,1529
2,2020-05-03,kontakt,1.48,0.07,1.61,1.34,ed,secondary,1529
2,2020-05-03,kontakt,1.71,0.11,1.93,1.49,ed,tertiary,1529
2,2020-05-03,zeit,1.98,0.08,2.13,1.82,ed,primary,1526
2,2020-05-03,zeit,1.85,0.05,1.95,1.76,ed,Lehre,1526
2,2020-05-03,zeit,1.91,0.08,2.06,1.76,ed,secondary,1526
2,2020-05-03,zeit,1.84,0.1,2.04,1.63,ed,tertiary,1526
2,2020-05-03,konflikt,3.12,0.07,3.26,2.98,ed,primary,1523
2,2020-05-03,konflikt,3.25,0.04,3.33,3.16,ed,Lehre,1523
2,2020-05-03,konflikt,3.15,0.06,3.27,3.03,ed,secondary,1523
2,2020-05-03,konflikt,3.19,0.1,3.38,3,ed,tertiary,1523
2,2020-05-03,kinder,2.56,0.18,2.91,2.21,ed,primary,348
2,2020-05-03,kinder,2.71,0.11,2.92,2.49,ed,Lehre,348
2,2020-05-03,kinder,2.68,0.15,2.98,2.39,ed,secondary,348
2,2020-05-03,kinder,2.55,0.24,3.01,2.09,ed,tertiary,348
2,2020-05-09,wochentag,2.46,0.08,2.62,2.3,ed,primary,1494
2,2020-05-09,wochentag,2.77,0.05,2.88,2.67,ed,Lehre,1494
2,2020-05-09,wochentag,2.59,0.08,2.75,2.43,ed,secondary,1494
2,2020-05-09,wochentag,2.67,0.12,2.9,2.44,ed,tertiary,1494
2,2020-05-09,kontakt,1.79,0.08,1.96,1.63,ed,primary,1491
2,2020-05-09,kontakt,1.79,0.05,1.89,1.68,ed,Lehre,1491
2,2020-05-09,kontakt,1.77,0.07,1.92,1.63,ed,secondary,1491
2,2020-05-09,kontakt,1.92,0.11,2.13,1.71,ed,tertiary,1491
2,2020-05-09,zeit,2.08,0.08,2.23,1.93,ed,primary,1493
2,2020-05-09,zeit,1.94,0.05,2.04,1.84,ed,Lehre,1493
2,2020-05-09,zeit,1.89,0.08,2.04,1.74,ed,secondary,1493
2,2020-05-09,zeit,2.01,0.1,2.22,1.81,ed,tertiary,1493
2,2020-05-09,konflikt,3.05,0.08,3.21,2.9,ed,primary,1485
2,2020-05-09,konflikt,3.27,0.04,3.36,3.18,ed,Lehre,1485
2,2020-05-09,konflikt,3.22,0.06,3.34,3.1,ed,secondary,1485
2,2020-05-09,konflikt,3.18,0.09,3.36,2.99,ed,tertiary,1485
2,2020-05-09,kinder,2.5,0.18,2.86,2.14,ed,primary,328
2,2020-05-09,kinder,2.67,0.11,2.89,2.45,ed,Lehre,328
2,2020-05-09,kinder,2.64,0.17,2.97,2.31,ed,secondary,328
2,2020-05-09,kinder,2.13,0.24,2.6,1.65,ed,tertiary,328
2,2020-05-16,wochentag,2.54,0.08,2.71,2.38,ed,primary,1472
2,2020-05-16,wochentag,2.67,0.05,2.78,2.57,ed,Lehre,1472
2,2020-05-16,wochentag,2.72,0.07,2.86,2.58,ed,secondary,1472
2,2020-05-16,wochentag,2.74,0.12,2.98,2.51,ed,tertiary,1472
2,2020-05-16,kontakt,1.91,0.08,2.07,1.74,ed,primary,1470
2,2020-05-16,kontakt,1.88,0.06,1.99,1.77,ed,Lehre,1470
2,2020-05-16,kontakt,1.92,0.08,2.07,1.77,ed,secondary,1470
2,2020-05-16,kontakt,1.86,0.11,2.08,1.63,ed,tertiary,1470
2,2020-05-16,zeit,1.95,0.07,2.1,1.8,ed,primary,1462
2,2020-05-16,zeit,1.92,0.05,2.02,1.83,ed,Lehre,1462
2,2020-05-16,zeit,1.97,0.08,2.12,1.82,ed,secondary,1462
2,2020-05-16,zeit,2.06,0.11,2.26,1.85,ed,tertiary,1462
2,2020-05-16,konflikt,3.18,0.07,3.32,3.04,ed,primary,1458
2,2020-05-16,konflikt,3.27,0.04,3.35,3.18,ed,Lehre,1458
2,2020-05-16,konflikt,3.25,0.06,3.36,3.14,ed,secondary,1458
2,2020-05-16,konflikt,3.04,0.11,3.24,2.83,ed,tertiary,1458
2,2020-05-16,kinder,2.38,0.22,2.82,1.94,ed,primary,336
2,2020-05-16,kinder,2.67,0.11,2.89,2.46,ed,Lehre,336
2,2020-05-16,kinder,2.55,0.16,2.87,2.23,ed,secondary,336
2,2020-05-16,kinder,2.22,0.24,2.7,1.75,ed,tertiary,336
2,2020-05-24,wochentag,2.61,0.09,2.78,2.44,ed,primary,1466
2,2020-05-24,wochentag,2.83,0.05,2.94,2.73,ed,Lehre,1466
2,2020-05-24,wochentag,2.81,0.08,2.95,2.66,ed,secondary,1466
2,2020-05-24,wochentag,2.88,0.11,3.1,2.67,ed,tertiary,1466
2,2020-05-24,kontakt,2.06,0.09,2.23,1.89,ed,primary,1471
2,2020-05-24,kontakt,2.09,0.06,2.2,1.98,ed,Lehre,1471
2,2020-05-24,kontakt,2.09,0.08,2.25,1.94,ed,secondary,1471
2,2020-05-24,kontakt,2.22,0.11,2.44,1.99,ed,tertiary,1471
2,2020-05-24,zeit,2.03,0.08,2.19,1.87,ed,primary,1463
2,2020-05-24,zeit,2.1,0.05,2.2,1.99,ed,Lehre,1463
2,2020-05-24,zeit,1.98,0.08,2.13,1.83,ed,secondary,1463
2,2020-05-24,zeit,2.11,0.1,2.3,1.91,ed,tertiary,1463
2,2020-05-24,konflikt,3.05,0.08,3.21,2.89,ed,primary,1463
2,2020-05-24,konflikt,3.29,0.04,3.38,3.21,ed,Lehre,1463
2,2020-05-24,konflikt,3.23,0.06,3.35,3.11,ed,secondary,1463
2,2020-05-24,konflikt,3.17,0.1,3.36,2.99,ed,tertiary,1463
2,2020-05-24,kinder,2.42,0.18,2.77,2.06,ed,primary,316
2,2020-05-24,kinder,2.8,0.11,3.01,2.58,ed,Lehre,316
2,2020-05-24,kinder,2.69,0.17,3.03,2.36,ed,secondary,316
2,2020-05-24,kinder,2.53,0.22,2.95,2.1,ed,tertiary,316
2,2020-05-29,wochentag,2.69,0.08,2.85,2.53,ed,primary,1473
2,2020-05-29,wochentag,2.83,0.05,2.94,2.73,ed,Lehre,1473
2,2020-05-29,wochentag,2.83,0.07,2.97,2.68,ed,secondary,1473
2,2020-05-29,wochentag,2.9,0.11,3.12,2.68,ed,tertiary,1473
2,2020-05-29,kontakt,2.18,0.09,2.35,2.01,ed,primary,1473
2,2020-05-29,kontakt,2.13,0.05,2.24,2.03,ed,Lehre,1473
2,2020-05-29,kontakt,2.14,0.08,2.3,1.98,ed,secondary,1473
2,2020-05-29,kontakt,2.36,0.11,2.57,2.14,ed,tertiary,1473
2,2020-05-29,zeit,2.11,0.08,2.28,1.95,ed,primary,1464
2,2020-05-29,zeit,2.11,0.05,2.21,2.01,ed,Lehre,1464
2,2020-05-29,zeit,1.93,0.08,2.08,1.78,ed,secondary,1464
2,2020-05-29,zeit,2.09,0.11,2.3,1.88,ed,tertiary,1464
2,2020-05-29,konflikt,3.26,0.07,3.4,3.12,ed,primary,1466
2,2020-05-29,konflikt,3.3,0.04,3.38,3.21,ed,Lehre,1466
2,2020-05-29,konflikt,3.16,0.07,3.3,3.02,ed,secondary,1466
2,2020-05-29,konflikt,3.26,0.09,3.44,3.07,ed,tertiary,1466
2,2020-05-29,kinder,2.69,0.18,3.04,2.34,ed,primary,317
2,2020-05-29,kinder,2.83,0.11,3.05,2.62,ed,Lehre,317
2,2020-05-29,kinder,2.68,0.17,3.01,2.34,ed,secondary,317
2,2020-05-29,kinder,2.55,0.22,2.99,2.11,ed,tertiary,317
2,2020-06-13,wochentag,2.64,0.09,2.8,2.47,ed,primary,1470
2,2020-06-13,wochentag,2.97,0.05,3.07,2.87,ed,Lehre,1470
2,2020-06-13,wochentag,2.88,0.07,3.02,2.74,ed,secondary,1470
2,2020-06-13,wochentag,2.96,0.11,3.19,2.74,ed,tertiary,1470
2,2020-06-13,kontakt,2.45,0.09,2.63,2.27,ed,primary,1474
2,2020-06-13,kontakt,2.43,0.05,2.54,2.32,ed,Lehre,1474
2,2020-06-13,kontakt,2.42,0.08,2.58,2.27,ed,secondary,1474
2,2020-06-13,kontakt,2.62,0.11,2.84,2.4,ed,tertiary,1474
2,2020-06-13,zeit,2.14,0.09,2.31,1.97,ed,primary,1469
2,2020-06-13,zeit,2.28,0.05,2.38,2.18,ed,Lehre,1469
2,2020-06-13,zeit,2.21,0.08,2.36,2.06,ed,secondary,1469
2,2020-06-13,zeit,2.28,0.11,2.49,2.07,ed,tertiary,1469
2,2020-06-13,konflikt,3.15,0.08,3.31,2.99,ed,primary,1471
2,2020-06-13,konflikt,3.36,0.04,3.44,3.28,ed,Lehre,1471
2,2020-06-13,konflikt,3.24,0.07,3.37,3.11,ed,secondary,1471
2,2020-06-13,konflikt,3.23,0.09,3.41,3.06,ed,tertiary,1471
2,2020-06-13,kinder,2.81,0.21,3.23,2.4,ed,primary,315
2,2020-06-13,kinder,2.96,0.11,3.18,2.75,ed,Lehre,315
2,2020-06-13,kinder,2.72,0.17,3.06,2.38,ed,secondary,315
2,2020-06-13,kinder,2.9,0.21,3.31,2.49,ed,tertiary,315
2,2020-06-27,wochentag,2.72,0.08,2.88,2.57,ed,primary,1488
2,2020-06-27,wochentag,3.03,0.05,3.12,2.94,ed,Lehre,1488
2,2020-06-27,wochentag,2.98,0.08,3.13,2.83,ed,secondary,1488
2,2020-06-27,wochentag,2.89,0.11,3.11,2.66,ed,tertiary,1488
2,2020-06-27,kontakt,2.56,0.08,2.71,2.41,ed,primary,1484
2,2020-06-27,kontakt,2.56,0.05,2.66,2.45,ed,Lehre,1484
2,2020-06-27,kontakt,2.64,0.08,2.8,2.47,ed,secondary,1484
2,2020-06-27,kontakt,2.47,0.11,2.69,2.24,ed,tertiary,1484
2,2020-06-27,zeit,2.26,0.08,2.41,2.11,ed,primary,1474
2,2020-06-27,zeit,2.29,0.05,2.39,2.18,ed,Lehre,1474
2,2020-06-27,zeit,2.28,0.08,2.43,2.12,ed,secondary,1474
2,2020-06-27,zeit,2.18,0.11,2.4,1.97,ed,tertiary,1474
2,2020-06-27,konflikt,3.19,0.07,3.32,3.05,ed,primary,1473
2,2020-06-27,konflikt,3.33,0.04,3.41,3.25,ed,Lehre,1473
2,2020-06-27,konflikt,3.24,0.07,3.37,3.1,ed,secondary,1473
2,2020-06-27,konflikt,3.21,0.1,3.4,3.02,ed,tertiary,1473
2,2020-06-27,kinder,2.97,0.2,3.37,2.57,ed,primary,305
2,2020-06-27,kinder,2.88,0.11,3.1,2.67,ed,Lehre,305
2,2020-06-27,kinder,2.8,0.17,3.12,2.48,ed,secondary,305
2,2020-06-27,kinder,2.45,0.23,2.91,2,ed,tertiary,305
2,2020-07-11,wochentag,2.85,0.08,3.01,2.69,ed,primary,1500
2,2020-07-11,wochentag,3.05,0.05,3.14,2.96,ed,Lehre,1500
2,2020-07-11,wochentag,3.06,0.07,3.2,2.92,ed,secondary,1500
2,2020-07-11,wochentag,3.09,0.11,3.3,2.87,ed,tertiary,1500
2,2020-07-11,kontakt,2.72,0.08,2.88,2.56,ed,primary,1494
2,2020-07-11,kontakt,2.64,0.05,2.74,2.54,ed,Lehre,1494
2,2020-07-11,kontakt,2.71,0.08,2.87,2.56,ed,secondary,1494
2,2020-07-11,kontakt,2.79,0.11,3,2.57,ed,tertiary,1494
2,2020-07-11,zeit,2.28,0.08,2.44,2.13,ed,primary,1490
2,2020-07-11,zeit,2.32,0.05,2.42,2.23,ed,Lehre,1490
2,2020-07-11,zeit,2.36,0.08,2.51,2.2,ed,secondary,1490
2,2020-07-11,zeit,2.38,0.1,2.58,2.18,ed,tertiary,1490
2,2020-07-11,konflikt,3.38,0.07,3.51,3.24,ed,primary,1493
2,2020-07-11,konflikt,3.4,0.04,3.48,3.32,ed,Lehre,1493
2,2020-07-11,konflikt,3.33,0.06,3.45,3.22,ed,secondary,1493
2,2020-07-11,konflikt,3.32,0.08,3.48,3.15,ed,tertiary,1493
2,2020-07-11,kinder,2.92,0.21,3.33,2.51,ed,primary,298
2,2020-07-11,kinder,2.88,0.11,3.1,2.66,ed,Lehre,298
2,2020-07-11,kinder,2.8,0.17,3.13,2.46,ed,secondary,298
2,2020-07-11,kinder,2.7,0.25,3.19,2.21,ed,tertiary,298
2,2020-08-15,wochentag,2.81,0.08,2.97,2.65,ed,primary,1513
2,2020-08-15,wochentag,3.05,0.05,3.14,2.95,ed,Lehre,1513
2,2020-08-15,wochentag,2.85,0.07,3,2.71,ed,secondary,1513
2,2020-08-15,wochentag,2.94,0.11,3.15,2.73,ed,tertiary,1513
2,2020-08-15,kontakt,2.71,0.08,2.87,2.56,ed,primary,1510
2,2020-08-15,kontakt,2.72,0.05,2.82,2.62,ed,Lehre,1510
2,2020-08-15,kontakt,2.62,0.07,2.77,2.48,ed,secondary,1510
2,2020-08-15,kontakt,2.78,0.1,2.98,2.58,ed,tertiary,1510
2,2020-08-15,zeit,2.29,0.08,2.45,2.14,ed,primary,1509
2,2020-08-15,zeit,2.42,0.05,2.52,2.32,ed,Lehre,1509
2,2020-08-15,zeit,2.35,0.07,2.49,2.2,ed,secondary,1509
2,2020-08-15,zeit,2.21,0.11,2.43,2,ed,tertiary,1509
2,2020-08-15,konflikt,3.19,0.08,3.34,3.04,ed,primary,1500
2,2020-08-15,konflikt,3.29,0.04,3.38,3.21,ed,Lehre,1500
2,2020-08-15,konflikt,3.18,0.06,3.31,3.06,ed,secondary,1500
2,2020-08-15,konflikt,3.18,0.09,3.36,3,ed,tertiary,1500
2,2020-08-15,kinder,2.83,0.23,3.28,2.39,ed,primary,317
2,2020-08-15,kinder,2.82,0.12,3.05,2.59,ed,Lehre,317
2,2020-08-15,kinder,2.68,0.16,2.99,2.37,ed,secondary,317
2,2020-08-15,kinder,2.73,0.24,3.21,2.25,ed,tertiary,317
2,2020-09-12,wochentag,2.94,0.08,3.1,2.78,ed,primary,1548
2,2020-09-12,wochentag,3.14,0.05,3.23,3.06,ed,Lehre,1548
2,2020-09-12,wochentag,3.04,0.07,3.18,2.9,ed,secondary,1548
2,2020-09-12,wochentag,3.09,0.1,3.28,2.9,ed,tertiary,1548
2,2020-09-12,kontakt,2.63,0.09,2.8,2.46,ed,primary,1540
2,2020-09-12,kontakt,2.71,0.05,2.81,2.61,ed,Lehre,1540
2,2020-09-12,kontakt,2.68,0.08,2.83,2.53,ed,secondary,1540
2,2020-09-12,kontakt,2.72,0.1,2.92,2.53,ed,tertiary,1540
2,2020-09-12,zeit,2.36,0.08,2.52,2.19,ed,primary,1535
2,2020-09-12,zeit,2.53,0.05,2.62,2.43,ed,Lehre,1535
2,2020-09-12,zeit,2.52,0.07,2.66,2.38,ed,secondary,1535
2,2020-09-12,zeit,2.64,0.1,2.83,2.44,ed,tertiary,1535
2,2020-09-12,konflikt,3.18,0.08,3.33,3.03,ed,primary,1538
2,2020-09-12,konflikt,3.39,0.04,3.47,3.31,ed,Lehre,1538
2,2020-09-12,konflikt,3.24,0.06,3.36,3.13,ed,secondary,1538
2,2020-09-12,konflikt,3.17,0.1,3.37,2.97,ed,tertiary,1538
2,2020-09-12,kinder,2.68,0.2,3.06,2.3,ed,primary,344
2,2020-09-12,kinder,2.68,0.11,2.89,2.47,ed,Lehre,344
2,2020-09-12,kinder,2.62,0.16,2.93,2.31,ed,secondary,344
2,2020-09-12,kinder,2.63,0.21,3.05,2.22,ed,tertiary,344
2,2020-10-17,wochentag,2.94,0.08,3.09,2.79,ed,primary,1630
2,2020-10-17,wochentag,3.09,0.05,3.18,3,ed,Lehre,1630
2,2020-10-17,wochentag,3.04,0.06,3.17,2.92,ed,secondary,1630
2,2020-10-17,wochentag,3.05,0.1,3.24,2.86,ed,tertiary,1630
2,2020-10-17,kontakt,2.44,0.08,2.6,2.29,ed,primary,1619
2,2020-10-17,kontakt,2.52,0.05,2.62,2.42,ed,Lehre,1619
2,2020-10-17,kontakt,2.32,0.07,2.47,2.18,ed,secondary,1619
2,2020-10-17,kontakt,2.58,0.1,2.78,2.38,ed,tertiary,1619
2,2020-10-17,zeit,2.5,0.08,2.65,2.34,ed,primary,1611
2,2020-10-17,zeit,2.41,0.05,2.51,2.32,ed,Lehre,1611
2,2020-10-17,zeit,2.57,0.07,2.7,2.44,ed,secondary,1611
2,2020-10-17,zeit,2.51,0.1,2.7,2.32,ed,tertiary,1611
2,2020-10-17,konflikt,3.27,0.07,3.4,3.14,ed,primary,1619
2,2020-10-17,konflikt,3.39,0.04,3.47,3.32,ed,Lehre,1619
2,2020-10-17,konflikt,3.24,0.06,3.35,3.12,ed,secondary,1619
2,2020-10-17,konflikt,3.2,0.08,3.36,3.03,ed,tertiary,1619
2,2020-10-17,kinder,1.94,0.19,2.31,1.58,ed,primary,323
2,2020-10-17,kinder,2.77,0.11,2.98,2.56,ed,Lehre,323
2,2020-10-17,kinder,2.79,0.16,3.1,2.48,ed,secondary,323
2,2020-10-17,kinder,2.64,0.23,3.09,2.19,ed,tertiary,323
2,2020-11-14,wochentag,2.83,0.09,3.01,2.65,ed,primary,1563
2,2020-11-14,wochentag,3.02,0.05,3.12,2.93,ed,Lehre,1563
2,2020-11-14,wochentag,2.96,0.07,3.11,2.81,ed,secondary,1563
2,2020-11-14,wochentag,2.98,0.11,3.19,2.77,ed,tertiary,1563
2,2020-11-14,kontakt,2.1,0.09,2.27,1.93,ed,primary,1565
2,2020-11-14,kontakt,2.12,0.06,2.23,2.01,ed,Lehre,1565
2,2020-11-14,kontakt,1.96,0.08,2.12,1.81,ed,secondary,1565
2,2020-11-14,kontakt,1.96,0.12,2.19,1.73,ed,tertiary,1565
2,2020-11-14,zeit,2.29,0.08,2.45,2.12,ed,primary,1549
2,2020-11-14,zeit,2.37,0.05,2.47,2.27,ed,Lehre,1549
2,2020-11-14,zeit,2.36,0.07,2.51,2.21,ed,secondary,1549
2,2020-11-14,zeit,2.57,0.1,2.78,2.37,ed,tertiary,1549
2,2020-11-14,konflikt,3.13,0.08,3.29,2.97,ed,primary,1552
2,2020-11-14,konflikt,3.32,0.04,3.41,3.24,ed,Lehre,1552
2,2020-11-14,konflikt,3.2,0.07,3.33,3.07,ed,secondary,1552
2,2020-11-14,konflikt,3.14,0.1,3.33,2.95,ed,tertiary,1552
2,2020-11-14,kinder,2.84,0.21,3.25,2.43,ed,primary,308
2,2020-11-14,kinder,2.61,0.13,2.86,2.37,ed,Lehre,308
2,2020-11-14,kinder,2.41,0.18,2.77,2.06,ed,secondary,308
2,2020-11-14,kinder,2.41,0.26,2.91,1.9,ed,tertiary,308
2,2020-12-13,wochentag,2.7,0.08,2.87,2.54,ed,primary,1542
2,2020-12-13,wochentag,2.91,0.05,3.01,2.81,ed,Lehre,1542
2,2020-12-13,wochentag,2.87,0.07,3.02,2.73,ed,secondary,1542
2,2020-12-13,wochentag,2.76,0.12,2.99,2.53,ed,tertiary,1542
2,2020-12-13,kontakt,1.88,0.09,2.05,1.7,ed,primary,1536
2,2020-12-13,kontakt,1.89,0.05,1.99,1.78,ed,Lehre,1536
2,2020-12-13,kontakt,1.75,0.08,1.9,1.59,ed,secondary,1536
2,2020-12-13,kontakt,1.72,0.1,1.93,1.52,ed,tertiary,1536
2,2020-12-13,zeit,2.35,0.08,2.52,2.19,ed,primary,1526
2,2020-12-13,zeit,2.3,0.05,2.4,2.2,ed,Lehre,1526
2,2020-12-13,zeit,2.41,0.07,2.56,2.27,ed,secondary,1526
2,2020-12-13,zeit,2.36,0.1,2.56,2.16,ed,tertiary,1526
2,2020-12-13,konflikt,3.17,0.08,3.32,3.02,ed,primary,1530
2,2020-12-13,konflikt,3.24,0.04,3.33,3.16,ed,Lehre,1530
2,2020-12-13,konflikt,3.1,0.07,3.24,2.96,ed,secondary,1530
2,2020-12-13,konflikt,3.04,0.1,3.22,2.85,ed,tertiary,1530
2,2020-12-13,kinder,2.79,0.24,3.25,2.32,ed,primary,321
2,2020-12-13,kinder,2.7,0.11,2.91,2.48,ed,Lehre,321
2,2020-12-13,kinder,2.51,0.19,2.88,2.14,ed,secondary,321
2,2020-12-13,kinder,2.77,0.2,3.15,2.38,ed,tertiary,321
2,2021-01-16,wochentag,2.59,0.09,2.77,2.42,ed,primary,1581
2,2021-01-16,wochentag,2.75,0.05,2.86,2.65,ed,Lehre,1581
2,2021-01-16,wochentag,2.84,0.07,2.99,2.69,ed,secondary,1581
2,2021-01-16,wochentag,2.73,0.12,2.96,2.49,ed,tertiary,1581
2,2021-01-16,kontakt,1.63,0.09,1.8,1.45,ed,primary,1582
2,2021-01-16,kontakt,1.57,0.06,1.68,1.46,ed,Lehre,1582
