scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
7,2020-03-28,mas_effektiv,1.25,0.05,1.35,1.15,ag,<30,NA
7,2020-03-28,mas_effektiv,1.21,0.04,1.28,1.14,ag,30-59,NA
7,2020-03-28,mas_effektiv,1.02,0.06,1.13,0.91,ag,>60,NA
7,2020-04-04,mas_effektiv,1.18,0.06,1.3,1.07,ag,<30,NA
7,2020-04-04,mas_effektiv,1.03,0.04,1.1,0.96,ag,30-59,NA
7,2020-04-04,mas_effektiv,0.84,0.05,0.93,0.74,ag,>60,NA
7,2020-04-11,mas_effektiv,1.23,0.06,1.35,1.12,ag,<30,NA
7,2020-04-11,mas_effektiv,1.05,0.04,1.12,0.97,ag,30-59,NA
7,2020-04-11,mas_effektiv,0.84,0.05,0.94,0.74,ag,>60,NA
7,2020-04-17,mas_effektiv,1.13,0.06,1.26,1.01,ag,<30,NA
7,2020-04-17,mas_effektiv,1,0.04,1.08,0.93,ag,30-59,NA
7,2020-04-17,mas_effektiv,0.79,0.06,0.9,0.68,ag,>60,NA
7,2020-04-25,mas_effektiv,1.07,0.06,1.19,0.95,ag,<30,NA
7,2020-04-25,mas_effektiv,0.98,0.04,1.05,0.91,ag,30-59,NA
7,2020-04-25,mas_effektiv,0.86,0.06,0.97,0.76,ag,>60,NA
7,2020-05-03,mas_effektiv,1.17,0.07,1.3,1.03,ag,<30,NA
7,2020-05-03,mas_effektiv,1.02,0.04,1.09,0.94,ag,30-59,NA
7,2020-05-03,mas_effektiv,0.81,0.06,0.92,0.7,ag,>60,NA
7,2020-05-09,mas_effektiv,1.13,0.06,1.25,1.02,ag,<30,NA
7,2020-05-09,mas_effektiv,1.03,0.04,1.11,0.96,ag,30-59,NA
7,2020-05-09,mas_effektiv,0.9,0.06,1.01,0.79,ag,>60,NA
7,2020-05-16,mas_effektiv,1.22,0.07,1.35,1.09,ag,<30,NA
7,2020-05-16,mas_effektiv,1.08,0.04,1.16,1,ag,30-59,NA
7,2020-05-16,mas_effektiv,0.94,0.06,1.06,0.83,ag,>60,NA
7,2020-05-24,mas_effektiv,1.17,0.06,1.29,1.04,ag,<30,NA
7,2020-05-24,mas_effektiv,1.09,0.04,1.17,1.01,ag,30-59,NA
7,2020-05-24,mas_effektiv,0.96,0.06,1.08,0.85,ag,>60,NA
7,2020-05-29,mas_effektiv,1.11,0.06,1.23,1,ag,<30,NA
7,2020-05-29,mas_effektiv,1.06,0.04,1.15,0.98,ag,30-59,NA
7,2020-05-29,mas_effektiv,0.92,0.06,1.04,0.8,ag,>60,NA
7,2020-06-13,mas_effektiv,1.13,0.06,1.26,1.01,ag,<30,NA
7,2020-06-13,mas_effektiv,1.06,0.04,1.14,0.97,ag,30-59,NA
7,2020-06-13,mas_effektiv,1.06,0.06,1.18,0.93,ag,>60,NA
7,2020-06-27,mas_effektiv,1.27,0.06,1.38,1.16,ag,<30,NA
7,2020-06-27,mas_effektiv,1.23,0.04,1.31,1.14,ag,30-59,NA
7,2020-06-27,mas_effektiv,1.22,0.07,1.36,1.09,ag,>60,NA
7,2020-07-11,mas_effektiv,1.46,0.06,1.56,1.35,ag,<30,NA
7,2020-07-11,mas_effektiv,1.47,0.04,1.55,1.39,ag,30-59,NA
7,2020-07-11,mas_effektiv,1.3,0.06,1.42,1.19,ag,>60,NA
7,2020-08-15,mas_effektiv,1.73,0.06,1.84,1.62,ag,<30,NA
7,2020-08-15,mas_effektiv,1.77,0.05,1.86,1.68,ag,30-59,NA
7,2020-08-15,mas_effektiv,1.66,0.06,1.78,1.53,ag,>60,NA
7,2020-09-12,mas_effektiv,1.89,0.06,2,1.79,ag,<30,NA
7,2020-09-12,mas_effektiv,1.99,0.04,2.08,1.91,ag,30-59,NA
7,2020-09-12,mas_effektiv,1.82,0.07,1.96,1.68,ag,>60,NA
7,2020-10-17,mas_effektiv,2.09,0.06,2.2,1.97,ag,<30,NA
7,2020-10-17,mas_effektiv,2.19,0.04,2.27,2.12,ag,30-59,NA
7,2020-10-17,mas_effektiv,2.03,0.06,2.16,1.91,ag,>60,NA
7,2020-11-14,mas_effektiv,2.11,0.07,2.25,1.97,ag,<30,NA
7,2020-11-14,mas_effektiv,2.41,0.04,2.49,2.32,ag,30-59,NA
7,2020-11-14,mas_effektiv,2.36,0.07,2.5,2.23,ag,>60,NA
7,2020-12-13,mas_effektiv,2,0.06,2.12,1.89,ag,<30,NA
7,2020-12-13,mas_effektiv,2.31,0.04,2.38,2.23,ag,30-59,NA
7,2020-12-13,mas_effektiv,2.17,0.06,2.29,2.05,ag,>60,NA
7,2021-01-16,mas_effektiv,2.14,0.06,2.27,2.02,ag,<30,NA
7,2021-01-16,mas_effektiv,2.41,0.04,2.49,2.33,ag,30-59,NA
7,2021-01-16,mas_effektiv,2.32,0.06,2.44,2.19,ag,>60,NA
7,2021-02-13,mas_effektiv,2.25,0.06,2.36,2.13,ag,<30,NA
7,2021-02-13,mas_effektiv,2.45,0.04,2.52,2.37,ag,30-59,NA
7,2021-02-13,mas_effektiv,2.34,0.06,2.46,2.21,ag,>60,NA
7,2021-03-13,mas_effektiv,2.26,0.08,2.41,2.11,ag,<30,NA
7,2021-03-13,mas_effektiv,2.51,0.04,2.6,2.43,ag,30-59,NA
7,2021-03-13,mas_effektiv,2.31,0.06,2.44,2.19,ag,>60,NA
7,2021-04-16,mas_effektiv,2.13,0.07,2.27,2,ag,<30,NA
7,2021-04-16,mas_effektiv,2.45,0.04,2.54,2.37,ag,30-59,NA
7,2021-04-16,mas_effektiv,2.25,0.07,2.38,2.11,ag,>60,NA
7,2021-05-22,mas_effektiv,1.82,0.06,1.94,1.7,ag,<30,NA
7,2021-05-22,mas_effektiv,1.94,0.05,2.03,1.86,ag,30-59,NA
7,2021-05-22,mas_effektiv,1.65,0.07,1.8,1.51,ag,>60,NA
7,2021-06-26,mas_effektiv,1.87,0.06,1.99,1.76,ag,<30,NA
7,2021-06-26,mas_effektiv,1.9,0.05,1.99,1.82,ag,30-59,NA
7,2021-06-26,mas_effektiv,1.66,0.07,1.8,1.52,ag,>60,NA
7,2021-09-25,mas_effektiv,2.02,0.06,2.14,1.91,ag,<30,NA
7,2021-09-25,mas_effektiv,2.33,0.05,2.42,2.24,ag,30-59,NA
7,2021-09-25,mas_effektiv,2.23,0.08,2.38,2.08,ag,>60,NA
8,2020-03-28,depress_A1,1.62,0.08,1.77,1.47,ag,<30,NA
8,2020-03-28,depress_A1,1.49,0.05,1.59,1.4,ag,30-59,NA
8,2020-03-28,depress_A1,1.35,0.08,1.52,1.19,ag,>60,NA
8,2020-03-28,depress_A2,2.89,0.07,3.04,2.75,ag,<30,NA
8,2020-03-28,depress_A2,3.35,0.04,3.43,3.26,ag,30-59,NA
8,2020-03-28,depress_A2,3.49,0.05,3.59,3.38,ag,>60,NA
8,2020-03-28,depress_A3,2.72,0.06,2.83,2.61,ag,<30,NA
8,2020-03-28,depress_A3,2.9,0.04,2.98,2.81,ag,30-59,NA
8,2020-03-28,depress_A3,3.15,0.05,3.26,3.04,ag,>60,NA
8,2020-03-28,depress_A4,3.47,0.06,3.58,3.35,ag,<30,NA
8,2020-03-28,depress_A4,3.53,0.03,3.59,3.46,ag,30-59,NA
8,2020-03-28,depress_A4,3.64,0.04,3.72,3.57,ag,>60,NA
8,2020-03-28,depress_A5,1.89,0.07,2.02,1.76,ag,<30,NA
8,2020-03-28,depress_A5,1.86,0.05,1.96,1.76,ag,30-59,NA
8,2020-03-28,depress_A5,2.03,0.08,2.18,1.88,ag,>60,NA
8,2020-03-28,depress_A6,3.32,0.06,3.45,3.2,ag,<30,NA
8,2020-03-28,depress_A6,3.34,0.04,3.41,3.26,ag,30-59,NA
8,2020-03-28,depress_A6,3.49,0.05,3.58,3.4,ag,>60,NA
8,2020-03-28,depress_A7,3.39,0.05,3.5,3.29,ag,<30,NA
8,2020-03-28,depress_A7,3.28,0.04,3.35,3.21,ag,30-59,NA
8,2020-03-28,depress_A7,3.46,0.05,3.55,3.37,ag,>60,NA
8,2020-03-28,depress_A8,2.9,0.07,3.03,2.77,ag,<30,NA
8,2020-03-28,depress_A8,3.15,0.04,3.23,3.07,ag,30-59,NA
8,2020-03-28,depress_A8,3.34,0.05,3.44,3.24,ag,>60,NA
8,2020-03-28,depress_A9,2.29,0.07,2.43,2.15,ag,<30,NA
8,2020-03-28,depress_A9,2.16,0.05,2.25,2.07,ag,30-59,NA
8,2020-03-28,depress_A9,2.15,0.07,2.29,2,ag,>60,NA
8,2020-04-04,depress_A1,1.81,0.07,1.95,1.66,ag,<30,NA
8,2020-04-04,depress_A1,1.64,0.05,1.73,1.54,ag,30-59,NA
8,2020-04-04,depress_A1,1.21,0.07,1.34,1.08,ag,>60,NA
8,2020-04-04,depress_A2,2.88,0.08,3.04,2.73,ag,<30,NA
8,2020-04-04,depress_A2,3.42,0.04,3.5,3.34,ag,30-59,NA
8,2020-04-04,depress_A2,3.57,0.04,3.65,3.49,ag,>60,NA
8,2020-04-04,depress_A3,2.72,0.07,2.85,2.58,ag,<30,NA
8,2020-04-04,depress_A3,2.98,0.03,3.04,2.91,ag,30-59,NA
8,2020-04-04,depress_A3,3.28,0.05,3.37,3.18,ag,>60,NA
8,2020-04-04,depress_A4,3.36,0.07,3.5,3.22,ag,<30,NA
8,2020-04-04,depress_A4,3.58,0.03,3.65,3.52,ag,30-59,NA
8,2020-04-04,depress_A4,3.82,0.02,3.86,3.77,ag,>60,NA
8,2020-04-04,depress_A5,1.96,0.07,2.1,1.82,ag,<30,NA
8,2020-04-04,depress_A5,1.92,0.05,2.01,1.82,ag,30-59,NA
8,2020-04-04,depress_A5,1.87,0.07,2.02,1.72,ag,>60,NA
8,2020-04-04,depress_A6,3.33,0.06,3.45,3.2,ag,<30,NA
8,2020-04-04,depress_A6,3.42,0.03,3.49,3.35,ag,30-59,NA
8,2020-04-04,depress_A6,3.61,0.04,3.68,3.53,ag,>60,NA
8,2020-04-04,depress_A7,3.36,0.06,3.47,3.25,ag,<30,NA
8,2020-04-04,depress_A7,3.37,0.03,3.44,3.31,ag,30-59,NA
8,2020-04-04,depress_A7,3.57,0.04,3.65,3.5,ag,>60,NA
8,2020-04-04,depress_A8,2.86,0.08,3.01,2.7,ag,<30,NA
8,2020-04-04,depress_A8,3.25,0.03,3.32,3.19,ag,30-59,NA
8,2020-04-04,depress_A8,3.48,0.04,3.57,3.4,ag,>60,NA
8,2020-04-04,depress_A9,2.36,0.07,2.5,2.22,ag,<30,NA
8,2020-04-04,depress_A9,2.15,0.05,2.24,2.06,ag,30-59,NA
8,2020-04-04,depress_A9,2.04,0.07,2.17,1.9,ag,>60,NA
8,2020-04-11,depress_A1,1.68,0.07,1.82,1.53,ag,<30,NA
8,2020-04-11,depress_A1,1.62,0.05,1.72,1.52,ag,30-59,NA
8,2020-04-11,depress_A1,1.17,0.06,1.3,1.05,ag,>60,NA
8,2020-04-11,depress_A2,2.91,0.08,3.06,2.76,ag,<30,NA
8,2020-04-11,depress_A2,3.35,0.04,3.44,3.26,ag,30-59,NA
8,2020-04-11,depress_A2,3.47,0.05,3.57,3.37,ag,>60,NA
8,2020-04-11,depress_A3,2.9,0.06,3.03,2.78,ag,<30,NA
8,2020-04-11,depress_A3,2.95,0.04,3.03,2.88,ag,30-59,NA
8,2020-04-11,depress_A3,3.27,0.05,3.36,3.17,ag,>60,NA
8,2020-04-11,depress_A4,3.3,0.06,3.43,3.18,ag,<30,NA
8,2020-04-11,depress_A4,3.57,0.03,3.64,3.51,ag,30-59,NA
8,2020-04-11,depress_A4,3.78,0.03,3.83,3.72,ag,>60,NA
8,2020-04-11,depress_A5,1.81,0.07,1.95,1.67,ag,<30,NA
8,2020-04-11,depress_A5,1.86,0.05,1.96,1.76,ag,30-59,NA
8,2020-04-11,depress_A5,1.88,0.07,2.01,1.74,ag,>60,NA
8,2020-04-11,depress_A6,3.35,0.06,3.46,3.23,ag,<30,NA
8,2020-04-11,depress_A6,3.41,0.03,3.48,3.34,ag,30-59,NA
8,2020-04-11,depress_A6,3.6,0.04,3.67,3.53,ag,>60,NA
8,2020-04-11,depress_A7,3.33,0.06,3.44,3.21,ag,<30,NA
8,2020-04-11,depress_A7,3.43,0.03,3.5,3.36,ag,30-59,NA
8,2020-04-11,depress_A7,3.59,0.04,3.67,3.5,ag,>60,NA
8,2020-04-11,depress_A8,2.96,0.08,3.11,2.81,ag,<30,NA
8,2020-04-11,depress_A8,3.24,0.04,3.31,3.16,ag,30-59,NA
8,2020-04-11,depress_A8,3.48,0.04,3.57,3.39,ag,>60,NA
8,2020-04-11,depress_A9,2.19,0.07,2.34,2.05,ag,<30,NA
8,2020-04-11,depress_A9,2.11,0.05,2.2,2.01,ag,30-59,NA
8,2020-04-11,depress_A9,1.94,0.07,2.07,1.81,ag,>60,NA
8,2020-04-17,depress_A1,1.67,0.07,1.81,1.52,ag,<30,NA
8,2020-04-17,depress_A1,1.68,0.05,1.77,1.58,ag,30-59,NA
8,2020-04-17,depress_A1,1.33,0.07,1.47,1.19,ag,>60,NA
8,2020-04-17,depress_A2,2.98,0.08,3.13,2.83,ag,<30,NA
8,2020-04-17,depress_A2,3.38,0.04,3.46,3.3,ag,30-59,NA
8,2020-04-17,depress_A2,3.49,0.06,3.6,3.38,ag,>60,NA
8,2020-04-17,depress_A3,2.8,0.08,2.95,2.66,ag,<30,NA
8,2020-04-17,depress_A3,2.98,0.04,3.05,2.9,ag,30-59,NA
8,2020-04-17,depress_A3,3.31,0.04,3.39,3.23,ag,>60,NA
8,2020-04-17,depress_A4,3.24,0.07,3.39,3.1,ag,<30,NA
8,2020-04-17,depress_A4,3.59,0.03,3.65,3.53,ag,30-59,NA
8,2020-04-17,depress_A4,3.82,0.03,3.87,3.77,ag,>60,NA
8,2020-04-17,depress_A5,1.82,0.07,1.95,1.69,ag,<30,NA
8,2020-04-17,depress_A5,1.82,0.05,1.92,1.73,ag,30-59,NA
8,2020-04-17,depress_A5,1.88,0.08,2.03,1.73,ag,>60,NA
8,2020-04-17,depress_A6,3.25,0.07,3.39,3.11,ag,<30,NA
8,2020-04-17,depress_A6,3.48,0.03,3.54,3.42,ag,30-59,NA
8,2020-04-17,depress_A6,3.66,0.04,3.73,3.59,ag,>60,NA
8,2020-04-17,depress_A7,3.36,0.06,3.48,3.24,ag,<30,NA
8,2020-04-17,depress_A7,3.5,0.03,3.56,3.44,ag,30-59,NA
8,2020-04-17,depress_A7,3.68,0.03,3.74,3.62,ag,>60,NA
8,2020-04-17,depress_A8,3.07,0.07,3.2,2.94,ag,<30,NA
8,2020-04-17,depress_A8,3.27,0.04,3.35,3.19,ag,30-59,NA
8,2020-04-17,depress_A8,3.58,0.04,3.65,3.51,ag,>60,NA
8,2020-04-17,depress_A9,2.29,0.07,2.43,2.15,ag,<30,NA
8,2020-04-17,depress_A9,2.12,0.05,2.21,2.03,ag,30-59,NA
8,2020-04-17,depress_A9,2.04,0.07,2.17,1.91,ag,>60,NA
8,2020-04-25,depress_A1,1.71,0.08,1.86,1.56,ag,<30,NA
8,2020-04-25,depress_A1,1.63,0.05,1.72,1.53,ag,30-59,NA
8,2020-04-25,depress_A1,1.2,0.07,1.33,1.06,ag,>60,NA
8,2020-04-25,depress_A2,2.74,0.09,2.91,2.56,ag,<30,NA
8,2020-04-25,depress_A2,3.34,0.04,3.43,3.26,ag,30-59,NA
8,2020-04-25,depress_A2,3.49,0.05,3.59,3.38,ag,>60,NA
8,2020-04-25,depress_A3,2.63,0.08,2.79,2.46,ag,<30,NA
8,2020-04-25,depress_A3,2.98,0.04,3.05,2.9,ag,30-59,NA
8,2020-04-25,depress_A3,3.28,0.05,3.37,3.19,ag,>60,NA
8,2020-04-25,depress_A4,3.15,0.08,3.31,3,ag,<30,NA
8,2020-04-25,depress_A4,3.52,0.04,3.59,3.45,ag,30-59,NA
8,2020-04-25,depress_A4,3.77,0.04,3.84,3.7,ag,>60,NA
8,2020-04-25,depress_A5,1.79,0.07,1.93,1.65,ag,<30,NA
8,2020-04-25,depress_A5,1.76,0.05,1.86,1.66,ag,30-59,NA
8,2020-04-25,depress_A5,1.81,0.07,1.96,1.67,ag,>60,NA
8,2020-04-25,depress_A6,3.12,0.07,3.26,2.97,ag,<30,NA
8,2020-04-25,depress_A6,3.4,0.04,3.48,3.33,ag,30-59,NA
8,2020-04-25,depress_A6,3.66,0.04,3.73,3.59,ag,>60,NA
8,2020-04-25,depress_A7,3.19,0.07,3.33,3.04,ag,<30,NA
8,2020-04-25,depress_A7,3.46,0.03,3.52,3.39,ag,30-59,NA
8,2020-04-25,depress_A7,3.66,0.04,3.74,3.58,ag,>60,NA
8,2020-04-25,depress_A8,2.78,0.09,2.95,2.61,ag,<30,NA
8,2020-04-25,depress_A8,3.22,0.04,3.3,3.14,ag,30-59,NA
8,2020-04-25,depress_A8,3.56,0.04,3.65,3.48,ag,>60,NA
8,2020-04-25,depress_A9,2.16,0.07,2.3,2.02,ag,<30,NA
8,2020-04-25,depress_A9,2.03,0.05,2.13,1.94,ag,30-59,NA
8,2020-04-25,depress_A9,1.96,0.07,2.09,1.82,ag,>60,NA
8,2020-05-03,depress_A1,1.89,0.08,2.04,1.74,ag,<30,NA
8,2020-05-03,depress_A1,1.69,0.05,1.78,1.59,ag,30-59,NA
8,2020-05-03,depress_A1,1.42,0.07,1.56,1.29,ag,>60,NA
8,2020-05-03,depress_A2,2.93,0.08,3.09,2.78,ag,<30,NA
8,2020-05-03,depress_A2,3.45,0.04,3.53,3.37,ag,30-59,NA
8,2020-05-03,depress_A2,3.5,0.05,3.6,3.4,ag,>60,NA
8,2020-05-03,depress_A3,2.79,0.09,2.96,2.63,ag,<30,NA
8,2020-05-03,depress_A3,3,0.04,3.08,2.93,ag,30-59,NA
8,2020-05-03,depress_A3,3.29,0.04,3.38,3.21,ag,>60,NA
8,2020-05-03,depress_A4,3.24,0.07,3.39,3.1,ag,<30,NA
8,2020-05-03,depress_A4,3.55,0.04,3.62,3.49,ag,30-59,NA
8,2020-05-03,depress_A4,3.73,0.04,3.82,3.65,ag,>60,NA
8,2020-05-03,depress_A5,1.84,0.08,2,1.67,ag,<30,NA
8,2020-05-03,depress_A5,1.84,0.05,1.94,1.74,ag,30-59,NA
8,2020-05-03,depress_A5,1.97,0.07,2.1,1.83,ag,>60,NA
8,2020-05-03,depress_A6,3.24,0.08,3.4,3.09,ag,<30,NA
8,2020-05-03,depress_A6,3.49,0.03,3.55,3.43,ag,30-59,NA
8,2020-05-03,depress_A6,3.65,0.04,3.73,3.56,ag,>60,NA
8,2020-05-03,depress_A7,3.38,0.06,3.51,3.25,ag,<30,NA
8,2020-05-03,depress_A7,3.49,0.03,3.55,3.43,ag,30-59,NA
8,2020-05-03,depress_A7,3.71,0.04,3.78,3.64,ag,>60,NA
8,2020-05-03,depress_A8,3,0.07,3.14,2.87,ag,<30,NA
8,2020-05-03,depress_A8,3.29,0.04,3.36,3.22,ag,30-59,NA
8,2020-05-03,depress_A8,3.57,0.04,3.66,3.49,ag,>60,NA
8,2020-05-03,depress_A9,2.2,0.08,2.35,2.04,ag,<30,NA
8,2020-05-03,depress_A9,2.17,0.05,2.26,2.08,ag,30-59,NA
8,2020-05-03,depress_A9,2.09,0.07,2.22,1.96,ag,>60,NA
8,2020-05-09,depress_A1,1.74,0.08,1.9,1.58,ag,<30,NA
8,2020-05-09,depress_A1,1.68,0.05,1.78,1.57,ag,30-59,NA
8,2020-05-09,depress_A1,1.3,0.07,1.43,1.17,ag,>60,NA
8,2020-05-09,depress_A2,3.05,0.07,3.2,2.91,ag,<30,NA
8,2020-05-09,depress_A2,3.45,0.04,3.52,3.37,ag,30-59,NA
8,2020-05-09,depress_A2,3.56,0.05,3.66,3.47,ag,>60,NA
8,2020-05-09,depress_A3,2.86,0.07,3,2.72,ag,<30,NA
8,2020-05-09,depress_A3,3,0.04,3.07,2.92,ag,30-59,NA
8,2020-05-09,depress_A3,3.34,0.04,3.42,3.26,ag,>60,NA
8,2020-05-09,depress_A4,3.28,0.08,3.44,3.12,ag,<30,NA
8,2020-05-09,depress_A4,3.54,0.03,3.61,3.48,ag,30-59,NA
8,2020-05-09,depress_A4,3.81,0.03,3.87,3.75,ag,>60,NA
8,2020-05-09,depress_A5,1.75,0.08,1.9,1.6,ag,<30,NA
8,2020-05-09,depress_A5,1.8,0.05,1.9,1.7,ag,30-59,NA
8,2020-05-09,depress_A5,1.81,0.08,1.96,1.66,ag,>60,NA
8,2020-05-09,depress_A6,3.2,0.09,3.38,3.02,ag,<30,NA
8,2020-05-09,depress_A6,3.46,0.03,3.52,3.39,ag,30-59,NA
8,2020-05-09,depress_A6,3.66,0.04,3.73,3.59,ag,>60,NA
8,2020-05-09,depress_A7,3.28,0.08,3.43,3.13,ag,<30,NA
8,2020-05-09,depress_A7,3.5,0.03,3.57,3.44,ag,30-59,NA
8,2020-05-09,depress_A7,3.74,0.03,3.8,3.68,ag,>60,NA
8,2020-05-09,depress_A8,2.98,0.07,3.12,2.84,ag,<30,NA
8,2020-05-09,depress_A8,3.29,0.04,3.36,3.22,ag,30-59,NA
8,2020-05-09,depress_A8,3.61,0.04,3.68,3.53,ag,>60,NA
8,2020-05-09,depress_A9,2.14,0.08,2.29,2,ag,<30,NA
8,2020-05-09,depress_A9,2.08,0.05,2.17,1.99,ag,30-59,NA
8,2020-05-09,depress_A9,2.02,0.07,2.16,1.89,ag,>60,NA
8,2020-05-16,depress_A1,1.82,0.08,1.99,1.66,ag,<30,NA
8,2020-05-16,depress_A1,1.72,0.05,1.82,1.62,ag,30-59,NA
8,2020-05-16,depress_A1,1.28,0.07,1.42,1.14,ag,>60,NA
8,2020-05-16,depress_A2,3.05,0.08,3.2,2.9,ag,<30,NA
8,2020-05-16,depress_A2,3.48,0.03,3.55,3.42,ag,30-59,NA
8,2020-05-16,depress_A2,3.58,0.05,3.67,3.49,ag,>60,NA
8,2020-05-16,depress_A3,2.79,0.07,2.92,2.65,ag,<30,NA
8,2020-05-16,depress_A3,3.04,0.03,3.11,2.97,ag,30-59,NA
8,2020-05-16,depress_A3,3.32,0.05,3.41,3.23,ag,>60,NA
8,2020-05-16,depress_A4,3.34,0.07,3.49,3.2,ag,<30,NA
8,2020-05-16,depress_A4,3.56,0.04,3.62,3.49,ag,30-59,NA
8,2020-05-16,depress_A4,3.79,0.03,3.86,3.73,ag,>60,NA
8,2020-05-16,depress_A5,1.74,0.08,1.9,1.58,ag,<30,NA
8,2020-05-16,depress_A5,1.86,0.05,1.96,1.76,ag,30-59,NA
8,2020-05-16,depress_A5,1.81,0.08,1.96,1.66,ag,>60,NA
8,2020-05-16,depress_A6,3.21,0.07,3.35,3.07,ag,<30,NA
8,2020-05-16,depress_A6,3.44,0.03,3.5,3.37,ag,30-59,NA
8,2020-05-16,depress_A6,3.68,0.04,3.76,3.61,ag,>60,NA
8,2020-05-16,depress_A7,3.28,0.07,3.42,3.14,ag,<30,NA
8,2020-05-16,depress_A7,3.52,0.03,3.58,3.46,ag,30-59,NA
8,2020-05-16,depress_A7,3.74,0.03,3.8,3.68,ag,>60,NA
8,2020-05-16,depress_A8,3.02,0.07,3.17,2.88,ag,<30,NA
8,2020-05-16,depress_A8,3.29,0.04,3.36,3.22,ag,30-59,NA
8,2020-05-16,depress_A8,3.59,0.04,3.67,3.52,ag,>60,NA
8,2020-05-16,depress_A9,2.21,0.08,2.37,2.06,ag,<30,NA
8,2020-05-16,depress_A9,2.16,0.05,2.25,2.07,ag,30-59,NA
8,2020-05-16,depress_A9,1.92,0.07,2.06,1.79,ag,>60,NA
8,2020-05-24,depress_A1,1.69,0.08,1.84,1.54,ag,<30,NA
8,2020-05-24,depress_A1,1.68,0.05,1.79,1.58,ag,30-59,NA
8,2020-05-24,depress_A1,1.4,0.08,1.56,1.25,ag,>60,NA
8,2020-05-24,depress_A2,2.98,0.08,3.13,2.83,ag,<30,NA
8,2020-05-24,depress_A2,3.5,0.04,3.59,3.42,ag,30-59,NA
8,2020-05-24,depress_A2,3.65,0.04,3.72,3.57,ag,>60,NA
8,2020-05-24,depress_A3,2.78,0.08,2.93,2.63,ag,<30,NA
8,2020-05-24,depress_A3,3.05,0.04,3.12,2.97,ag,30-59,NA
8,2020-05-24,depress_A3,3.34,0.04,3.43,3.26,ag,>60,NA
8,2020-05-24,depress_A4,3.17,0.08,3.33,3.02,ag,<30,NA
8,2020-05-24,depress_A4,3.58,0.03,3.65,3.52,ag,30-59,NA
8,2020-05-24,depress_A4,3.79,0.04,3.88,3.71,ag,>60,NA
8,2020-05-24,depress_A5,1.75,0.07,1.89,1.6,ag,<30,NA
8,2020-05-24,depress_A5,1.83,0.05,1.93,1.73,ag,30-59,NA
8,2020-05-24,depress_A5,1.84,0.07,1.98,1.71,ag,>60,NA
8,2020-05-24,depress_A6,3.09,0.07,3.24,2.95,ag,<30,NA
8,2020-05-24,depress_A6,3.4,0.04,3.47,3.33,ag,30-59,NA
8,2020-05-24,depress_A6,3.7,0.04,3.78,3.63,ag,>60,NA
8,2020-05-24,depress_A7,3.25,0.08,3.4,3.1,ag,<30,NA
8,2020-05-24,depress_A7,3.48,0.04,3.55,3.4,ag,30-59,NA
8,2020-05-24,depress_A7,3.72,0.05,3.82,3.63,ag,>60,NA
8,2020-05-24,depress_A8,2.92,0.08,3.07,2.77,ag,<30,NA
8,2020-05-24,depress_A8,3.33,0.04,3.4,3.25,ag,30-59,NA
8,2020-05-24,depress_A8,3.59,0.05,3.68,3.5,ag,>60,NA
8,2020-05-24,depress_A9,2.14,0.08,2.3,1.97,ag,<30,NA
8,2020-05-24,depress_A9,2.03,0.05,2.12,1.94,ag,30-59,NA
8,2020-05-24,depress_A9,1.95,0.07,2.09,1.82,ag,>60,NA
8,2020-05-29,depress_A1,1.76,0.08,1.92,1.6,ag,<30,NA
8,2020-05-29,depress_A1,1.76,0.05,1.85,1.66,ag,30-59,NA
8,2020-05-29,depress_A1,1.23,0.07,1.37,1.1,ag,>60,NA
8,2020-05-29,depress_A2,3.04,0.08,3.21,2.87,ag,<30,NA
8,2020-05-29,depress_A2,3.5,0.04,3.57,3.43,ag,30-59,NA
8,2020-05-29,depress_A2,3.67,0.04,3.74,3.59,ag,>60,NA
8,2020-05-29,depress_A3,2.85,0.07,2.99,2.71,ag,<30,NA
8,2020-05-29,depress_A3,3.06,0.04,3.13,2.98,ag,30-59,NA
8,2020-05-29,depress_A3,3.37,0.04,3.44,3.3,ag,>60,NA
8,2020-05-29,depress_A4,3.29,0.07,3.43,3.14,ag,<30,NA
8,2020-05-29,depress_A4,3.52,0.04,3.6,3.44,ag,30-59,NA
8,2020-05-29,depress_A4,3.85,0.02,3.9,3.8,ag,>60,NA
8,2020-05-29,depress_A5,1.76,0.08,1.91,1.61,ag,<30,NA
8,2020-05-29,depress_A5,1.88,0.05,1.98,1.78,ag,30-59,NA
8,2020-05-29,depress_A5,1.75,0.07,1.89,1.61,ag,>60,NA
8,2020-05-29,depress_A6,3.11,0.07,3.26,2.97,ag,<30,NA
8,2020-05-29,depress_A6,3.4,0.04,3.47,3.32,ag,30-59,NA
8,2020-05-29,depress_A6,3.67,0.05,3.76,3.58,ag,>60,NA
8,2020-05-29,depress_A7,3.28,0.07,3.42,3.14,ag,<30,NA
8,2020-05-29,depress_A7,3.47,0.04,3.54,3.4,ag,30-59,NA
8,2020-05-29,depress_A7,3.73,0.04,3.81,3.65,ag,>60,NA
8,2020-05-29,depress_A8,2.96,0.07,3.11,2.81,ag,<30,NA
8,2020-05-29,depress_A8,3.27,0.04,3.36,3.19,ag,30-59,NA
8,2020-05-29,depress_A8,3.66,0.03,3.73,3.6,ag,>60,NA
