scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2021-09-25,onlinekommun,2.93,0.06,3.05,2.81,ag,<30,1397
5,2021-09-25,onlinekommun,2.85,0.04,2.94,2.76,ag,30-59,1397
5,2021-09-25,onlinekommun,2.77,0.06,2.88,2.66,ag,>60,1397
5,2021-09-25,zus_bestes,2.99,0.06,3.1,2.87,ag,<30,1447
5,2021-09-25,zus_bestes,3.16,0.04,3.24,3.07,ag,30-59,1447
5,2021-09-25,zus_bestes,2.96,0.06,3.09,2.84,ag,>60,1447
5,2021-09-25,zus_einig,2.86,0.06,2.99,2.74,ag,<30,1437
5,2021-09-25,zus_einig,3.03,0.05,3.12,2.95,ag,30-59,1437
5,2021-09-25,zus_einig,2.84,0.06,2.96,2.73,ag,>60,1437
5,2021-09-25,zus_schutzen,3.37,0.07,3.49,3.24,ag,<30,1440
5,2021-09-25,zus_schutzen,3.48,0.05,3.57,3.39,ag,30-59,1440
5,2021-09-25,zus_schutzen,3.37,0.06,3.48,3.25,ag,>60,1440
6,2020-03-28,mas_angemessen,2.97,0.04,3.05,2.89,ag,<30,1516
6,2020-03-28,mas_angemessen,2.99,0.03,3.05,2.93,ag,30-59,1516
6,2020-03-28,mas_angemessen,2.99,0.04,3.07,2.91,ag,>60,1516
6,2020-04-04,mas_angemessen,3.04,0.05,3.14,2.95,ag,<30,1535
6,2020-04-04,mas_angemessen,3.1,0.03,3.16,3.04,ag,30-59,1535
6,2020-04-04,mas_angemessen,3.1,0.04,3.17,3.03,ag,>60,1535
6,2020-04-11,mas_angemessen,2.16,0.04,2.25,2.07,ag,<30,1469
6,2020-04-11,mas_angemessen,3.09,0.03,3.15,3.04,ag,30-59,1469
6,2020-04-11,mas_angemessen,3.13,0.04,3.21,3.05,ag,>60,1469
6,2020-04-17,mas_angemessen,3.11,0.05,3.21,3.01,ag,<30,1497
6,2020-04-17,mas_angemessen,3.17,0.03,3.22,3.12,ag,30-59,1497
6,2020-04-17,mas_angemessen,3.2,0.04,3.28,3.12,ag,>60,1497
6,2020-04-25,mas_angemessen,3.19,0.05,3.28,3.09,ag,<30,1488
6,2020-04-25,mas_angemessen,3.29,0.03,3.34,3.23,ag,30-59,1488
6,2020-04-25,mas_angemessen,3.25,0.04,3.33,3.18,ag,>60,1488
6,2020-05-03,mas_angemessen,2.18,0.04,2.26,2.1,ag,<30,1526
6,2020-05-03,mas_angemessen,3.3,0.03,3.36,3.24,ag,30-59,1526
6,2020-05-03,mas_angemessen,3.31,0.04,3.4,3.23,ag,>60,1526
6,2020-05-09,mas_angemessen,3.15,0.05,3.24,3.07,ag,<30,1492
6,2020-05-09,mas_angemessen,3.33,0.03,3.39,3.27,ag,30-59,1492
6,2020-05-09,mas_angemessen,3.35,0.04,3.43,3.26,ag,>60,1492
6,2020-05-16,mas_angemessen,3.16,0.04,3.25,3.08,ag,<30,1476
6,2020-05-16,mas_angemessen,3.37,0.03,3.43,3.3,ag,30-59,1476
6,2020-05-16,mas_angemessen,3.33,0.05,3.42,3.24,ag,>60,1476
6,2020-05-24,mas_angemessen,3.18,0.05,3.27,3.09,ag,<30,1475
6,2020-05-24,mas_angemessen,3.39,0.03,3.45,3.32,ag,30-59,1475
6,2020-05-24,mas_angemessen,3.36,0.04,3.44,3.27,ag,>60,1475
6,2020-05-29,mas_angemessen,3.28,0.05,3.38,3.19,ag,<30,1480
6,2020-05-29,mas_angemessen,3.36,0.03,3.43,3.29,ag,30-59,1480
6,2020-05-29,mas_angemessen,3.32,0.04,3.41,3.24,ag,>60,1480
6,2020-06-13,mas_angemessen,3.21,0.05,3.3,3.12,ag,<30,1483
6,2020-06-13,mas_angemessen,3.27,0.03,3.33,3.21,ag,30-59,1483
6,2020-06-13,mas_angemessen,3.25,0.05,3.34,3.16,ag,>60,1483
6,2020-06-27,mas_angemessen,3.07,0.04,3.15,2.98,ag,<30,1491
6,2020-06-27,mas_angemessen,3.15,0.03,3.21,3.08,ag,30-59,1491
6,2020-06-27,mas_angemessen,3.11,0.05,3.2,3.02,ag,>60,1491
6,2020-07-11,mas_angemessen,2.92,0.06,3.03,2.81,ag,<30,1498
6,2020-07-11,mas_angemessen,3.06,0.03,3.12,2.99,ag,30-59,1498
6,2020-07-11,mas_angemessen,3.01,0.05,3.11,2.91,ag,>60,1498
6,2020-08-15,mas_angemessen,3.01,0.05,3.1,2.92,ag,<30,1507
6,2020-08-15,mas_angemessen,3.07,0.04,3.16,2.98,ag,30-59,1507
6,2020-08-15,mas_angemessen,2.97,0.06,3.09,2.86,ag,>60,1507
6,2020-09-12,mas_angemessen,2.93,0.06,3.05,2.81,ag,<30,1526
6,2020-09-12,mas_angemessen,3.13,0.04,3.21,3.04,ag,30-59,1526
6,2020-09-12,mas_angemessen,3.01,0.06,3.13,2.9,ag,>60,1526
6,2020-10-17,mas_angemessen,2.98,0.06,3.11,2.86,ag,<30,1612
6,2020-10-17,mas_angemessen,3.16,0.04,3.25,3.08,ag,30-59,1612
6,2020-10-17,mas_angemessen,2.97,0.06,3.09,2.86,ag,>60,1612
6,2020-11-14,mas_angemessen,2.96,0.08,3.1,2.81,ag,<30,1544
6,2020-11-14,mas_angemessen,3.1,0.05,3.19,3,ag,30-59,1544
6,2020-11-14,mas_angemessen,2.94,0.06,3.06,2.81,ag,>60,1544
6,2020-12-13,mas_angemessen,2.94,0.06,3.06,2.82,ag,<30,1512
6,2020-12-13,mas_angemessen,3.06,0.05,3.16,2.97,ag,30-59,1512
6,2020-12-13,mas_angemessen,2.89,0.07,3.02,2.76,ag,>60,1512
6,2021-01-16,mas_angemessen,3.18,0.06,3.3,3.05,ag,<30,1549
6,2021-01-16,mas_angemessen,3.31,0.05,3.4,3.21,ag,30-59,1549
6,2021-01-16,mas_angemessen,3.04,0.07,3.18,2.91,ag,>60,1549
6,2021-02-13,mas_angemessen,3.06,0.07,3.2,2.92,ag,<30,1513
6,2021-02-13,mas_angemessen,3.24,0.05,3.33,3.15,ag,30-59,1513
6,2021-02-13,mas_angemessen,3.01,0.07,3.15,2.87,ag,>60,1513
6,2021-03-13,mas_angemessen,3.17,0.07,3.31,3.03,ag,<30,1514
6,2021-03-13,mas_angemessen,3.3,0.05,3.4,3.2,ag,30-59,1514
6,2021-03-13,mas_angemessen,3.05,0.07,3.2,2.91,ag,>60,1514
6,2021-04-16,mas_angemessen,3.12,0.08,3.27,2.96,ag,<30,1474
6,2021-04-16,mas_angemessen,3.41,0.05,3.51,3.31,ag,30-59,1474
6,2021-04-16,mas_angemessen,3.06,0.07,3.2,2.92,ag,>60,1474
6,2021-05-22,mas_angemessen,3.22,0.06,3.34,3.11,ag,<30,1451
6,2021-05-22,mas_angemessen,3.51,0.04,3.59,3.43,ag,30-59,1451
6,2021-05-22,mas_angemessen,3.24,0.06,3.36,3.13,ag,>60,1451
6,2021-06-26,mas_angemessen,3.28,0.06,3.4,3.16,ag,<30,1451
6,2021-06-26,mas_angemessen,3.47,0.04,3.56,3.39,ag,30-59,1451
6,2021-06-26,mas_angemessen,3.27,0.06,3.38,3.16,ag,>60,1451
6,2021-09-25,mas_angemessen,3.28,0.07,3.42,3.15,ag,<30,1465
6,2021-09-25,mas_angemessen,3.3,0.05,3.4,3.2,ag,30-59,1465
6,2021-09-25,mas_angemessen,3.07,0.07,3.21,2.93,ag,>60,1465
7,2020-03-28,mas_effektiv,1.25,0.05,1.35,1.15,ag,<30,1512
7,2020-03-28,mas_effektiv,1.21,0.04,1.28,1.14,ag,30-59,1512
7,2020-03-28,mas_effektiv,1.02,0.06,1.13,0.91,ag,>60,1512
7,2020-04-04,mas_effektiv,1.18,0.06,1.3,1.07,ag,<30,1526
7,2020-04-04,mas_effektiv,1.03,0.04,1.1,0.96,ag,30-59,1526
7,2020-04-04,mas_effektiv,0.84,0.05,0.93,0.74,ag,>60,1526
7,2020-04-11,mas_effektiv,1.23,0.06,1.35,1.12,ag,<30,1474
7,2020-04-11,mas_effektiv,1.05,0.04,1.12,0.97,ag,30-59,1474
7,2020-04-11,mas_effektiv,0.84,0.05,0.94,0.74,ag,>60,1474
7,2020-04-17,mas_effektiv,1.13,0.06,1.26,1.01,ag,<30,1490
7,2020-04-17,mas_effektiv,1,0.04,1.08,0.93,ag,30-59,1490
7,2020-04-17,mas_effektiv,0.79,0.06,0.9,0.68,ag,>60,1490
7,2020-04-25,mas_effektiv,1.07,0.06,1.19,0.95,ag,<30,1483
7,2020-04-25,mas_effektiv,0.98,0.04,1.05,0.91,ag,30-59,1483
7,2020-04-25,mas_effektiv,0.86,0.06,0.97,0.76,ag,>60,1483
7,2020-05-03,mas_effektiv,1.17,0.07,1.3,1.03,ag,<30,1514
7,2020-05-03,mas_effektiv,1.02,0.04,1.09,0.94,ag,30-59,1514
7,2020-05-03,mas_effektiv,0.81,0.06,0.92,0.7,ag,>60,1514
7,2020-05-09,mas_effektiv,1.13,0.06,1.25,1.02,ag,<30,1484
7,2020-05-09,mas_effektiv,1.03,0.04,1.11,0.96,ag,30-59,1484
7,2020-05-09,mas_effektiv,0.9,0.06,1.01,0.79,ag,>60,1484
7,2020-05-16,mas_effektiv,1.22,0.07,1.35,1.09,ag,<30,1464
7,2020-05-16,mas_effektiv,1.08,0.04,1.16,1,ag,30-59,1464
7,2020-05-16,mas_effektiv,0.94,0.06,1.06,0.83,ag,>60,1464
7,2020-05-24,mas_effektiv,1.17,0.06,1.29,1.04,ag,<30,1466
7,2020-05-24,mas_effektiv,1.09,0.04,1.17,1.01,ag,30-59,1466
7,2020-05-24,mas_effektiv,0.96,0.06,1.08,0.85,ag,>60,1466
7,2020-05-29,mas_effektiv,1.11,0.06,1.23,1,ag,<30,1463
7,2020-05-29,mas_effektiv,1.06,0.04,1.15,0.98,ag,30-59,1463
7,2020-05-29,mas_effektiv,0.92,0.06,1.04,0.8,ag,>60,1463
7,2020-06-13,mas_effektiv,1.13,0.06,1.26,1.01,ag,<30,1468
7,2020-06-13,mas_effektiv,1.06,0.04,1.14,0.97,ag,30-59,1468
7,2020-06-13,mas_effektiv,1.06,0.06,1.18,0.93,ag,>60,1468
7,2020-06-27,mas_effektiv,1.27,0.06,1.38,1.16,ag,<30,1477
7,2020-06-27,mas_effektiv,1.23,0.04,1.31,1.14,ag,30-59,1477
7,2020-06-27,mas_effektiv,1.22,0.07,1.36,1.09,ag,>60,1477
7,2020-07-11,mas_effektiv,1.46,0.06,1.56,1.35,ag,<30,1486
7,2020-07-11,mas_effektiv,1.47,0.04,1.55,1.39,ag,30-59,1486
7,2020-07-11,mas_effektiv,1.3,0.06,1.42,1.19,ag,>60,1486
7,2020-08-15,mas_effektiv,1.73,0.06,1.84,1.62,ag,<30,1488
7,2020-08-15,mas_effektiv,1.77,0.05,1.86,1.68,ag,30-59,1488
7,2020-08-15,mas_effektiv,1.66,0.06,1.78,1.53,ag,>60,1488
7,2020-09-12,mas_effektiv,1.89,0.06,2,1.79,ag,<30,1520
7,2020-09-12,mas_effektiv,1.99,0.04,2.08,1.91,ag,30-59,1520
7,2020-09-12,mas_effektiv,1.82,0.07,1.96,1.68,ag,>60,1520
7,2020-10-17,mas_effektiv,2.09,0.06,2.2,1.97,ag,<30,1590
7,2020-10-17,mas_effektiv,2.19,0.04,2.27,2.12,ag,30-59,1590
7,2020-10-17,mas_effektiv,2.03,0.06,2.16,1.91,ag,>60,1590
7,2020-11-14,mas_effektiv,2.11,0.07,2.25,1.97,ag,<30,1545
7,2020-11-14,mas_effektiv,2.41,0.04,2.49,2.32,ag,30-59,1545
7,2020-11-14,mas_effektiv,2.36,0.07,2.5,2.23,ag,>60,1545
7,2020-12-13,mas_effektiv,2,0.06,2.12,1.89,ag,<30,1523
7,2020-12-13,mas_effektiv,2.31,0.04,2.38,2.23,ag,30-59,1523
7,2020-12-13,mas_effektiv,2.17,0.06,2.29,2.05,ag,>60,1523
7,2021-01-16,mas_effektiv,2.14,0.06,2.27,2.02,ag,<30,1563
7,2021-01-16,mas_effektiv,2.41,0.04,2.49,2.33,ag,30-59,1563
7,2021-01-16,mas_effektiv,2.32,0.06,2.44,2.19,ag,>60,1563
7,2021-02-13,mas_effektiv,2.25,0.06,2.36,2.13,ag,<30,1511
7,2021-02-13,mas_effektiv,2.45,0.04,2.52,2.37,ag,30-59,1511
7,2021-02-13,mas_effektiv,2.34,0.06,2.46,2.21,ag,>60,1511
7,2021-03-13,mas_effektiv,2.26,0.08,2.41,2.11,ag,<30,1510
7,2021-03-13,mas_effektiv,2.51,0.04,2.6,2.43,ag,30-59,1510
7,2021-03-13,mas_effektiv,2.31,0.06,2.44,2.19,ag,>60,1510
7,2021-04-16,mas_effektiv,2.13,0.07,2.27,2,ag,<30,1474
7,2021-04-16,mas_effektiv,2.45,0.04,2.54,2.37,ag,30-59,1474
7,2021-04-16,mas_effektiv,2.25,0.07,2.38,2.11,ag,>60,1474
7,2021-05-22,mas_effektiv,1.82,0.06,1.94,1.7,ag,<30,1430
7,2021-05-22,mas_effektiv,1.94,0.05,2.03,1.86,ag,30-59,1430
7,2021-05-22,mas_effektiv,1.65,0.07,1.8,1.51,ag,>60,1430
7,2021-06-26,mas_effektiv,1.87,0.06,1.99,1.76,ag,<30,1451
7,2021-06-26,mas_effektiv,1.9,0.05,1.99,1.82,ag,30-59,1451
7,2021-06-26,mas_effektiv,1.66,0.07,1.8,1.52,ag,>60,1451
7,2021-09-25,mas_effektiv,2.02,0.06,2.14,1.91,ag,<30,1448
7,2021-09-25,mas_effektiv,2.33,0.05,2.42,2.24,ag,30-59,1448
7,2021-09-25,mas_effektiv,2.23,0.08,2.38,2.08,ag,>60,1448
8,2020-03-28,depress_A1,1.62,0.08,1.77,1.47,ag,<30,1513
8,2020-03-28,depress_A1,1.49,0.05,1.59,1.4,ag,30-59,1513
8,2020-03-28,depress_A1,1.35,0.08,1.52,1.19,ag,>60,1513
8,2020-03-28,depress_A2,2.89,0.07,3.04,2.75,ag,<30,1511
8,2020-03-28,depress_A2,3.35,0.04,3.43,3.26,ag,30-59,1511
8,2020-03-28,depress_A2,3.49,0.05,3.59,3.38,ag,>60,1511
8,2020-03-28,depress_A3,2.72,0.06,2.83,2.61,ag,<30,1498
8,2020-03-28,depress_A3,2.9,0.04,2.98,2.81,ag,30-59,1498
8,2020-03-28,depress_A3,3.15,0.05,3.26,3.04,ag,>60,1498
8,2020-03-28,depress_A4,3.47,0.06,3.58,3.35,ag,<30,1496
8,2020-03-28,depress_A4,3.53,0.03,3.59,3.46,ag,30-59,1496
8,2020-03-28,depress_A4,3.64,0.04,3.72,3.57,ag,>60,1496
8,2020-03-28,depress_A5,1.89,0.07,2.02,1.76,ag,<30,1463
8,2020-03-28,depress_A5,1.86,0.05,1.96,1.76,ag,30-59,1463
8,2020-03-28,depress_A5,2.03,0.08,2.18,1.88,ag,>60,1463
8,2020-03-28,depress_A6,3.32,0.06,3.45,3.2,ag,<30,1502
8,2020-03-28,depress_A6,3.34,0.04,3.41,3.26,ag,30-59,1502
8,2020-03-28,depress_A6,3.49,0.05,3.58,3.4,ag,>60,1502
8,2020-03-28,depress_A7,3.39,0.05,3.5,3.29,ag,<30,1505
8,2020-03-28,depress_A7,3.28,0.04,3.35,3.21,ag,30-59,1505
8,2020-03-28,depress_A7,3.46,0.05,3.55,3.37,ag,>60,1505
8,2020-03-28,depress_A8,2.9,0.07,3.03,2.77,ag,<30,1500
8,2020-03-28,depress_A8,3.15,0.04,3.23,3.07,ag,30-59,1500
8,2020-03-28,depress_A8,3.34,0.05,3.44,3.24,ag,>60,1500
8,2020-03-28,depress_A9,2.29,0.07,2.43,2.15,ag,<30,1497
8,2020-03-28,depress_A9,2.16,0.05,2.25,2.07,ag,30-59,1497
8,2020-03-28,depress_A9,2.15,0.07,2.29,2,ag,>60,1497
8,2020-04-04,depress_A1,1.81,0.07,1.95,1.66,ag,<30,1531
8,2020-04-04,depress_A1,1.64,0.05,1.73,1.54,ag,30-59,1531
8,2020-04-04,depress_A1,1.21,0.07,1.34,1.08,ag,>60,1531
8,2020-04-04,depress_A2,2.88,0.08,3.04,2.73,ag,<30,1530
8,2020-04-04,depress_A2,3.42,0.04,3.5,3.34,ag,30-59,1530
8,2020-04-04,depress_A2,3.57,0.04,3.65,3.49,ag,>60,1530
8,2020-04-04,depress_A3,2.72,0.07,2.85,2.58,ag,<30,1531
8,2020-04-04,depress_A3,2.98,0.03,3.04,2.91,ag,30-59,1531
8,2020-04-04,depress_A3,3.28,0.05,3.37,3.18,ag,>60,1531
8,2020-04-04,depress_A4,3.36,0.07,3.5,3.22,ag,<30,1529
8,2020-04-04,depress_A4,3.58,0.03,3.65,3.52,ag,30-59,1529
8,2020-04-04,depress_A4,3.82,0.02,3.86,3.77,ag,>60,1529
8,2020-04-04,depress_A5,1.96,0.07,2.1,1.82,ag,<30,1498
8,2020-04-04,depress_A5,1.92,0.05,2.01,1.82,ag,30-59,1498
8,2020-04-04,depress_A5,1.87,0.07,2.02,1.72,ag,>60,1498
8,2020-04-04,depress_A6,3.33,0.06,3.45,3.2,ag,<30,1523
8,2020-04-04,depress_A6,3.42,0.03,3.49,3.35,ag,30-59,1523
8,2020-04-04,depress_A6,3.61,0.04,3.68,3.53,ag,>60,1523
8,2020-04-04,depress_A7,3.36,0.06,3.47,3.25,ag,<30,1526
8,2020-04-04,depress_A7,3.37,0.03,3.44,3.31,ag,30-59,1526
8,2020-04-04,depress_A7,3.57,0.04,3.65,3.5,ag,>60,1526
8,2020-04-04,depress_A8,2.86,0.08,3.01,2.7,ag,<30,1524
8,2020-04-04,depress_A8,3.25,0.03,3.32,3.19,ag,30-59,1524
8,2020-04-04,depress_A8,3.48,0.04,3.57,3.4,ag,>60,1524
8,2020-04-04,depress_A9,2.36,0.07,2.5,2.22,ag,<30,1522
8,2020-04-04,depress_A9,2.15,0.05,2.24,2.06,ag,30-59,1522
8,2020-04-04,depress_A9,2.04,0.07,2.17,1.9,ag,>60,1522
8,2020-04-11,depress_A1,1.68,0.07,1.82,1.53,ag,<30,1457
8,2020-04-11,depress_A1,1.62,0.05,1.72,1.52,ag,30-59,1457
8,2020-04-11,depress_A1,1.17,0.06,1.3,1.05,ag,>60,1457
8,2020-04-11,depress_A2,2.91,0.08,3.06,2.76,ag,<30,1455
8,2020-04-11,depress_A2,3.35,0.04,3.44,3.26,ag,30-59,1455
8,2020-04-11,depress_A2,3.47,0.05,3.57,3.37,ag,>60,1455
8,2020-04-11,depress_A3,2.9,0.06,3.03,2.78,ag,<30,1447
8,2020-04-11,depress_A3,2.95,0.04,3.03,2.88,ag,30-59,1447
8,2020-04-11,depress_A3,3.27,0.05,3.36,3.17,ag,>60,1447
8,2020-04-11,depress_A4,3.3,0.06,3.43,3.18,ag,<30,1441
8,2020-04-11,depress_A4,3.57,0.03,3.64,3.51,ag,30-59,1441
8,2020-04-11,depress_A4,3.78,0.03,3.83,3.72,ag,>60,1441
8,2020-04-11,depress_A5,1.81,0.07,1.95,1.67,ag,<30,1438
8,2020-04-11,depress_A5,1.86,0.05,1.96,1.76,ag,30-59,1438
8,2020-04-11,depress_A5,1.88,0.07,2.01,1.74,ag,>60,1438
8,2020-04-11,depress_A6,3.35,0.06,3.46,3.23,ag,<30,1437
8,2020-04-11,depress_A6,3.41,0.03,3.48,3.34,ag,30-59,1437
8,2020-04-11,depress_A6,3.6,0.04,3.67,3.53,ag,>60,1437
8,2020-04-11,depress_A7,3.33,0.06,3.44,3.21,ag,<30,1445
8,2020-04-11,depress_A7,3.43,0.03,3.5,3.36,ag,30-59,1445
8,2020-04-11,depress_A7,3.59,0.04,3.67,3.5,ag,>60,1445
8,2020-04-11,depress_A8,2.96,0.08,3.11,2.81,ag,<30,1450
8,2020-04-11,depress_A8,3.24,0.04,3.31,3.16,ag,30-59,1450
8,2020-04-11,depress_A8,3.48,0.04,3.57,3.39,ag,>60,1450
8,2020-04-11,depress_A9,2.19,0.07,2.34,2.05,ag,<30,1447
8,2020-04-11,depress_A9,2.11,0.05,2.2,2.01,ag,30-59,1447
8,2020-04-11,depress_A9,1.94,0.07,2.07,1.81,ag,>60,1447
8,2020-04-17,depress_A1,1.67,0.07,1.81,1.52,ag,<30,1488
8,2020-04-17,depress_A1,1.68,0.05,1.77,1.58,ag,30-59,1488
8,2020-04-17,depress_A1,1.33,0.07,1.47,1.19,ag,>60,1488
8,2020-04-17,depress_A2,2.98,0.08,3.13,2.83,ag,<30,1482
8,2020-04-17,depress_A2,3.38,0.04,3.46,3.3,ag,30-59,1482
8,2020-04-17,depress_A2,3.49,0.06,3.6,3.38,ag,>60,1482
8,2020-04-17,depress_A3,2.8,0.08,2.95,2.66,ag,<30,1488
8,2020-04-17,depress_A3,2.98,0.04,3.05,2.9,ag,30-59,1488
8,2020-04-17,depress_A3,3.31,0.04,3.39,3.23,ag,>60,1488
8,2020-04-17,depress_A4,3.24,0.07,3.39,3.1,ag,<30,1477
8,2020-04-17,depress_A4,3.59,0.03,3.65,3.53,ag,30-59,1477
8,2020-04-17,depress_A4,3.82,0.03,3.87,3.77,ag,>60,1477
8,2020-04-17,depress_A5,1.82,0.07,1.95,1.69,ag,<30,1456
8,2020-04-17,depress_A5,1.82,0.05,1.92,1.73,ag,30-59,1456
8,2020-04-17,depress_A5,1.88,0.08,2.03,1.73,ag,>60,1456
8,2020-04-17,depress_A6,3.25,0.07,3.39,3.11,ag,<30,1489
8,2020-04-17,depress_A6,3.48,0.03,3.54,3.42,ag,30-59,1489
8,2020-04-17,depress_A6,3.66,0.04,3.73,3.59,ag,>60,1489
8,2020-04-17,depress_A7,3.36,0.06,3.48,3.24,ag,<30,1484
8,2020-04-17,depress_A7,3.5,0.03,3.56,3.44,ag,30-59,1484
8,2020-04-17,depress_A7,3.68,0.03,3.74,3.62,ag,>60,1484
8,2020-04-17,depress_A8,3.07,0.07,3.2,2.94,ag,<30,1483
8,2020-04-17,depress_A8,3.27,0.04,3.35,3.19,ag,30-59,1483
8,2020-04-17,depress_A8,3.58,0.04,3.65,3.51,ag,>60,1483
8,2020-04-17,depress_A9,2.29,0.07,2.43,2.15,ag,<30,1481
8,2020-04-17,depress_A9,2.12,0.05,2.21,2.03,ag,30-59,1481
8,2020-04-17,depress_A9,2.04,0.07,2.17,1.91,ag,>60,1481
8,2020-04-25,depress_A1,1.71,0.08,1.86,1.56,ag,<30,1473
8,2020-04-25,depress_A1,1.63,0.05,1.72,1.53,ag,30-59,1473
8,2020-04-25,depress_A1,1.2,0.07,1.33,1.06,ag,>60,1473
8,2020-04-25,depress_A2,2.74,0.09,2.91,2.56,ag,<30,1465
8,2020-04-25,depress_A2,3.34,0.04,3.43,3.26,ag,30-59,1465
8,2020-04-25,depress_A2,3.49,0.05,3.59,3.38,ag,>60,1465
8,2020-04-25,depress_A3,2.63,0.08,2.79,2.46,ag,<30,1458
8,2020-04-25,depress_A3,2.98,0.04,3.05,2.9,ag,30-59,1458
8,2020-04-25,depress_A3,3.28,0.05,3.37,3.19,ag,>60,1458
8,2020-04-25,depress_A4,3.15,0.08,3.31,3,ag,<30,1458
8,2020-04-25,depress_A4,3.52,0.04,3.59,3.45,ag,30-59,1458
8,2020-04-25,depress_A4,3.77,0.04,3.84,3.7,ag,>60,1458
8,2020-04-25,depress_A5,1.79,0.07,1.93,1.65,ag,<30,1459
8,2020-04-25,depress_A5,1.76,0.05,1.86,1.66,ag,30-59,1459
8,2020-04-25,depress_A5,1.81,0.07,1.96,1.67,ag,>60,1459
8,2020-04-25,depress_A6,3.12,0.07,3.26,2.97,ag,<30,1461
8,2020-04-25,depress_A6,3.4,0.04,3.48,3.33,ag,30-59,1461
8,2020-04-25,depress_A6,3.66,0.04,3.73,3.59,ag,>60,1461
8,2020-04-25,depress_A7,3.19,0.07,3.33,3.04,ag,<30,1460
8,2020-04-25,depress_A7,3.46,0.03,3.52,3.39,ag,30-59,1460
8,2020-04-25,depress_A7,3.66,0.04,3.74,3.58,ag,>60,1460
8,2020-04-25,depress_A8,2.78,0.09,2.95,2.61,ag,<30,1465
8,2020-04-25,depress_A8,3.22,0.04,3.3,3.14,ag,30-59,1465
8,2020-04-25,depress_A8,3.56,0.04,3.65,3.48,ag,>60,1465
8,2020-04-25,depress_A9,2.16,0.07,2.3,2.02,ag,<30,1471
8,2020-04-25,depress_A9,2.03,0.05,2.13,1.94,ag,30-59,1471
8,2020-04-25,depress_A9,1.96,0.07,2.09,1.82,ag,>60,1471
8,2020-05-03,depress_A1,1.89,0.08,2.04,1.74,ag,<30,1511
8,2020-05-03,depress_A1,1.69,0.05,1.78,1.59,ag,30-59,1511
8,2020-05-03,depress_A1,1.42,0.07,1.56,1.29,ag,>60,1511
8,2020-05-03,depress_A2,2.93,0.08,3.09,2.78,ag,<30,1495
8,2020-05-03,depress_A2,3.45,0.04,3.53,3.37,ag,30-59,1495
8,2020-05-03,depress_A2,3.5,0.05,3.6,3.4,ag,>60,1495
8,2020-05-03,depress_A3,2.79,0.09,2.96,2.63,ag,<30,1505
8,2020-05-03,depress_A3,3,0.04,3.08,2.93,ag,30-59,1505
8,2020-05-03,depress_A3,3.29,0.04,3.38,3.21,ag,>60,1505
8,2020-05-03,depress_A4,3.24,0.07,3.39,3.1,ag,<30,1495
8,2020-05-03,depress_A4,3.55,0.04,3.62,3.49,ag,30-59,1495
8,2020-05-03,depress_A4,3.73,0.04,3.82,3.65,ag,>60,1495
8,2020-05-03,depress_A5,1.84,0.08,2,1.67,ag,<30,1487
8,2020-05-03,depress_A5,1.84,0.05,1.94,1.74,ag,30-59,1487
8,2020-05-03,depress_A5,1.97,0.07,2.1,1.83,ag,>60,1487
8,2020-05-03,depress_A6,3.24,0.08,3.4,3.09,ag,<30,1493
8,2020-05-03,depress_A6,3.49,0.03,3.55,3.43,ag,30-59,1493
8,2020-05-03,depress_A6,3.65,0.04,3.73,3.56,ag,>60,1493
8,2020-05-03,depress_A7,3.38,0.06,3.51,3.25,ag,<30,1498
8,2020-05-03,depress_A7,3.49,0.03,3.55,3.43,ag,30-59,1498
8,2020-05-03,depress_A7,3.71,0.04,3.78,3.64,ag,>60,1498
8,2020-05-03,depress_A8,3,0.07,3.14,2.87,ag,<30,1500
8,2020-05-03,depress_A8,3.29,0.04,3.36,3.22,ag,30-59,1500
8,2020-05-03,depress_A8,3.57,0.04,3.66,3.49,ag,>60,1500
8,2020-05-03,depress_A9,2.2,0.08,2.35,2.04,ag,<30,1498
8,2020-05-03,depress_A9,2.17,0.05,2.26,2.08,ag,30-59,1498
8,2020-05-03,depress_A9,2.09,0.07,2.22,1.96,ag,>60,1498
8,2020-05-09,depress_A1,1.74,0.08,1.9,1.58,ag,<30,1474
8,2020-05-09,depress_A1,1.68,0.05,1.78,1.57,ag,30-59,1474
8,2020-05-09,depress_A1,1.3,0.07,1.43,1.17,ag,>60,1474
8,2020-05-09,depress_A2,3.05,0.07,3.2,2.91,ag,<30,1472
8,2020-05-09,depress_A2,3.45,0.04,3.52,3.37,ag,30-59,1472
8,2020-05-09,depress_A2,3.56,0.05,3.66,3.47,ag,>60,1472
8,2020-05-09,depress_A3,2.86,0.07,3,2.72,ag,<30,1475
8,2020-05-09,depress_A3,3,0.04,3.07,2.92,ag,30-59,1475
8,2020-05-09,depress_A3,3.34,0.04,3.42,3.26,ag,>60,1475
8,2020-05-09,depress_A4,3.28,0.08,3.44,3.12,ag,<30,1465
8,2020-05-09,depress_A4,3.54,0.03,3.61,3.48,ag,30-59,1465
8,2020-05-09,depress_A4,3.81,0.03,3.87,3.75,ag,>60,1465
8,2020-05-09,depress_A5,1.75,0.08,1.9,1.6,ag,<30,1462
8,2020-05-09,depress_A5,1.8,0.05,1.9,1.7,ag,30-59,1462
