scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-08-15,ver_par,5.25,0.17,5.58,4.92,ag,>60,1474
2,2020-08-15,ver_pol,5.71,0.19,6.08,5.34,ag,<30,1485
2,2020-08-15,ver_pol,6.08,0.11,6.3,5.86,ag,30-59,1485
2,2020-08-15,ver_pol,7.13,0.14,7.41,6.84,ag,>60,1485
2,2020-08-15,ver_orf,5.37,0.17,5.71,5.03,ag,<30,1483
2,2020-08-15,ver_orf,4.74,0.13,4.99,4.48,ag,30-59,1483
2,2020-08-15,ver_orf,5.56,0.18,5.92,5.2,ag,>60,1483
2,2020-09-12,ver_gov,5.13,0.17,5.46,4.81,ag,<30,1528
2,2020-09-12,ver_gov,4.7,0.13,4.95,4.46,ag,30-59,1528
2,2020-09-12,ver_gov,5.21,0.19,5.58,4.83,ag,>60,1528
2,2020-09-12,ver_ges,6.79,0.13,7.05,6.53,ag,<30,1530
2,2020-09-12,ver_ges,6.26,0.1,6.47,6.06,ag,30-59,1530
2,2020-09-12,ver_ges,6.68,0.15,6.98,6.39,ag,>60,1530
2,2020-09-12,ver_par,5.11,0.16,5.43,4.8,ag,<30,1516
2,2020-09-12,ver_par,4.53,0.11,4.75,4.31,ag,30-59,1516
2,2020-09-12,ver_par,4.91,0.17,5.23,4.58,ag,>60,1516
2,2020-09-12,ver_pol,5.54,0.16,5.87,5.22,ag,<30,1531
2,2020-09-12,ver_pol,5.86,0.11,6.08,5.64,ag,30-59,1531
2,2020-09-12,ver_pol,6.63,0.15,6.93,6.33,ag,>60,1531
2,2020-09-12,ver_orf,5.44,0.16,5.76,5.12,ag,<30,1526
2,2020-09-12,ver_orf,4.63,0.13,4.88,4.38,ag,30-59,1526
2,2020-09-12,ver_orf,5.33,0.18,5.68,4.98,ag,>60,1526
2,2020-10-17,ver_gov,4.84,0.16,5.16,4.53,ag,<30,1603
2,2020-10-17,ver_gov,4.52,0.12,4.74,4.29,ag,30-59,1603
2,2020-10-17,ver_gov,5.22,0.18,5.57,4.87,ag,>60,1603
2,2020-10-17,ver_ges,6.49,0.16,6.8,6.17,ag,<30,1606
2,2020-10-17,ver_ges,6.35,0.11,6.55,6.14,ag,30-59,1606
2,2020-10-17,ver_ges,6.99,0.14,7.26,6.71,ag,>60,1606
2,2020-10-17,ver_par,4.9,0.15,5.2,4.59,ag,<30,1590
2,2020-10-17,ver_par,4.41,0.11,4.62,4.2,ag,30-59,1590
2,2020-10-17,ver_par,4.88,0.16,5.2,4.57,ag,>60,1590
2,2020-10-17,ver_pol,5.48,0.16,5.8,5.17,ag,<30,1603
2,2020-10-17,ver_pol,5.85,0.11,6.06,5.64,ag,30-59,1603
2,2020-10-17,ver_pol,6.87,0.15,7.17,6.57,ag,>60,1603
2,2020-10-17,ver_orf,5.23,0.17,5.57,4.89,ag,<30,1599
2,2020-10-17,ver_orf,4.53,0.12,4.76,4.3,ag,30-59,1599
2,2020-10-17,ver_orf,5.33,0.16,5.65,5,ag,>60,1599
2,2020-11-14,ver_gov,4.86,0.17,5.2,4.52,ag,<30,1538
2,2020-11-14,ver_gov,4.53,0.12,4.77,4.29,ag,30-59,1538
2,2020-11-14,ver_gov,5.1,0.18,5.46,4.75,ag,>60,1538
2,2020-11-14,ver_ges,6.59,0.17,6.92,6.27,ag,<30,1541
2,2020-11-14,ver_ges,6.42,0.11,6.65,6.2,ag,30-59,1541
2,2020-11-14,ver_ges,6.93,0.15,7.22,6.65,ag,>60,1541
2,2020-11-14,ver_par,4.81,0.16,5.13,4.49,ag,<30,1524
2,2020-11-14,ver_par,4.52,0.11,4.74,4.3,ag,30-59,1524
2,2020-11-14,ver_par,4.84,0.16,5.15,4.52,ag,>60,1524
2,2020-11-14,ver_pol,5.8,0.2,6.19,5.41,ag,<30,1534
2,2020-11-14,ver_pol,6.15,0.11,6.37,5.92,ag,30-59,1534
2,2020-11-14,ver_pol,7.11,0.15,7.41,6.82,ag,>60,1534
2,2020-11-14,ver_orf,5.56,0.18,5.9,5.22,ag,<30,1531
2,2020-11-14,ver_orf,4.75,0.12,4.99,4.51,ag,30-59,1531
2,2020-11-14,ver_orf,5.58,0.17,5.92,5.25,ag,>60,1531
2,2020-12-13,ver_gov,4.84,0.18,5.19,4.48,ag,<30,1509
2,2020-12-13,ver_gov,4.4,0.12,4.65,4.16,ag,30-59,1509
2,2020-12-13,ver_gov,5.05,0.18,5.41,4.69,ag,>60,1509
2,2020-12-13,ver_ges,6.41,0.18,6.75,6.06,ag,<30,1518
2,2020-12-13,ver_ges,6.41,0.11,6.62,6.2,ag,30-59,1518
2,2020-12-13,ver_ges,6.93,0.15,7.23,6.63,ag,>60,1518
2,2020-12-13,ver_par,4.92,0.17,5.25,4.59,ag,<30,1500
2,2020-12-13,ver_par,4.32,0.11,4.55,4.1,ag,30-59,1500
2,2020-12-13,ver_par,4.98,0.17,5.31,4.64,ag,>60,1500
2,2020-12-13,ver_pol,5.62,0.18,5.97,5.26,ag,<30,1516
2,2020-12-13,ver_pol,6.04,0.11,6.26,5.82,ag,30-59,1516
2,2020-12-13,ver_pol,6.94,0.16,7.25,6.62,ag,>60,1516
2,2020-12-13,ver_orf,5.42,0.18,5.76,5.07,ag,<30,1513
2,2020-12-13,ver_orf,4.55,0.13,4.8,4.31,ag,30-59,1513
2,2020-12-13,ver_orf,5.22,0.19,5.59,4.85,ag,>60,1513
2,2021-01-16,ver_gov,4.52,0.18,4.87,4.17,ag,<30,1556
2,2021-01-16,ver_gov,3.89,0.13,4.14,3.65,ag,30-59,1556
2,2021-01-16,ver_gov,4.6,0.18,4.95,4.24,ag,>60,1556
2,2021-01-16,ver_ges,6.22,0.16,6.53,5.91,ag,<30,1561
2,2021-01-16,ver_ges,6.04,0.11,6.26,5.82,ag,30-59,1561
2,2021-01-16,ver_ges,6.48,0.15,6.78,6.18,ag,>60,1561
2,2021-01-16,ver_par,4.65,0.16,4.97,4.32,ag,<30,1544
2,2021-01-16,ver_par,4.09,0.11,4.31,3.86,ag,30-59,1544
2,2021-01-16,ver_par,4.61,0.16,4.93,4.29,ag,>60,1544
2,2021-01-16,ver_pol,5.33,0.17,5.67,4.99,ag,<30,1561
2,2021-01-16,ver_pol,5.62,0.11,5.85,5.4,ag,30-59,1561
2,2021-01-16,ver_pol,6.86,0.14,7.14,6.58,ag,>60,1561
2,2021-01-16,ver_orf,5.2,0.18,5.55,4.85,ag,<30,1548
2,2021-01-16,ver_orf,4.26,0.12,4.51,4.02,ag,30-59,1548
2,2021-01-16,ver_orf,5.06,0.18,5.42,4.7,ag,>60,1548
2,2021-02-13,ver_gov,4.39,0.18,4.74,4.04,ag,<30,1507
2,2021-02-13,ver_gov,3.86,0.12,4.1,3.61,ag,30-59,1507
2,2021-02-13,ver_gov,4.46,0.18,4.82,4.11,ag,>60,1507
2,2021-02-13,ver_ges,6.6,0.17,6.94,6.26,ag,<30,1514
2,2021-02-13,ver_ges,6.14,0.11,6.36,5.92,ag,30-59,1514
2,2021-02-13,ver_ges,6.58,0.15,6.86,6.29,ag,>60,1514
2,2021-02-13,ver_par,4.53,0.17,4.87,4.19,ag,<30,1495
2,2021-02-13,ver_par,4.08,0.12,4.31,3.85,ag,30-59,1495
2,2021-02-13,ver_par,4.51,0.17,4.84,4.19,ag,>60,1495
2,2021-02-13,ver_pol,5.37,0.18,5.73,5.01,ag,<30,1510
2,2021-02-13,ver_pol,5.7,0.12,5.93,5.47,ag,30-59,1510
2,2021-02-13,ver_pol,6.87,0.14,7.15,6.59,ag,>60,1510
2,2021-02-13,ver_orf,5.07,0.19,5.45,4.7,ag,<30,1503
2,2021-02-13,ver_orf,4.33,0.13,4.58,4.08,ag,30-59,1503
2,2021-02-13,ver_orf,5.01,0.18,5.36,4.66,ag,>60,1503
2,2021-03-13,ver_gov,4.46,0.2,4.84,4.07,ag,<30,1528
2,2021-03-13,ver_gov,3.8,0.13,4.05,3.54,ag,30-59,1528
2,2021-03-13,ver_gov,4.58,0.19,4.95,4.21,ag,>60,1528
2,2021-03-13,ver_ges,6.23,0.2,6.63,5.83,ag,<30,1529
2,2021-03-13,ver_ges,5.95,0.11,6.17,5.72,ag,30-59,1529
2,2021-03-13,ver_ges,6.59,0.15,6.89,6.3,ag,>60,1529
2,2021-03-13,ver_par,4.65,0.2,5.03,4.26,ag,<30,1516
2,2021-03-13,ver_par,3.91,0.12,4.13,3.68,ag,30-59,1516
2,2021-03-13,ver_par,4.46,0.17,4.78,4.13,ag,>60,1516
2,2021-03-13,ver_pol,5.31,0.18,5.67,4.95,ag,<30,1529
2,2021-03-13,ver_pol,5.44,0.12,5.68,5.21,ag,30-59,1529
2,2021-03-13,ver_pol,6.61,0.16,6.92,6.3,ag,>60,1529
2,2021-03-13,ver_orf,4.92,0.22,5.34,4.49,ag,<30,1526
2,2021-03-13,ver_orf,4.19,0.13,4.44,3.93,ag,30-59,1526
2,2021-03-13,ver_orf,4.96,0.17,5.29,4.62,ag,>60,1526
2,2021-04-16,ver_gov,4.9,0.2,5.28,4.51,ag,<30,1475
2,2021-04-16,ver_gov,3.76,0.13,4.01,3.51,ag,30-59,1475
2,2021-04-16,ver_gov,4.5,0.2,4.88,4.11,ag,>60,1475
2,2021-04-16,ver_ges,6.42,0.18,6.78,6.07,ag,<30,1482
2,2021-04-16,ver_ges,6.02,0.12,6.25,5.78,ag,30-59,1482
2,2021-04-16,ver_ges,6.87,0.15,7.18,6.57,ag,>60,1482
2,2021-04-16,ver_par,5.02,0.18,5.38,4.66,ag,<30,1468
2,2021-04-16,ver_par,3.95,0.12,4.18,3.73,ag,30-59,1468
2,2021-04-16,ver_par,4.47,0.18,4.81,4.12,ag,>60,1468
2,2021-04-16,ver_pol,5.43,0.19,5.8,5.06,ag,<30,1473
2,2021-04-16,ver_pol,5.5,0.12,5.74,5.26,ag,30-59,1473
2,2021-04-16,ver_pol,6.67,0.16,6.99,6.34,ag,>60,1473
2,2021-04-16,ver_orf,5.44,0.2,5.84,5.05,ag,<30,1466
2,2021-04-16,ver_orf,4.29,0.13,4.55,4.03,ag,30-59,1466
2,2021-04-16,ver_orf,5,0.19,5.36,4.64,ag,>60,1466
2,2021-05-22,ver_gov,4.48,0.19,4.85,4.11,ag,<30,1448
2,2021-05-22,ver_gov,3.63,0.13,3.88,3.39,ag,30-59,1448
2,2021-05-22,ver_gov,4.28,0.2,4.67,3.88,ag,>60,1448
2,2021-05-22,ver_ges,6.25,0.21,6.65,5.85,ag,<30,1449
2,2021-05-22,ver_ges,6.16,0.12,6.38,5.93,ag,30-59,1449
2,2021-05-22,ver_ges,6.99,0.16,7.29,6.68,ag,>60,1449
2,2021-05-22,ver_par,4.72,0.19,5.1,4.34,ag,<30,1438
2,2021-05-22,ver_par,3.85,0.12,4.08,3.61,ag,30-59,1438
2,2021-05-22,ver_par,4.27,0.18,4.62,3.91,ag,>60,1438
2,2021-05-22,ver_pol,5.52,0.19,5.9,5.15,ag,<30,1450
2,2021-05-22,ver_pol,5.59,0.12,5.83,5.34,ag,30-59,1450
2,2021-05-22,ver_pol,6.77,0.17,7.1,6.44,ag,>60,1450
2,2021-06-26,ver_gov,4.28,0.17,4.62,3.95,ag,<30,1458
2,2021-06-26,ver_gov,3.86,0.13,4.12,3.61,ag,30-59,1458
2,2021-06-26,ver_gov,4.59,0.21,5,4.17,ag,>60,1458
2,2021-06-26,ver_ges,6.45,0.17,6.78,6.12,ag,<30,1466
2,2021-06-26,ver_ges,6.23,0.13,6.48,5.98,ag,30-59,1466
2,2021-06-26,ver_ges,7.11,0.15,7.41,6.81,ag,>60,1466
2,2021-06-26,ver_par,4.57,0.16,4.89,4.25,ag,<30,1452
2,2021-06-26,ver_par,4.12,0.12,4.35,3.88,ag,30-59,1452
2,2021-06-26,ver_par,4.57,0.18,4.92,4.21,ag,>60,1452
2,2021-06-26,ver_pol,5.41,0.18,5.77,5.06,ag,<30,1460
2,2021-06-26,ver_pol,5.82,0.12,6.07,5.58,ag,30-59,1460
2,2021-06-26,ver_pol,7.04,0.17,7.38,6.7,ag,>60,1460
2,2021-06-26,ver_orf,4.97,0.18,5.31,4.62,ag,<30,1456
2,2021-06-26,ver_orf,4.29,0.13,4.55,4.03,ag,30-59,1456
2,2021-06-26,ver_orf,5.28,0.19,5.65,4.91,ag,>60,1456
2,2021-09-25,ver_gov,4.4,0.18,4.76,4.04,ag,<30,1446
2,2021-09-25,ver_gov,3.74,0.13,3.99,3.48,ag,30-59,1446
2,2021-09-25,ver_gov,4.54,0.2,4.94,4.15,ag,>60,1446
2,2021-09-25,ver_ges,6.42,0.17,6.76,6.09,ag,<30,1453
2,2021-09-25,ver_ges,6.13,0.12,6.37,5.9,ag,30-59,1453
2,2021-09-25,ver_ges,6.81,0.18,7.15,6.46,ag,>60,1453
2,2021-09-25,ver_par,4.66,0.17,4.99,4.32,ag,<30,1437
2,2021-09-25,ver_par,3.9,0.13,4.15,3.66,ag,30-59,1437
2,2021-09-25,ver_par,4.55,0.18,4.91,4.19,ag,>60,1437
2,2021-09-25,ver_pol,5.7,0.16,6.02,5.38,ag,<30,1446
2,2021-09-25,ver_pol,5.86,0.13,6.11,5.61,ag,30-59,1446
2,2021-09-25,ver_pol,6.96,0.16,7.26,6.66,ag,>60,1446
2,2021-09-25,ver_orf,4.71,0.19,5.08,4.34,ag,<30,1445
2,2021-09-25,ver_orf,4.13,0.14,4.39,3.86,ag,30-59,1445
2,2021-09-25,ver_orf,4.95,0.19,5.32,4.58,ag,>60,1445
2,2021-10-23,ver_gov,4.1,0.18,4.44,3.75,ag,<30,1444
2,2021-10-23,ver_gov,3.53,0.12,3.77,3.29,ag,30-59,1444
2,2021-10-23,ver_gov,3.94,0.2,4.32,3.56,ag,>60,1444
2,2021-10-23,ver_ges,6.49,0.15,6.79,6.18,ag,<30,1455
2,2021-10-23,ver_ges,6.28,0.12,6.52,6.04,ag,30-59,1455
2,2021-10-23,ver_ges,6.62,0.16,6.94,6.3,ag,>60,1455
2,2021-10-23,ver_par,4.56,0.17,4.9,4.23,ag,<30,1443
2,2021-10-23,ver_par,3.92,0.12,4.16,3.68,ag,30-59,1443
2,2021-10-23,ver_par,4.25,0.19,4.62,3.88,ag,>60,1443
2,2021-10-23,ver_pol,5.79,0.17,6.13,5.46,ag,<30,1453
2,2021-10-23,ver_pol,5.94,0.12,6.18,5.7,ag,30-59,1453
2,2021-10-23,ver_pol,6.88,0.16,7.2,6.56,ag,>60,1453
2,2021-10-23,ver_orf,4.87,0.17,5.2,4.54,ag,<30,1444
2,2021-10-23,ver_orf,4.06,0.13,4.32,3.81,ag,30-59,1444
2,2021-10-23,ver_orf,4.53,0.2,4.91,4.14,ag,>60,1444
3,2020-03-28,ges_per_gefahr,1.36,0.07,1.49,1.23,ag,<30,1534
3,2020-03-28,ges_per_gefahr,1.9,0.04,1.99,1.81,ag,30-59,1534
3,2020-03-28,ges_per_gefahr,2.21,0.07,2.34,2.08,ag,>60,1534
3,2020-03-28,ges_pub_gefahr,2.61,0.06,2.72,2.49,ag,<30,1534
3,2020-03-28,ges_pub_gefahr,2.7,0.04,2.77,2.62,ag,30-59,1534
3,2020-03-28,ges_pub_gefahr,2.75,0.05,2.84,2.65,ag,>60,1534
3,2020-03-28,wir_per_gefahr,1.96,0.07,2.1,1.83,ag,<30,1534
3,2020-03-28,wir_per_gefahr,2.32,0.05,2.41,2.23,ag,30-59,1534
3,2020-03-28,wir_per_gefahr,1.98,0.06,2.11,1.86,ag,>60,1534
3,2020-03-28,wir_pub_gefahr,3.22,0.06,3.33,3.11,ag,<30,1533
3,2020-03-28,wir_pub_gefahr,3.27,0.03,3.33,3.21,ag,30-59,1533
3,2020-03-28,wir_pub_gefahr,3.32,0.04,3.4,3.24,ag,>60,1533
3,2020-04-04,ges_per_gefahr,1.33,0.07,1.47,1.2,ag,<30,1547
3,2020-04-04,ges_per_gefahr,1.83,0.04,1.91,1.74,ag,30-59,1547
3,2020-04-04,ges_per_gefahr,2.04,0.06,2.16,1.92,ag,>60,1547
3,2020-04-04,ges_pub_gefahr,2.48,0.06,2.59,2.37,ag,<30,1548
3,2020-04-04,ges_pub_gefahr,2.49,0.04,2.56,2.42,ag,30-59,1548
3,2020-04-04,ges_pub_gefahr,2.61,0.05,2.71,2.51,ag,>60,1548
3,2020-04-04,wir_per_gefahr,1.79,0.07,1.94,1.65,ag,<30,1541
3,2020-04-04,wir_per_gefahr,2.23,0.05,2.32,2.14,ag,30-59,1541
3,2020-04-04,wir_per_gefahr,1.77,0.06,1.89,1.65,ag,>60,1541
3,2020-04-04,wir_pub_gefahr,3.09,0.06,3.2,2.97,ag,<30,1548
3,2020-04-04,wir_pub_gefahr,3.15,0.04,3.22,3.08,ag,30-59,1548
3,2020-04-04,wir_pub_gefahr,3.19,0.04,3.27,3.11,ag,>60,1548
3,2020-04-11,ges_per_gefahr,1.27,0.06,1.4,1.15,ag,<30,1490
3,2020-04-11,ges_per_gefahr,1.67,0.04,1.75,1.58,ag,30-59,1490
3,2020-04-11,ges_per_gefahr,1.85,0.06,1.97,1.73,ag,>60,1490
3,2020-04-11,ges_pub_gefahr,2.38,0.06,2.5,2.27,ag,<30,1489
3,2020-04-11,ges_pub_gefahr,2.38,0.03,2.44,2.31,ag,30-59,1489
3,2020-04-11,ges_pub_gefahr,2.42,0.05,2.52,2.32,ag,>60,1489
3,2020-04-11,wir_per_gefahr,1.78,0.07,1.92,1.65,ag,<30,1484
3,2020-04-11,wir_per_gefahr,2.06,0.05,2.15,1.97,ag,30-59,1484
3,2020-04-11,wir_per_gefahr,1.64,0.06,1.76,1.52,ag,>60,1484
3,2020-04-11,wir_pub_gefahr,2.99,0.06,3.09,2.88,ag,<30,1488
3,2020-04-11,wir_pub_gefahr,3.04,0.03,3.11,2.98,ag,30-59,1488
3,2020-04-11,wir_pub_gefahr,3.13,0.04,3.21,3.05,ag,>60,1488
3,2020-04-17,ges_per_gefahr,1.25,0.07,1.38,1.13,ag,<30,1521
3,2020-04-17,ges_per_gefahr,1.53,0.04,1.61,1.44,ag,30-59,1521
3,2020-04-17,ges_per_gefahr,1.67,0.06,1.78,1.55,ag,>60,1521
3,2020-04-17,ges_pub_gefahr,2.27,0.06,2.39,2.16,ag,<30,1519
3,2020-04-17,ges_pub_gefahr,2.21,0.04,2.28,2.14,ag,30-59,1519
3,2020-04-17,ges_pub_gefahr,2.28,0.05,2.38,2.18,ag,>60,1519
3,2020-04-17,wir_per_gefahr,1.7,0.07,1.85,1.56,ag,<30,1514
3,2020-04-17,wir_per_gefahr,1.93,0.04,2.02,1.85,ag,30-59,1514
3,2020-04-17,wir_per_gefahr,1.57,0.06,1.69,1.45,ag,>60,1514
3,2020-04-17,wir_pub_gefahr,2.86,0.05,2.97,2.76,ag,<30,1520
3,2020-04-17,wir_pub_gefahr,2.9,0.03,2.97,2.84,ag,30-59,1520
3,2020-04-17,wir_pub_gefahr,3.04,0.04,3.12,2.95,ag,>60,1520
3,2020-04-25,ges_per_gefahr,1.14,0.06,1.26,1.03,ag,<30,1499
3,2020-04-25,ges_per_gefahr,1.46,0.04,1.55,1.38,ag,30-59,1499
3,2020-04-25,ges_per_gefahr,1.56,0.07,1.69,1.43,ag,>60,1499
3,2020-04-25,ges_pub_gefahr,2.14,0.06,2.25,2.03,ag,<30,1499
3,2020-04-25,ges_pub_gefahr,2.07,0.04,2.14,2,ag,30-59,1499
3,2020-04-25,ges_pub_gefahr,2.21,0.05,2.31,2.1,ag,>60,1499
3,2020-04-25,wir_per_gefahr,1.66,0.08,1.81,1.51,ag,<30,1500
3,2020-04-25,wir_per_gefahr,2,0.05,2.09,1.91,ag,30-59,1500
3,2020-04-25,wir_per_gefahr,1.55,0.07,1.68,1.42,ag,>60,1500
3,2020-04-25,wir_pub_gefahr,2.76,0.06,2.88,2.64,ag,<30,1501
3,2020-04-25,wir_pub_gefahr,2.94,0.04,3.01,2.87,ag,30-59,1501
3,2020-04-25,wir_pub_gefahr,3.04,0.04,3.13,2.95,ag,>60,1501
3,2020-05-03,ges_per_gefahr,1.08,0.06,1.21,0.96,ag,<30,1538
3,2020-05-03,ges_per_gefahr,1.31,0.04,1.39,1.23,ag,30-59,1538
3,2020-05-03,ges_per_gefahr,1.46,0.06,1.57,1.35,ag,>60,1538
3,2020-05-03,ges_pub_gefahr,2.03,0.06,2.14,1.91,ag,<30,1537
3,2020-05-03,ges_pub_gefahr,1.94,0.04,2.02,1.87,ag,30-59,1537
3,2020-05-03,ges_pub_gefahr,2.1,0.05,2.2,2,ag,>60,1537
3,2020-05-03,wir_per_gefahr,1.65,0.07,1.79,1.51,ag,<30,1535
3,2020-05-03,wir_per_gefahr,1.93,0.05,2.02,1.83,ag,30-59,1535
3,2020-05-03,wir_per_gefahr,1.54,0.06,1.66,1.42,ag,>60,1535
3,2020-05-03,wir_pub_gefahr,2.78,0.06,2.89,2.67,ag,<30,1537
3,2020-05-03,wir_pub_gefahr,2.92,0.03,2.98,2.85,ag,30-59,1537
3,2020-05-03,wir_pub_gefahr,3.04,0.04,3.12,2.96,ag,>60,1537
3,2020-05-09,ges_per_gefahr,1.02,0.06,1.14,0.9,ag,<30,1507
3,2020-05-09,ges_per_gefahr,1.2,0.04,1.28,1.12,ag,30-59,1507
3,2020-05-09,ges_per_gefahr,1.25,0.07,1.38,1.12,ag,>60,1507
3,2020-05-09,ges_pub_gefahr,1.96,0.06,2.08,1.83,ag,<30,1505
3,2020-05-09,ges_pub_gefahr,1.82,0.04,1.89,1.74,ag,30-59,1505
3,2020-05-09,ges_pub_gefahr,1.92,0.05,2.02,1.82,ag,>60,1505
3,2020-05-09,wir_per_gefahr,1.58,0.08,1.74,1.42,ag,<30,1503
3,2020-05-09,wir_per_gefahr,1.83,0.05,1.92,1.74,ag,30-59,1503
3,2020-05-09,wir_per_gefahr,1.48,0.07,1.61,1.35,ag,>60,1503
3,2020-05-09,wir_pub_gefahr,2.79,0.06,2.91,2.67,ag,<30,1505
3,2020-05-09,wir_pub_gefahr,2.86,0.04,2.94,2.78,ag,30-59,1505
3,2020-05-09,wir_pub_gefahr,2.95,0.04,3.04,2.87,ag,>60,1505
3,2020-05-16,ges_per_gefahr,1.04,0.07,1.18,0.9,ag,<30,1485
3,2020-05-16,ges_per_gefahr,1.14,0.04,1.22,1.06,ag,30-59,1485
3,2020-05-16,ges_per_gefahr,1.27,0.06,1.39,1.14,ag,>60,1485
3,2020-05-16,ges_pub_gefahr,1.89,0.07,2.02,1.77,ag,<30,1485
3,2020-05-16,ges_pub_gefahr,1.69,0.04,1.77,1.62,ag,30-59,1485
3,2020-05-16,ges_pub_gefahr,1.89,0.05,2,1.79,ag,>60,1485
3,2020-05-16,wir_per_gefahr,1.63,0.08,1.78,1.47,ag,<30,1484
3,2020-05-16,wir_per_gefahr,1.82,0.05,1.9,1.73,ag,30-59,1484
3,2020-05-16,wir_per_gefahr,1.36,0.06,1.48,1.24,ag,>60,1484
3,2020-05-16,wir_pub_gefahr,2.71,0.07,2.84,2.57,ag,<30,1486
3,2020-05-16,wir_pub_gefahr,2.73,0.04,2.81,2.65,ag,30-59,1486
3,2020-05-16,wir_pub_gefahr,2.77,0.05,2.87,2.67,ag,>60,1486
3,2020-05-24,ges_per_gefahr,1.02,0.07,1.15,0.89,ag,<30,1485
3,2020-05-24,ges_per_gefahr,1.15,0.04,1.23,1.06,ag,30-59,1485
3,2020-05-24,ges_per_gefahr,1.16,0.06,1.27,1.04,ag,>60,1485
3,2020-05-24,ges_pub_gefahr,1.83,0.07,1.96,1.71,ag,<30,1484
3,2020-05-24,ges_pub_gefahr,1.73,0.04,1.81,1.65,ag,30-59,1484
3,2020-05-24,ges_pub_gefahr,1.86,0.05,1.96,1.76,ag,>60,1484
3,2020-05-24,wir_per_gefahr,1.73,0.08,1.88,1.58,ag,<30,1481
3,2020-05-24,wir_per_gefahr,1.79,0.05,1.88,1.7,ag,30-59,1481
3,2020-05-24,wir_per_gefahr,1.41,0.06,1.53,1.29,ag,>60,1481
3,2020-05-24,wir_pub_gefahr,2.65,0.07,2.78,2.52,ag,<30,1485
3,2020-05-24,wir_pub_gefahr,2.73,0.04,2.8,2.65,ag,30-59,1485
3,2020-05-24,wir_pub_gefahr,2.85,0.04,2.93,2.76,ag,>60,1485
3,2020-05-29,ges_per_gefahr,1.05,0.06,1.17,0.92,ag,<30,1481
3,2020-05-29,ges_per_gefahr,1.09,0.04,1.17,1,ag,30-59,1481
3,2020-05-29,ges_per_gefahr,1.04,0.06,1.15,0.92,ag,>60,1481
3,2020-05-29,ges_pub_gefahr,1.76,0.06,1.89,1.64,ag,<30,1483
3,2020-05-29,ges_pub_gefahr,1.61,0.04,1.69,1.53,ag,30-59,1483
3,2020-05-29,ges_pub_gefahr,1.69,0.05,1.79,1.58,ag,>60,1483
3,2020-05-29,wir_per_gefahr,1.64,0.07,1.78,1.49,ag,<30,1483
3,2020-05-29,wir_per_gefahr,1.79,0.05,1.89,1.7,ag,30-59,1483
3,2020-05-29,wir_per_gefahr,1.25,0.06,1.37,1.13,ag,>60,1483
3,2020-05-29,wir_pub_gefahr,2.61,0.07,2.74,2.48,ag,<30,1484
3,2020-05-29,wir_pub_gefahr,2.66,0.04,2.74,2.59,ag,30-59,1484
3,2020-05-29,wir_pub_gefahr,2.7,0.05,2.79,2.6,ag,>60,1484
3,2020-06-13,ges_per_gefahr,0.96,0.07,1.09,0.82,ag,<30,1498
3,2020-06-13,ges_per_gefahr,1.1,0.04,1.18,1.02,ag,30-59,1498
3,2020-06-13,ges_per_gefahr,1.09,0.07,1.23,0.96,ag,>60,1498
3,2020-06-13,ges_pub_gefahr,1.75,0.06,1.87,1.63,ag,<30,1498
3,2020-06-13,ges_pub_gefahr,1.65,0.04,1.73,1.56,ag,30-59,1498
3,2020-06-13,ges_pub_gefahr,1.77,0.05,1.88,1.66,ag,>60,1498
3,2020-06-13,wir_per_gefahr,1.71,0.08,1.86,1.57,ag,<30,1491
3,2020-06-13,wir_per_gefahr,1.75,0.05,1.84,1.66,ag,30-59,1491
3,2020-06-13,wir_per_gefahr,1.34,0.07,1.47,1.21,ag,>60,1491
3,2020-06-13,wir_pub_gefahr,2.61,0.07,2.74,2.47,ag,<30,1497
3,2020-06-13,wir_pub_gefahr,2.64,0.04,2.72,2.56,ag,30-59,1497
3,2020-06-13,wir_pub_gefahr,2.72,0.04,2.8,2.63,ag,>60,1497
3,2020-06-27,ges_per_gefahr,1.08,0.06,1.2,0.96,ag,<30,1505
3,2020-06-27,ges_per_gefahr,1.28,0.04,1.37,1.2,ag,30-59,1505
3,2020-06-27,ges_per_gefahr,1.25,0.07,1.38,1.11,ag,>60,1505
3,2020-06-27,ges_pub_gefahr,1.97,0.07,2.09,1.84,ag,<30,1506
3,2020-06-27,ges_pub_gefahr,1.88,0.04,1.95,1.8,ag,30-59,1506
3,2020-06-27,ges_pub_gefahr,2.01,0.05,2.11,1.91,ag,>60,1506
3,2020-06-27,wir_per_gefahr,1.61,0.07,1.76,1.47,ag,<30,1506
3,2020-06-27,wir_per_gefahr,1.87,0.05,1.96,1.77,ag,30-59,1506
3,2020-06-27,wir_per_gefahr,1.34,0.07,1.47,1.21,ag,>60,1506
3,2020-06-27,wir_pub_gefahr,2.61,0.07,2.74,2.48,ag,<30,1505
3,2020-06-27,wir_pub_gefahr,2.74,0.04,2.81,2.67,ag,30-59,1505
3,2020-06-27,wir_pub_gefahr,2.71,0.04,2.79,2.62,ag,>60,1505
3,2020-07-11,ges_per_gefahr,1.33,0.07,1.46,1.19,ag,<30,1515
3,2020-07-11,ges_per_gefahr,1.41,0.04,1.49,1.32,ag,30-59,1515
