scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-05-03,depress_A5,2.41,0.06,2.53,2.28,ge,female,1487
5,2020-05-03,depress_A5,2.39,0.06,2.5,2.28,ge,male,1487
5,2020-05-03,depress_A6,1.92,0.06,2.03,1.82,ge,female,1493
5,2020-05-03,depress_A6,1.79,0.06,1.9,1.68,ge,male,1493
5,2020-05-03,depress_A7,1.91,0.05,2.01,1.8,ge,female,1498
5,2020-05-03,depress_A7,1.65,0.05,1.75,1.55,ge,male,1498
5,2020-05-03,depress_A8,2.33,0.06,2.44,2.21,ge,female,1500
5,2020-05-03,depress_A8,2.02,0.06,2.13,1.9,ge,male,1500
5,2020-05-03,depress_A9,2.76,0.06,2.87,2.65,ge,female,1498
5,2020-05-03,depress_A9,2.61,0.05,2.71,2.5,ge,male,1498
5,2020-05-09,depress_A1,2.32,0.06,2.45,2.19,ge,female,1474
5,2020-05-09,depress_A1,2.03,0.07,2.16,1.9,ge,male,1474
5,2020-05-09,depress_A2,1.88,0.06,1.99,1.77,ge,female,1472
5,2020-05-09,depress_A2,1.79,0.06,1.9,1.69,ge,male,1472
5,2020-05-09,depress_A3,2.58,0.06,2.7,2.46,ge,female,1475
5,2020-05-09,depress_A3,2.61,0.06,2.72,2.49,ge,male,1475
5,2020-05-09,depress_A4,1.57,0.05,1.65,1.48,ge,female,1465
5,2020-05-09,depress_A4,1.64,0.05,1.75,1.54,ge,male,1465
5,2020-05-09,depress_A5,2.32,0.06,2.44,2.2,ge,female,1462
5,2020-05-09,depress_A5,2.23,0.06,2.35,2.11,ge,male,1462
5,2020-05-09,depress_A6,1.9,0.06,2.01,1.79,ge,female,1468
5,2020-05-09,depress_A6,1.83,0.06,1.94,1.72,ge,male,1468
5,2020-05-09,depress_A7,1.86,0.05,1.96,1.75,ge,female,1469
5,2020-05-09,depress_A7,1.67,0.05,1.78,1.56,ge,male,1469
5,2020-05-09,depress_A8,2.33,0.06,2.44,2.21,ge,female,1469
5,2020-05-09,depress_A8,1.99,0.06,2.1,1.87,ge,male,1469
5,2020-05-09,depress_A9,2.54,0.06,2.65,2.43,ge,female,1472
5,2020-05-09,depress_A9,2.6,0.05,2.71,2.5,ge,male,1472
5,2020-05-16,depress_A1,2.43,0.06,2.55,2.31,ge,female,1460
5,2020-05-16,depress_A1,1.98,0.06,2.11,1.86,ge,male,1460
5,2020-05-16,depress_A2,1.93,0.06,2.04,1.81,ge,female,1458
5,2020-05-16,depress_A2,1.74,0.05,1.85,1.64,ge,male,1458
5,2020-05-16,depress_A3,2.68,0.06,2.8,2.56,ge,female,1446
5,2020-05-16,depress_A3,2.6,0.06,2.72,2.48,ge,male,1446
5,2020-05-16,depress_A4,1.71,0.05,1.81,1.61,ge,female,1444
5,2020-05-16,depress_A4,1.44,0.04,1.53,1.36,ge,male,1444
5,2020-05-16,depress_A5,2.45,0.06,2.58,2.33,ge,female,1429
5,2020-05-16,depress_A5,2.25,0.06,2.37,2.13,ge,male,1429
5,2020-05-16,depress_A6,1.95,0.06,2.06,1.84,ge,female,1448
5,2020-05-16,depress_A6,1.75,0.06,1.86,1.64,ge,male,1448
5,2020-05-16,depress_A7,1.95,0.06,2.06,1.83,ge,female,1445
5,2020-05-16,depress_A7,1.59,0.05,1.69,1.49,ge,male,1445
5,2020-05-16,depress_A8,2.4,0.06,2.52,2.28,ge,female,1442
5,2020-05-16,depress_A8,1.88,0.06,1.99,1.77,ge,male,1442
5,2020-05-16,depress_A9,2.63,0.06,2.75,2.51,ge,female,1447
5,2020-05-16,depress_A9,2.48,0.06,2.6,2.37,ge,male,1447
5,2020-05-24,depress_A1,2.39,0.07,2.52,2.26,ge,female,1449
5,2020-05-24,depress_A1,1.98,0.07,2.11,1.85,ge,male,1449
5,2020-05-24,depress_A2,1.82,0.06,1.93,1.7,ge,female,1447
5,2020-05-24,depress_A2,1.79,0.06,1.9,1.68,ge,male,1447
5,2020-05-24,depress_A3,2.64,0.06,2.76,2.52,ge,female,1451
5,2020-05-24,depress_A3,2.48,0.06,2.61,2.36,ge,male,1451
5,2020-05-24,depress_A4,1.61,0.05,1.71,1.52,ge,female,1443
5,2020-05-24,depress_A4,1.53,0.05,1.63,1.44,ge,male,1443
5,2020-05-24,depress_A5,2.52,0.06,2.64,2.4,ge,female,1436
5,2020-05-24,depress_A5,2.29,0.06,2.41,2.17,ge,male,1436
5,2020-05-24,depress_A6,1.98,0.06,2.09,1.87,ge,female,1443
5,2020-05-24,depress_A6,1.82,0.06,1.93,1.71,ge,male,1443
5,2020-05-24,depress_A7,1.87,0.06,1.98,1.76,ge,female,1439
5,2020-05-24,depress_A7,1.59,0.05,1.7,1.49,ge,male,1439
5,2020-05-24,depress_A8,2.33,0.06,2.45,2.2,ge,female,1438
5,2020-05-24,depress_A8,1.92,0.06,2.03,1.81,ge,male,1438
5,2020-05-24,depress_A9,2.59,0.06,2.71,2.48,ge,female,1441
5,2020-05-24,depress_A9,2.42,0.06,2.53,2.31,ge,male,1441
5,2020-05-29,depress_A1,2.39,0.06,2.51,2.26,ge,female,1454
5,2020-05-29,depress_A1,2.08,0.06,2.2,1.95,ge,male,1454
5,2020-05-29,depress_A2,1.79,0.05,1.9,1.69,ge,female,1459
5,2020-05-29,depress_A2,1.78,0.06,1.89,1.67,ge,male,1459
5,2020-05-29,depress_A3,2.65,0.06,2.77,2.53,ge,female,1452
5,2020-05-29,depress_A3,2.62,0.06,2.74,2.5,ge,male,1452
5,2020-05-29,depress_A4,1.59,0.05,1.68,1.49,ge,female,1448
5,2020-05-29,depress_A4,1.54,0.05,1.63,1.45,ge,male,1448
5,2020-05-29,depress_A5,2.47,0.06,2.59,2.34,ge,female,1440
5,2020-05-29,depress_A5,2.37,0.06,2.49,2.25,ge,male,1440
5,2020-05-29,depress_A6,1.9,0.06,2.01,1.79,ge,female,1441
5,2020-05-29,depress_A6,1.85,0.06,1.96,1.74,ge,male,1441
5,2020-05-29,depress_A7,1.89,0.06,2,1.78,ge,female,1444
5,2020-05-29,depress_A7,1.63,0.05,1.74,1.53,ge,male,1444
5,2020-05-29,depress_A8,2.2,0.06,2.32,2.08,ge,female,1450
5,2020-05-29,depress_A8,1.99,0.06,2.1,1.88,ge,male,1450
5,2020-05-29,depress_A9,2.6,0.06,2.71,2.48,ge,female,1446
5,2020-05-29,depress_A9,2.44,0.06,2.56,2.33,ge,male,1446
5,2020-06-13,depress_A1,2.32,0.06,2.44,2.19,ge,female,1455
5,2020-06-13,depress_A1,1.97,0.07,2.1,1.84,ge,male,1455
5,2020-06-13,depress_A2,1.74,0.05,1.85,1.64,ge,female,1455
5,2020-06-13,depress_A2,1.65,0.05,1.75,1.54,ge,male,1455
5,2020-06-13,depress_A3,2.7,0.06,2.82,2.57,ge,female,1448
5,2020-06-13,depress_A3,2.51,0.06,2.63,2.39,ge,male,1448
5,2020-06-13,depress_A4,1.56,0.05,1.66,1.46,ge,female,1446
5,2020-06-13,depress_A4,1.51,0.05,1.6,1.42,ge,male,1446
5,2020-06-13,depress_A5,2.41,0.06,2.53,2.29,ge,female,1435
5,2020-06-13,depress_A5,2.21,0.06,2.34,2.09,ge,male,1435
5,2020-06-13,depress_A6,1.94,0.06,2.05,1.82,ge,female,1443
5,2020-06-13,depress_A6,1.8,0.06,1.91,1.69,ge,male,1443
5,2020-06-13,depress_A7,1.95,0.06,2.06,1.83,ge,female,1451
5,2020-06-13,depress_A7,1.65,0.05,1.75,1.55,ge,male,1451
5,2020-06-13,depress_A8,2.25,0.06,2.38,2.13,ge,female,1452
5,2020-06-13,depress_A8,1.81,0.06,1.92,1.69,ge,male,1452
5,2020-06-13,depress_A9,2.53,0.06,2.65,2.42,ge,female,1444
5,2020-06-13,depress_A9,2.42,0.06,2.53,2.31,ge,male,1444
5,2020-06-27,depress_A1,2.45,0.06,2.57,2.33,ge,female,1470
5,2020-06-27,depress_A1,2.1,0.06,2.22,1.97,ge,male,1470
5,2020-06-27,depress_A2,1.79,0.06,1.9,1.68,ge,female,1472
5,2020-06-27,depress_A2,1.71,0.05,1.82,1.6,ge,male,1472
5,2020-06-27,depress_A3,2.7,0.06,2.82,2.59,ge,female,1472
5,2020-06-27,depress_A3,2.59,0.06,2.71,2.47,ge,male,1472
5,2020-06-27,depress_A4,1.62,0.05,1.71,1.52,ge,female,1461
5,2020-06-27,depress_A4,1.61,0.05,1.71,1.51,ge,male,1461
5,2020-06-27,depress_A5,2.48,0.06,2.61,2.36,ge,female,1452
5,2020-06-27,depress_A5,2.32,0.06,2.44,2.2,ge,male,1452
5,2020-06-27,depress_A6,1.94,0.06,2.05,1.83,ge,female,1463
5,2020-06-27,depress_A6,1.84,0.05,1.95,1.74,ge,male,1463
5,2020-06-27,depress_A7,1.85,0.05,1.96,1.75,ge,female,1462
5,2020-06-27,depress_A7,1.6,0.05,1.7,1.49,ge,male,1462
5,2020-06-27,depress_A8,2.19,0.06,2.3,2.07,ge,female,1463
5,2020-06-27,depress_A8,1.84,0.06,1.95,1.72,ge,male,1463
5,2020-06-27,depress_A9,2.62,0.06,2.73,2.5,ge,female,1472
5,2020-06-27,depress_A9,2.51,0.06,2.63,2.4,ge,male,1472
5,2020-07-11,depress_A1,2.32,0.06,2.45,2.2,ge,female,1488
5,2020-07-11,depress_A1,1.91,0.06,2.04,1.79,ge,male,1488
5,2020-07-11,depress_A2,1.76,0.05,1.87,1.66,ge,female,1480
5,2020-07-11,depress_A2,1.66,0.05,1.76,1.56,ge,male,1480
5,2020-07-11,depress_A3,2.75,0.06,2.87,2.63,ge,female,1476
5,2020-07-11,depress_A3,2.63,0.06,2.74,2.51,ge,male,1476
5,2020-07-11,depress_A4,1.56,0.05,1.66,1.47,ge,female,1470
5,2020-07-11,depress_A4,1.58,0.05,1.67,1.48,ge,male,1470
5,2020-07-11,depress_A5,2.4,0.06,2.52,2.27,ge,female,1463
5,2020-07-11,depress_A5,2.27,0.06,2.39,2.15,ge,male,1463
5,2020-07-11,depress_A6,2.03,0.06,2.14,1.91,ge,female,1473
5,2020-07-11,depress_A6,1.81,0.06,1.91,1.7,ge,male,1473
5,2020-07-11,depress_A7,1.9,0.06,2.01,1.79,ge,female,1469
5,2020-07-11,depress_A7,1.67,0.05,1.77,1.57,ge,male,1469
5,2020-07-11,depress_A8,2.24,0.06,2.36,2.13,ge,female,1474
5,2020-07-11,depress_A8,1.88,0.06,1.99,1.77,ge,male,1474
5,2020-07-11,depress_A9,2.55,0.06,2.67,2.43,ge,female,1475
5,2020-07-11,depress_A9,2.48,0.06,2.59,2.37,ge,male,1475
5,2020-08-15,depress_A1,2.32,0.06,2.44,2.19,ge,female,1503
5,2020-08-15,depress_A1,2.07,0.06,2.2,1.94,ge,male,1503
5,2020-08-15,depress_A2,1.74,0.05,1.85,1.63,ge,female,1500
5,2020-08-15,depress_A2,1.78,0.05,1.88,1.67,ge,male,1500
5,2020-08-15,depress_A3,2.75,0.06,2.87,2.63,ge,female,1505
5,2020-08-15,depress_A3,2.69,0.06,2.8,2.57,ge,male,1505
5,2020-08-15,depress_A4,1.67,0.05,1.77,1.57,ge,female,1491
5,2020-08-15,depress_A4,1.63,0.05,1.73,1.53,ge,male,1491
5,2020-08-15,depress_A5,2.38,0.06,2.5,2.25,ge,female,1479
5,2020-08-15,depress_A5,2.29,0.06,2.41,2.16,ge,male,1479
5,2020-08-15,depress_A6,1.96,0.06,2.08,1.85,ge,female,1495
5,2020-08-15,depress_A6,1.86,0.06,1.97,1.74,ge,male,1495
5,2020-08-15,depress_A7,1.85,0.05,1.95,1.74,ge,female,1492
5,2020-08-15,depress_A7,1.67,0.05,1.77,1.56,ge,male,1492
5,2020-08-15,depress_A8,2.23,0.06,2.35,2.11,ge,female,1485
5,2020-08-15,depress_A8,2.01,0.06,2.13,1.9,ge,male,1485
5,2020-08-15,depress_A9,2.56,0.06,2.67,2.44,ge,female,1498
5,2020-08-15,depress_A9,2.57,0.05,2.68,2.47,ge,male,1498
5,2020-09-12,depress_A1,2.31,0.06,2.43,2.19,ge,female,1523
5,2020-09-12,depress_A1,2.12,0.06,2.24,2,ge,male,1523
5,2020-09-12,depress_A2,1.75,0.05,1.85,1.64,ge,female,1526
5,2020-09-12,depress_A2,1.61,0.05,1.7,1.52,ge,male,1526
5,2020-09-12,depress_A3,2.74,0.06,2.86,2.63,ge,female,1522
5,2020-09-12,depress_A3,2.55,0.06,2.67,2.43,ge,male,1522
5,2020-09-12,depress_A4,1.65,0.05,1.74,1.55,ge,female,1510
5,2020-09-12,depress_A4,1.57,0.05,1.67,1.48,ge,male,1510
5,2020-09-12,depress_A5,2.43,0.06,2.55,2.31,ge,female,1504
5,2020-09-12,depress_A5,2.38,0.06,2.49,2.26,ge,male,1504
5,2020-09-12,depress_A6,1.94,0.06,2.05,1.83,ge,female,1513
5,2020-09-12,depress_A6,1.86,0.06,1.97,1.75,ge,male,1513
5,2020-09-12,depress_A7,1.91,0.06,2.02,1.8,ge,female,1508
5,2020-09-12,depress_A7,1.57,0.05,1.67,1.48,ge,male,1508
5,2020-09-12,depress_A8,2.15,0.06,2.27,2.03,ge,female,1519
5,2020-09-12,depress_A8,1.92,0.06,2.04,1.81,ge,male,1519
5,2020-09-12,depress_A9,2.57,0.06,2.68,2.46,ge,female,1516
5,2020-09-12,depress_A9,2.46,0.06,2.57,2.35,ge,male,1516
5,2020-10-17,depress_A1,2.43,0.06,2.55,2.32,ge,female,1600
5,2020-10-17,depress_A1,2.1,0.06,2.22,1.98,ge,male,1600
5,2020-10-17,depress_A2,1.8,0.05,1.91,1.7,ge,female,1600
5,2020-10-17,depress_A2,1.7,0.05,1.79,1.6,ge,male,1600
5,2020-10-17,depress_A3,2.73,0.06,2.84,2.62,ge,female,1606
5,2020-10-17,depress_A3,2.62,0.06,2.74,2.5,ge,male,1606
5,2020-10-17,depress_A4,1.63,0.05,1.73,1.54,ge,female,1584
5,2020-10-17,depress_A4,1.64,0.05,1.74,1.54,ge,male,1584
5,2020-10-17,depress_A5,2.51,0.06,2.63,2.4,ge,female,1585
5,2020-10-17,depress_A5,2.24,0.06,2.36,2.13,ge,male,1585
5,2020-10-17,depress_A6,1.98,0.05,2.09,1.87,ge,female,1590
5,2020-10-17,depress_A6,1.86,0.06,1.97,1.75,ge,male,1590
5,2020-10-17,depress_A7,1.92,0.06,2.03,1.82,ge,female,1590
5,2020-10-17,depress_A7,1.65,0.05,1.74,1.55,ge,male,1590
5,2020-10-17,depress_A8,2.32,0.06,2.43,2.21,ge,female,1597
5,2020-10-17,depress_A8,1.95,0.05,2.06,1.85,ge,male,1597
5,2020-10-17,depress_A9,2.67,0.06,2.78,2.56,ge,female,1597
5,2020-10-17,depress_A9,2.48,0.05,2.59,2.38,ge,male,1597
5,2020-11-14,depress_A1,2.33,0.07,2.46,2.21,ge,female,1537
5,2020-11-14,depress_A1,1.99,0.06,2.12,1.87,ge,male,1537
5,2020-11-14,depress_A2,1.81,0.06,1.92,1.69,ge,female,1536
5,2020-11-14,depress_A2,1.72,0.05,1.82,1.61,ge,male,1536
5,2020-11-14,depress_A3,2.74,0.06,2.86,2.63,ge,female,1537
5,2020-11-14,depress_A3,2.61,0.06,2.72,2.49,ge,male,1537
5,2020-11-14,depress_A4,1.68,0.05,1.78,1.58,ge,female,1529
5,2020-11-14,depress_A4,1.67,0.05,1.78,1.57,ge,male,1529
5,2020-11-14,depress_A5,2.43,0.06,2.56,2.31,ge,female,1524
5,2020-11-14,depress_A5,2.41,0.06,2.52,2.3,ge,male,1524
5,2020-11-14,depress_A6,1.98,0.06,2.09,1.86,ge,female,1533
5,2020-11-14,depress_A6,1.9,0.06,2.01,1.79,ge,male,1533
5,2020-11-14,depress_A7,2,0.06,2.11,1.89,ge,female,1534
5,2020-11-14,depress_A7,1.79,0.06,1.89,1.68,ge,male,1534
5,2020-11-14,depress_A8,2.21,0.06,2.33,2.1,ge,female,1527
5,2020-11-14,depress_A8,2,0.06,2.12,1.89,ge,male,1527
5,2020-11-14,depress_A9,2.62,0.06,2.73,2.5,ge,female,1537
5,2020-11-14,depress_A9,2.43,0.06,2.54,2.32,ge,male,1537
5,2020-12-13,depress_A1,2.51,0.06,2.63,2.4,ge,female,1519
5,2020-12-13,depress_A1,2.18,0.06,2.3,2.07,ge,male,1519
5,2020-12-13,depress_A2,1.86,0.06,1.96,1.75,ge,female,1512
5,2020-12-13,depress_A2,1.79,0.05,1.89,1.68,ge,male,1512
5,2020-12-13,depress_A3,2.7,0.06,2.82,2.58,ge,female,1512
5,2020-12-13,depress_A3,2.55,0.06,2.66,2.43,ge,male,1512
5,2020-12-13,depress_A4,1.63,0.05,1.73,1.53,ge,female,1510
5,2020-12-13,depress_A4,1.58,0.05,1.68,1.48,ge,male,1510
5,2020-12-13,depress_A5,2.57,0.06,2.68,2.45,ge,female,1502
5,2020-12-13,depress_A5,2.41,0.06,2.53,2.29,ge,male,1502
5,2020-12-13,depress_A6,2.02,0.06,2.13,1.9,ge,female,1512
5,2020-12-13,depress_A6,1.88,0.06,1.99,1.76,ge,male,1512
5,2020-12-13,depress_A7,1.93,0.06,2.04,1.82,ge,female,1506
5,2020-12-13,depress_A7,1.66,0.05,1.76,1.56,ge,male,1506
5,2020-12-13,depress_A8,2.22,0.06,2.34,2.11,ge,female,1515
5,2020-12-13,depress_A8,2.05,0.06,2.17,1.93,ge,male,1515
5,2020-12-13,depress_A9,2.61,0.06,2.72,2.5,ge,female,1511
5,2020-12-13,depress_A9,2.5,0.06,2.61,2.39,ge,male,1511
5,2021-01-16,depress_A1,2.44,0.06,2.56,2.33,ge,female,1560
5,2021-01-16,depress_A1,2.11,0.06,2.22,1.99,ge,male,1560
5,2021-01-16,depress_A2,1.93,0.06,2.04,1.81,ge,female,1569
5,2021-01-16,depress_A2,1.79,0.05,1.89,1.69,ge,male,1569
5,2021-01-16,depress_A3,2.65,0.06,2.77,2.54,ge,female,1575
5,2021-01-16,depress_A3,2.59,0.06,2.71,2.48,ge,male,1575
5,2021-01-16,depress_A4,1.82,0.05,1.92,1.72,ge,female,1558
5,2021-01-16,depress_A4,1.58,0.05,1.68,1.49,ge,male,1558
5,2021-01-16,depress_A5,2.54,0.06,2.66,2.42,ge,female,1541
5,2021-01-16,depress_A5,2.29,0.06,2.4,2.17,ge,male,1541
5,2021-01-16,depress_A6,2,0.06,2.11,1.89,ge,female,1557
5,2021-01-16,depress_A6,1.9,0.05,2.01,1.8,ge,male,1557
5,2021-01-16,depress_A7,2.05,0.06,2.16,1.94,ge,female,1566
5,2021-01-16,depress_A7,1.76,0.06,1.87,1.65,ge,male,1566
5,2021-01-16,depress_A8,2.33,0.06,2.45,2.21,ge,female,1564
5,2021-01-16,depress_A8,1.96,0.06,2.07,1.84,ge,male,1564
5,2021-01-16,depress_A9,2.63,0.06,2.74,2.52,ge,female,1555
5,2021-01-16,depress_A9,2.49,0.05,2.6,2.38,ge,male,1555
5,2021-02-13,depress_A1,2.49,0.06,2.6,2.37,ge,female,1520
5,2021-02-13,depress_A1,2.15,0.06,2.27,2.03,ge,male,1520
5,2021-02-13,depress_A2,1.88,0.06,1.99,1.77,ge,female,1523
5,2021-02-13,depress_A2,1.77,0.05,1.87,1.66,ge,male,1523
5,2021-02-13,depress_A3,2.75,0.06,2.87,2.64,ge,female,1529
5,2021-02-13,depress_A3,2.59,0.06,2.7,2.47,ge,male,1529
5,2021-02-13,depress_A4,1.7,0.05,1.8,1.6,ge,female,1505
5,2021-02-13,depress_A4,1.63,0.05,1.73,1.53,ge,male,1505
5,2021-02-13,depress_A5,2.47,0.06,2.59,2.35,ge,female,1498
5,2021-02-13,depress_A5,2.41,0.06,2.53,2.29,ge,male,1498
5,2021-02-13,depress_A6,1.99,0.06,2.1,1.88,ge,female,1508
5,2021-02-13,depress_A6,1.87,0.05,1.98,1.77,ge,male,1508
5,2021-02-13,depress_A7,1.96,0.06,2.07,1.85,ge,female,1513
5,2021-02-13,depress_A7,1.67,0.05,1.77,1.57,ge,male,1513
5,2021-02-13,depress_A8,2.27,0.06,2.39,2.16,ge,female,1512
5,2021-02-13,depress_A8,2.05,0.06,2.16,1.93,ge,male,1512
5,2021-02-13,depress_A9,2.67,0.06,2.78,2.56,ge,female,1517
5,2021-02-13,depress_A9,2.52,0.06,2.63,2.4,ge,male,1517
5,2021-03-13,depress_A1,2.57,0.06,2.68,2.45,ge,female,1524
5,2021-03-13,depress_A1,2.19,0.06,2.31,2.06,ge,male,1524
5,2021-03-13,depress_A2,1.89,0.06,2,1.78,ge,female,1524
5,2021-03-13,depress_A2,1.72,0.05,1.82,1.62,ge,male,1524
5,2021-03-13,depress_A3,2.68,0.06,2.8,2.56,ge,female,1527
5,2021-03-13,depress_A3,2.58,0.06,2.7,2.47,ge,male,1527
5,2021-03-13,depress_A4,1.76,0.05,1.87,1.66,ge,female,1514
5,2021-03-13,depress_A4,1.67,0.05,1.77,1.57,ge,male,1514
5,2021-03-13,depress_A5,2.5,0.06,2.62,2.38,ge,female,1505
5,2021-03-13,depress_A5,2.44,0.06,2.56,2.32,ge,male,1505
5,2021-03-13,depress_A6,1.97,0.06,2.09,1.86,ge,female,1519
5,2021-03-13,depress_A6,1.89,0.06,2,1.78,ge,male,1519
5,2021-03-13,depress_A7,2.02,0.06,2.13,1.91,ge,female,1523
5,2021-03-13,depress_A7,1.71,0.05,1.81,1.6,ge,male,1523
5,2021-03-13,depress_A8,2.15,0.06,2.26,2.03,ge,female,1518
5,2021-03-13,depress_A8,2.02,0.06,2.14,1.91,ge,male,1518
5,2021-03-13,depress_A9,2.56,0.06,2.67,2.44,ge,female,1512
5,2021-03-13,depress_A9,2.51,0.06,2.63,2.39,ge,male,1512
5,2021-04-16,depress_A1,2.49,0.07,2.62,2.36,ge,female,1481
5,2021-04-16,depress_A1,2.13,0.06,2.25,2,ge,male,1481
5,2021-04-16,depress_A2,1.85,0.06,1.97,1.74,ge,female,1486
5,2021-04-16,depress_A2,1.73,0.05,1.84,1.63,ge,male,1486
5,2021-04-16,depress_A3,2.74,0.06,2.86,2.62,ge,female,1475
5,2021-04-16,depress_A3,2.68,0.06,2.79,2.56,ge,male,1475
5,2021-04-16,depress_A4,1.74,0.06,1.84,1.63,ge,female,1474
5,2021-04-16,depress_A4,1.61,0.05,1.7,1.52,ge,male,1474
5,2021-04-16,depress_A5,2.59,0.06,2.71,2.47,ge,female,1468
5,2021-04-16,depress_A5,2.38,0.06,2.5,2.26,ge,male,1468
5,2021-04-16,depress_A6,2.09,0.06,2.21,1.97,ge,female,1482
5,2021-04-16,depress_A6,1.99,0.06,2.1,1.87,ge,male,1482
5,2021-04-16,depress_A7,1.97,0.06,2.09,1.85,ge,female,1475
5,2021-04-16,depress_A7,1.71,0.05,1.81,1.6,ge,male,1475
5,2021-04-16,depress_A8,2.26,0.06,2.38,2.13,ge,female,1472
5,2021-04-16,depress_A8,1.98,0.06,2.1,1.87,ge,male,1472
5,2021-04-16,depress_A9,2.63,0.06,2.75,2.52,ge,female,1476
5,2021-04-16,depress_A9,2.54,0.05,2.65,2.44,ge,male,1476
5,2021-05-22,depress_A1,2.43,0.06,2.56,2.31,ge,female,1452
5,2021-05-22,depress_A1,2.18,0.07,2.31,2.06,ge,male,1452
5,2021-05-22,depress_A2,1.78,0.06,1.9,1.67,ge,female,1447
5,2021-05-22,depress_A2,1.75,0.05,1.86,1.64,ge,male,1447
5,2021-05-22,depress_A3,2.76,0.06,2.88,2.63,ge,female,1447
5,2021-05-22,depress_A3,2.67,0.06,2.8,2.55,ge,male,1447
5,2021-05-22,depress_A4,1.66,0.05,1.76,1.56,ge,female,1442
5,2021-05-22,depress_A4,1.64,0.05,1.74,1.54,ge,male,1442
5,2021-05-22,depress_A5,2.57,0.06,2.69,2.45,ge,female,1441
5,2021-05-22,depress_A5,2.4,0.06,2.52,2.29,ge,male,1441
5,2021-05-22,depress_A6,2.09,0.06,2.21,1.96,ge,female,1438
5,2021-05-22,depress_A6,1.83,0.06,1.94,1.71,ge,male,1438
5,2021-05-22,depress_A7,1.97,0.06,2.09,1.86,ge,female,1447
5,2021-05-22,depress_A7,1.65,0.05,1.75,1.54,ge,male,1447
5,2021-05-22,depress_A8,2.26,0.06,2.39,2.14,ge,female,1446
5,2021-05-22,depress_A8,1.97,0.06,2.08,1.85,ge,male,1446
5,2021-05-22,depress_A9,2.61,0.06,2.73,2.49,ge,female,1446
5,2021-05-22,depress_A9,2.55,0.06,2.67,2.43,ge,male,1446
5,2021-06-26,depress_A1,2.33,0.07,2.46,2.2,ge,female,1456
5,2021-06-26,depress_A1,2.09,0.07,2.22,1.96,ge,male,1456
5,2021-06-26,depress_A2,1.74,0.06,1.85,1.62,ge,female,1457
5,2021-06-26,depress_A2,1.77,0.05,1.88,1.67,ge,male,1457
5,2021-06-26,depress_A3,2.69,0.06,2.81,2.56,ge,female,1457
5,2021-06-26,depress_A3,2.6,0.06,2.72,2.47,ge,male,1457
5,2021-06-26,depress_A4,1.68,0.05,1.79,1.58,ge,female,1447
5,2021-06-26,depress_A4,1.54,0.05,1.63,1.44,ge,male,1447
5,2021-06-26,depress_A5,2.47,0.06,2.59,2.34,ge,female,1450
5,2021-06-26,depress_A5,2.29,0.06,2.41,2.16,ge,male,1450
5,2021-06-26,depress_A6,1.98,0.06,2.1,1.87,ge,female,1454
5,2021-06-26,depress_A6,1.9,0.06,2.01,1.78,ge,male,1454
5,2021-06-26,depress_A7,1.93,0.06,2.05,1.82,ge,female,1449
5,2021-06-26,depress_A7,1.65,0.06,1.76,1.54,ge,male,1449
5,2021-06-26,depress_A8,2.17,0.06,2.29,2.05,ge,female,1455
5,2021-06-26,depress_A8,1.89,0.06,2,1.78,ge,male,1455
5,2021-06-26,depress_A9,2.61,0.06,2.73,2.5,ge,female,1455
5,2021-06-26,depress_A9,2.38,0.06,2.49,2.26,ge,male,1455
5,2021-09-25,depress_A1,2.48,0.06,2.61,2.36,ge,female,1460
5,2021-09-25,depress_A1,2.17,0.07,2.3,2.04,ge,male,1460
5,2021-09-25,depress_A2,1.84,0.06,1.96,1.72,ge,female,1449
5,2021-09-25,depress_A2,1.64,0.05,1.74,1.54,ge,male,1449
5,2021-09-25,depress_A3,2.73,0.06,2.85,2.62,ge,female,1457
5,2021-09-25,depress_A3,2.57,0.06,2.69,2.45,ge,male,1457
5,2021-09-25,depress_A4,1.72,0.06,1.83,1.61,ge,female,1451
5,2021-09-25,depress_A4,1.6,0.05,1.7,1.5,ge,male,1451
5,2021-09-25,depress_A5,2.4,0.06,2.52,2.28,ge,female,1444
5,2021-09-25,depress_A5,2.2,0.06,2.32,2.07,ge,male,1444
5,2021-09-25,depress_A6,1.92,0.06,2.03,1.81,ge,female,1452
5,2021-09-25,depress_A6,1.81,0.05,1.92,1.71,ge,male,1452
5,2021-09-25,depress_A7,1.85,0.06,1.96,1.74,ge,female,1455
5,2021-09-25,depress_A7,1.56,0.05,1.66,1.47,ge,male,1455
5,2021-09-25,depress_A8,2.24,0.06,2.37,2.12,ge,female,1451
5,2021-09-25,depress_A8,1.88,0.06,1.99,1.76,ge,male,1451
5,2021-09-25,depress_A9,2.63,0.06,2.75,2.51,ge,female,1456
5,2021-09-25,depress_A9,2.42,0.06,2.54,2.31,ge,male,1456
1,2020-03-28,lebensz,7.64,0.16,7.95,7.33,ag,<30,1528
1,2020-03-28,lebensz,7.65,0.11,7.87,7.44,ag,30-59,1528
1,2020-03-28,lebensz,7.54,0.17,7.87,7.21,ag,>60,1528
1,2020-04-04,lebensz,7.17,0.18,7.52,6.82,ag,<30,1534
1,2020-04-04,lebensz,7.41,0.11,7.62,7.2,ag,30-59,1534
1,2020-04-04,lebensz,7.79,0.16,8.1,7.49,ag,>60,1534
