wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.66,0.06,3.77,3.55,ed,primary,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.81,0.04,3.88,3.74,ed,Lehre,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.64,0.05,3.74,3.54,ed,secondary,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.53,0.08,3.68,3.38,ed,tertiary,1534
2020-03-28, Wir. Gefahr Persönlich,3.11,0.07,3.24,2.97,ed,primary,1534
2020-03-28, Wir. Gefahr Persönlich,3.26,0.05,3.35,3.17,ed,Lehre,1534
2020-03-28, Wir. Gefahr Persönlich,3.09,0.06,3.21,2.96,ed,secondary,1534
2020-03-28, Wir. Gefahr Persönlich,3.08,0.1,3.27,2.89,ed,tertiary,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.23,0.05,4.32,4.13,ed,primary,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.35,0.03,4.41,4.29,ed,Lehre,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.23,0.05,4.32,4.14,ed,secondary,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.25,0.07,4.38,4.11,ed,tertiary,1533
2020-04-04,Ges. Gefahr Persönlich,2.78,0.07,2.91,2.64,ed,primary,1547
2020-04-04,Ges. Gefahr Persönlich,2.95,0.04,3.03,2.86,ed,Lehre,1547
2020-04-04,Ges. Gefahr Persönlich,2.68,0.06,2.8,2.55,ed,secondary,1547
2020-04-04,Ges. Gefahr Persönlich,2.56,0.08,2.73,2.39,ed,tertiary,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.49,0.06,3.6,3.38,ed,primary,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.62,0.04,3.69,3.55,ed,Lehre,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.48,0.05,3.58,3.37,ed,secondary,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.42,0.07,3.55,3.29,ed,tertiary,1548
2020-04-04, Wir. Gefahr Persönlich,2.95,0.07,3.09,2.81,ed,primary,1541
2020-04-04, Wir. Gefahr Persönlich,3.15,0.05,3.24,3.06,ed,Lehre,1541
2020-04-04, Wir. Gefahr Persönlich,2.92,0.07,3.05,2.79,ed,secondary,1541
2020-04-04, Wir. Gefahr Persönlich,2.98,0.09,3.16,2.79,ed,tertiary,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.06,4.2,3.98,ed,primary,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.25,0.03,4.3,4.19,ed,Lehre,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.05,4.21,4.02,ed,secondary,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.1,0.07,4.22,3.97,ed,tertiary,1548
2020-04-11,Ges. Gefahr Persönlich,2.64,0.07,2.77,2.51,ed,primary,1490
2020-04-11,Ges. Gefahr Persönlich,2.76,0.04,2.84,2.67,ed,Lehre,1490
2020-04-11,Ges. Gefahr Persönlich,2.55,0.06,2.68,2.42,ed,secondary,1490
2020-04-11,Ges. Gefahr Persönlich,2.49,0.08,2.65,2.33,ed,tertiary,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.4,0.05,3.51,3.3,ed,primary,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.44,0.03,3.51,3.38,ed,Lehre,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.05,3.45,3.24,ed,secondary,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.28,0.07,3.42,3.14,ed,tertiary,1489
2020-04-11, Wir. Gefahr Persönlich,2.87,0.07,3,2.73,ed,primary,1484
2020-04-11, Wir. Gefahr Persönlich,2.96,0.04,3.05,2.88,ed,Lehre,1484
2020-04-11, Wir. Gefahr Persönlich,2.77,0.07,2.9,2.63,ed,secondary,1484
2020-04-11, Wir. Gefahr Persönlich,2.89,0.1,3.08,2.7,ed,tertiary,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.05,4.2,4.02,ed,primary,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.03,4.15,4.02,ed,Lehre,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.05,4.07,3.89,ed,secondary,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.07,4.12,3.86,ed,tertiary,1488
2020-04-17,Ges. Gefahr Persönlich,2.51,0.07,2.65,2.38,ed,primary,1521
2020-04-17,Ges. Gefahr Persönlich,2.63,0.04,2.72,2.55,ed,Lehre,1521
2020-04-17,Ges. Gefahr Persönlich,2.44,0.06,2.56,2.32,ed,secondary,1521
2020-04-17,Ges. Gefahr Persönlich,2.32,0.08,2.48,2.16,ed,tertiary,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.06,3.41,3.19,ed,primary,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.03,3.31,3.18,ed,Lehre,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.23,0.05,3.33,3.12,ed,secondary,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.07,3.27,3,ed,tertiary,1519
2020-04-17, Wir. Gefahr Persönlich,2.77,0.07,2.9,2.64,ed,primary,1514
2020-04-17, Wir. Gefahr Persönlich,2.86,0.05,2.95,2.77,ed,Lehre,1514
2020-04-17, Wir. Gefahr Persönlich,2.74,0.07,2.87,2.61,ed,secondary,1514
2020-04-17, Wir. Gefahr Persönlich,2.71,0.09,2.89,2.53,ed,tertiary,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.05,4.08,3.88,ed,primary,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.03,4.02,3.89,ed,Lehre,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.86,0.05,3.96,3.77,ed,secondary,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.06,4.01,3.76,ed,tertiary,1520
2020-04-25,Ges. Gefahr Persönlich,2.49,0.07,2.63,2.35,ed,primary,1499
2020-04-25,Ges. Gefahr Persönlich,2.51,0.04,2.59,2.42,ed,Lehre,1499
2020-04-25,Ges. Gefahr Persönlich,2.31,0.06,2.43,2.19,ed,secondary,1499
2020-04-25,Ges. Gefahr Persönlich,2.2,0.09,2.37,2.03,ed,tertiary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.13,0.06,3.25,3.02,ed,primary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.04,3.25,3.11,ed,Lehre,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.11,0.05,3.22,3.01,ed,secondary,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.07,3.1,2.81,ed,tertiary,1499
2020-04-25, Wir. Gefahr Persönlich,2.83,0.08,2.98,2.69,ed,primary,1500
2020-04-25, Wir. Gefahr Persönlich,2.85,0.05,2.94,2.77,ed,Lehre,1500
2020-04-25, Wir. Gefahr Persönlich,2.72,0.07,2.86,2.58,ed,secondary,1500
2020-04-25, Wir. Gefahr Persönlich,2.71,0.1,2.9,2.53,ed,tertiary,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4,0.06,4.11,3.89,ed,primary,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.03,3.99,3.86,ed,Lehre,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.91,0.05,4.01,3.8,ed,secondary,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.07,3.99,3.72,ed,tertiary,1501
2020-05-03,Ges. Gefahr Persönlich,2.32,0.06,2.45,2.2,ed,primary,1538
2020-05-03,Ges. Gefahr Persönlich,2.43,0.04,2.51,2.34,ed,Lehre,1538
2020-05-03,Ges. Gefahr Persönlich,2.22,0.06,2.34,2.11,ed,secondary,1538
2020-05-03,Ges. Gefahr Persönlich,2.09,0.07,2.23,1.94,ed,tertiary,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.02,0.06,3.12,2.91,ed,primary,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.04,3.14,2.99,ed,Lehre,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.05,3.06,2.86,ed,secondary,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.89,0.07,3.03,2.76,ed,tertiary,1537
2020-05-03, Wir. Gefahr Persönlich,2.77,0.08,2.92,2.62,ed,primary,1535
2020-05-03, Wir. Gefahr Persönlich,2.8,0.04,2.89,2.72,ed,Lehre,1535
2020-05-03, Wir. Gefahr Persönlich,2.7,0.07,2.84,2.57,ed,secondary,1535
2020-05-03, Wir. Gefahr Persönlich,2.7,0.1,2.88,2.51,ed,tertiary,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.05,4.06,3.86,ed,primary,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.03,4.02,3.89,ed,Lehre,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.05,3.98,3.79,ed,secondary,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.07,3.99,3.71,ed,tertiary,1537
2020-05-09,Ges. Gefahr Persönlich,2.23,0.07,2.36,2.1,ed,primary,1507
2020-05-09,Ges. Gefahr Persönlich,2.22,0.04,2.3,2.13,ed,Lehre,1507
2020-05-09,Ges. Gefahr Persönlich,2.14,0.06,2.25,2.02,ed,secondary,1507
2020-05-09,Ges. Gefahr Persönlich,2.01,0.08,2.16,1.85,ed,tertiary,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.06,3.04,2.82,ed,primary,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.04,2.98,2.83,ed,Lehre,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.78,0.05,2.88,2.68,ed,secondary,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.08,2.96,2.65,ed,tertiary,1505
2020-05-09, Wir. Gefahr Persönlich,2.66,0.08,2.81,2.51,ed,primary,1503
2020-05-09, Wir. Gefahr Persönlich,2.72,0.05,2.81,2.62,ed,Lehre,1503
2020-05-09, Wir. Gefahr Persönlich,2.66,0.07,2.79,2.52,ed,secondary,1503
2020-05-09, Wir. Gefahr Persönlich,2.68,0.09,2.86,2.5,ed,tertiary,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.06,3.95,3.72,ed,primary,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.03,3.97,3.83,ed,Lehre,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.05,3.97,3.77,ed,secondary,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.07,4.07,3.79,ed,tertiary,1505
2020-05-16,Ges. Gefahr Persönlich,2.18,0.07,2.32,2.04,ed,primary,1485
2020-05-16,Ges. Gefahr Persönlich,2.19,0.04,2.28,2.11,ed,Lehre,1485
2020-05-16,Ges. Gefahr Persönlich,2.08,0.06,2.2,1.97,ed,secondary,1485
2020-05-16,Ges. Gefahr Persönlich,2.09,0.08,2.24,1.94,ed,tertiary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.81,0.06,2.92,2.69,ed,primary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.82,0.04,2.89,2.74,ed,Lehre,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.05,2.8,2.6,ed,secondary,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.81,0.07,2.95,2.68,ed,tertiary,1485
2020-05-16, Wir. Gefahr Persönlich,2.62,0.07,2.76,2.49,ed,primary,1484
2020-05-16, Wir. Gefahr Persönlich,2.71,0.05,2.81,2.62,ed,Lehre,1484
2020-05-16, Wir. Gefahr Persönlich,2.56,0.07,2.7,2.43,ed,secondary,1484
2020-05-16, Wir. Gefahr Persönlich,2.66,0.09,2.85,2.48,ed,tertiary,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.06,3.79,3.55,ed,primary,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.04,3.91,3.76,ed,Lehre,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.68,0.06,3.8,3.57,ed,secondary,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.07,3.9,3.62,ed,tertiary,1486
2020-05-24,Ges. Gefahr Persönlich,2.18,0.07,2.31,2.04,ed,primary,1485
2020-05-24,Ges. Gefahr Persönlich,2.15,0.04,2.24,2.07,ed,Lehre,1485
2020-05-24,Ges. Gefahr Persönlich,2.02,0.06,2.14,1.91,ed,secondary,1485
2020-05-24,Ges. Gefahr Persönlich,2.04,0.08,2.2,1.88,ed,tertiary,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.81,0.06,2.94,2.69,ed,primary,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.83,0.04,2.91,2.76,ed,Lehre,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.68,0.06,2.79,2.57,ed,secondary,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.08,2.9,2.58,ed,tertiary,1484
2020-05-24, Wir. Gefahr Persönlich,2.68,0.07,2.82,2.54,ed,primary,1481
2020-05-24, Wir. Gefahr Persönlich,2.7,0.05,2.79,2.6,ed,Lehre,1481
2020-05-24, Wir. Gefahr Persönlich,2.63,0.07,2.76,2.49,ed,secondary,1481
2020-05-24, Wir. Gefahr Persönlich,2.62,0.1,2.81,2.43,ed,tertiary,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.06,3.83,3.61,ed,primary,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.04,3.89,3.74,ed,Lehre,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.05,3.81,3.6,ed,secondary,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.74,0.07,3.87,3.61,ed,tertiary,1485
2020-05-29,Ges. Gefahr Persönlich,2.09,0.07,2.22,1.96,ed,primary,1481
2020-05-29,Ges. Gefahr Persönlich,2.12,0.04,2.2,2.03,ed,Lehre,1481
2020-05-29,Ges. Gefahr Persönlich,1.94,0.06,2.06,1.83,ed,secondary,1481
2020-05-29,Ges. Gefahr Persönlich,2.02,0.08,2.19,1.85,ed,tertiary,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.67,0.06,2.78,2.55,ed,primary,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.71,0.04,2.78,2.63,ed,Lehre,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.64,0.06,2.76,2.52,ed,secondary,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.57,0.07,2.71,2.42,ed,tertiary,1483
2020-05-29, Wir. Gefahr Persönlich,2.56,0.07,2.7,2.42,ed,primary,1483
2020-05-29, Wir. Gefahr Persönlich,2.67,0.05,2.76,2.57,ed,Lehre,1483
2020-05-29, Wir. Gefahr Persönlich,2.51,0.07,2.64,2.37,ed,secondary,1483
2020-05-29, Wir. Gefahr Persönlich,2.67,0.1,2.87,2.47,ed,tertiary,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.59,0.06,3.71,3.48,ed,primary,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.04,3.81,3.66,ed,Lehre,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6,0.06,3.71,3.49,ed,secondary,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.06,3.88,3.63,ed,tertiary,1484
2020-06-13,Ges. Gefahr Persönlich,2.12,0.07,2.26,1.98,ed,primary,1498
2020-06-13,Ges. Gefahr Persönlich,2.08,0.04,2.16,1.99,ed,Lehre,1498
2020-06-13,Ges. Gefahr Persönlich,1.98,0.06,2.1,1.87,ed,secondary,1498
2020-06-13,Ges. Gefahr Persönlich,2.07,0.09,2.24,1.9,ed,tertiary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.72,0.06,2.84,2.59,ed,primary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.04,2.81,2.65,ed,Lehre,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.06,2.77,2.54,ed,secondary,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.68,0.08,2.84,2.51,ed,tertiary,1498
2020-06-13, Wir. Gefahr Persönlich,2.64,0.07,2.79,2.5,ed,primary,1491
2020-06-13, Wir. Gefahr Persönlich,2.67,0.05,2.77,2.58,ed,Lehre,1491
2020-06-13, Wir. Gefahr Persönlich,2.55,0.07,2.68,2.42,ed,secondary,1491
2020-06-13, Wir. Gefahr Persönlich,2.55,0.1,2.75,2.36,ed,tertiary,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.06,3.77,3.53,ed,primary,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.04,3.77,3.62,ed,Lehre,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.05,3.74,3.54,ed,secondary,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.63,0.08,3.78,3.48,ed,tertiary,1497
2020-06-27,Ges. Gefahr Persönlich,2.25,0.07,2.38,2.11,ed,primary,1505
2020-06-27,Ges. Gefahr Persönlich,2.32,0.04,2.4,2.23,ed,Lehre,1505
2020-06-27,Ges. Gefahr Persönlich,2.13,0.06,2.25,2.01,ed,secondary,1505
2020-06-27,Ges. Gefahr Persönlich,2.14,0.08,2.3,1.97,ed,tertiary,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.94,0.06,3.06,2.83,ed,primary,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3,0.04,3.08,2.93,ed,Lehre,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.83,0.06,2.95,2.72,ed,secondary,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.85,0.08,3.01,2.7,ed,tertiary,1506
2020-06-27, Wir. Gefahr Persönlich,2.6,0.07,2.74,2.46,ed,primary,1506
2020-06-27, Wir. Gefahr Persönlich,2.74,0.05,2.84,2.64,ed,Lehre,1506
2020-06-27, Wir. Gefahr Persönlich,2.58,0.07,2.72,2.43,ed,secondary,1506
2020-06-27, Wir. Gefahr Persönlich,2.75,0.1,2.94,2.56,ed,tertiary,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.06,3.76,3.55,ed,primary,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.04,3.84,3.7,ed,Lehre,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.05,3.77,3.57,ed,secondary,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.07,3.83,3.56,ed,tertiary,1505
2020-07-11,Ges. Gefahr Persönlich,2.4,0.07,2.54,2.26,ed,primary,1515
2020-07-11,Ges. Gefahr Persönlich,2.4,0.04,2.49,2.32,ed,Lehre,1515
2020-07-11,Ges. Gefahr Persönlich,2.28,0.06,2.41,2.16,ed,secondary,1515
2020-07-11,Ges. Gefahr Persönlich,2.38,0.09,2.54,2.21,ed,tertiary,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.06,3.19,2.95,ed,primary,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.17,0.04,3.25,3.1,ed,Lehre,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.06,3.09,2.85,ed,secondary,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.98,0.07,3.12,2.83,ed,tertiary,1514
2020-07-11, Wir. Gefahr Persönlich,2.67,0.07,2.81,2.53,ed,primary,1514
2020-07-11, Wir. Gefahr Persönlich,2.73,0.05,2.82,2.63,ed,Lehre,1514
2020-07-11, Wir. Gefahr Persönlich,2.6,0.07,2.74,2.47,ed,secondary,1514
2020-07-11, Wir. Gefahr Persönlich,2.72,0.1,2.91,2.52,ed,tertiary,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.06,3.74,3.49,ed,primary,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.04,3.88,3.74,ed,Lehre,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.05,3.8,3.59,ed,secondary,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.07,3.86,3.57,ed,tertiary,1515
2020-08-15,Ges. Gefahr Persönlich,2.46,0.07,2.59,2.32,ed,primary,1531
2020-08-15,Ges. Gefahr Persönlich,2.48,0.05,2.57,2.39,ed,Lehre,1531
2020-08-15,Ges. Gefahr Persönlich,2.35,0.06,2.47,2.23,ed,secondary,1531
2020-08-15,Ges. Gefahr Persönlich,2.52,0.08,2.67,2.36,ed,tertiary,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.07,3.25,2.99,ed,primary,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.04,3.27,3.1,ed,Lehre,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.98,0.06,3.1,2.86,ed,secondary,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.03,0.07,3.17,2.88,ed,tertiary,1530
2020-08-15, Wir. Gefahr Persönlich,2.66,0.07,2.8,2.52,ed,primary,1525
2020-08-15, Wir. Gefahr Persönlich,2.8,0.05,2.9,2.7,ed,Lehre,1525
2020-08-15, Wir. Gefahr Persönlich,2.71,0.06,2.84,2.59,ed,secondary,1525
2020-08-15, Wir. Gefahr Persönlich,2.79,0.1,2.99,2.6,ed,tertiary,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.06,3.82,3.58,ed,primary,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.04,3.91,3.77,ed,Lehre,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.05,3.81,3.61,ed,secondary,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.77,0.07,3.9,3.63,ed,tertiary,1527
2020-09-12,Ges. Gefahr Persönlich,2.49,0.07,2.63,2.35,ed,primary,1566
2020-09-12,Ges. Gefahr Persönlich,2.55,0.04,2.63,2.46,ed,Lehre,1566
2020-09-12,Ges. Gefahr Persönlich,2.4,0.06,2.52,2.27,ed,secondary,1566
2020-09-12,Ges. Gefahr Persönlich,2.53,0.08,2.69,2.38,ed,tertiary,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.17,0.06,3.29,3.05,ed,primary,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.25,0.04,3.33,3.17,ed,Lehre,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.14,0.06,3.26,3.02,ed,secondary,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.2,0.08,3.35,3.05,ed,tertiary,1566
2020-09-12, Wir. Gefahr Persönlich,2.67,0.08,2.83,2.52,ed,primary,1564
2020-09-12, Wir. Gefahr Persönlich,2.81,0.05,2.9,2.71,ed,Lehre,1564
2020-09-12, Wir. Gefahr Persönlich,2.78,0.07,2.91,2.65,ed,secondary,1564
2020-09-12, Wir. Gefahr Persönlich,2.83,0.1,3.02,2.64,ed,tertiary,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.06,3.87,3.65,ed,primary,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.95,0.03,4.01,3.88,ed,Lehre,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.05,3.88,3.67,ed,secondary,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.88,0.07,4.01,3.74,ed,tertiary,1565
2020-10-17,Ges. Gefahr Persönlich,2.56,0.07,2.69,2.43,ed,primary,1652
2020-10-17,Ges. Gefahr Persönlich,2.6,0.04,2.69,2.52,ed,Lehre,1652
2020-10-17,Ges. Gefahr Persönlich,2.43,0.06,2.54,2.31,ed,secondary,1652
2020-10-17,Ges. Gefahr Persönlich,2.59,0.08,2.74,2.44,ed,tertiary,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.39,0.06,3.51,3.26,ed,primary,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.35,0.04,3.43,3.27,ed,Lehre,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.2,0.06,3.31,3.08,ed,secondary,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.08,3.35,3.04,ed,tertiary,1655
2020-10-17, Wir. Gefahr Persönlich,2.8,0.07,2.94,2.67,ed,primary,1653
2020-10-17, Wir. Gefahr Persönlich,2.94,0.04,3.03,2.85,ed,Lehre,1653
2020-10-17, Wir. Gefahr Persönlich,2.84,0.06,2.97,2.72,ed,secondary,1653
2020-10-17, Wir. Gefahr Persönlich,2.84,0.09,3.03,2.65,ed,tertiary,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.05,4.07,3.88,ed,primary,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.03,4.14,4.01,ed,Lehre,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.05,3.99,3.81,ed,secondary,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.06,4.02,3.78,ed,tertiary,1653
2020-11-14,Ges. Gefahr Persönlich,2.75,0.08,2.9,2.6,ed,primary,1584
2020-11-14,Ges. Gefahr Persönlich,2.75,0.04,2.84,2.67,ed,Lehre,1584
2020-11-14,Ges. Gefahr Persönlich,2.66,0.07,2.79,2.53,ed,secondary,1584
2020-11-14,Ges. Gefahr Persönlich,2.81,0.08,2.97,2.66,ed,tertiary,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.64,0.07,3.77,3.51,ed,primary,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.62,0.04,3.71,3.54,ed,Lehre,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.51,0.06,3.63,3.39,ed,secondary,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.62,0.07,3.76,3.48,ed,tertiary,1583
2020-11-14, Wir. Gefahr Persönlich,2.91,0.08,3.06,2.75,ed,primary,1584
2020-11-14, Wir. Gefahr Persönlich,3.02,0.05,3.11,2.92,ed,Lehre,1584
2020-11-14, Wir. Gefahr Persönlich,2.87,0.07,3.01,2.74,ed,secondary,1584
2020-11-14, Wir. Gefahr Persönlich,2.9,0.1,3.1,2.7,ed,tertiary,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.06,4.17,3.95,ed,primary,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.22,0.03,4.28,4.15,ed,Lehre,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.05,4.15,3.95,ed,secondary,1584
