"","wave","condition","measurement","n","n_se","prop","ymax","ymin"
"229","W23","Für die österr. Bevölkerung","klein",309.231934741139,20.6166914015242,0.209191398449478,0.21148392846109,0.206898868437867
"230","W23","Für die österr. Bevölkerung","sehr klein",142.01638713479,14.9072323944806,0.096072246394405,0.0999390338852618,0.0922054589035483
"231","W24","Persönlich","sehr groß",40.7437393069267,6.89717444918519,0.0273182127408292,0.0350519980609563,0.019584427420702
"232","W24","Persönlich","groß",99.684894233942,12.5223377362841,0.0668375852107152,0.0715810352709685,0.0620941351504619
"233","W24","Persönlich","mittelmäßig",354.582579776645,22.087146837755,0.237743577622087,0.239798020946857,0.235689134297317
"234","W24","Persönlich","klein",465.814325064421,25.5401054207336,0.31232319483431,0.313940268209603,0.310706121459016
"235","W24","Persönlich","sehr klein",530.624129042029,26.2414743740581,0.355777429592059,0.357196794976664,0.354358064207455
"236","W24","Für die österr. Bevölkerung","sehr groß",59.7249005436897,8.03547083459276,0.040150499284821,0.0464622415220173,0.0338387570476247
"237","W24","Für die österr. Bevölkerung","groß",251.943387359381,18.1138915325372,0.169370776709598,0.172030151534998,0.166711401884197
"238","W24","Für die österr. Bevölkerung","mittelmäßig",641.050909355283,29.2996647329141,0.430951141706381,0.432093302175565,0.429808981237196
"239","W24","Für die österr. Bevölkerung","klein",370.8347260952,23.8425175555721,0.249296344896889,0.251277425570557,0.247315264223222
"240","W24","Für die österr. Bevölkerung","sehr klein",163.971801295877,14.5452839139444,0.110231237402311,0.113762389300444,0.106700085504179
