wavedate,variable,measurement,prop,ymax,ymin,groupby,N_total
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.076,0.08,0.072,none,1566
2020-09-12, Wir. Gefahr Persönlich,sehr groß,0.097,0.101,0.094,none,1564
2020-09-12, Wir. Gefahr Persönlich,groß,0.158,0.16,0.155,none,1564
2020-09-12, Wir. Gefahr Persönlich,mittelmäßig,0.33,0.332,0.329,none,1564
2020-09-12, Wir. Gefahr Persönlich,klein,0.243,0.245,0.242,none,1564
2020-09-12, Wir. Gefahr Persönlich,sehr klein,0.171,0.174,0.169,none,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.246,0.248,0.244,none,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,groß,0.415,0.416,0.413,none,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.287,0.289,0.285,none,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,klein,0.038,0.044,0.032,none,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.015,0.025,0.005,none,1565
2020-10-17,Ges. Gefahr Persönlich,sehr groß,0.04,0.046,0.034,none,1652
2020-10-17,Ges. Gefahr Persönlich,groß,0.127,0.13,0.124,none,1652
2020-10-17,Ges. Gefahr Persönlich,mittelmäßig,0.372,0.373,0.371,none,1652
2020-10-17,Ges. Gefahr Persönlich,klein,0.265,0.267,0.264,none,1652
2020-10-17,Ges. Gefahr Persönlich,sehr klein,0.196,0.198,0.194,none,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.117,0.12,0.114,none,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,groß,0.325,0.326,0.323,none,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.365,0.366,0.364,none,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,klein,0.131,0.134,0.128,none,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.063,0.067,0.058,none,1655
2020-10-17, Wir. Gefahr Persönlich,sehr groß,0.099,0.102,0.095,none,1653
2020-10-17, Wir. Gefahr Persönlich,groß,0.174,0.176,0.171,none,1653
2020-10-17, Wir. Gefahr Persönlich,mittelmäßig,0.35,0.351,0.348,none,1653
2020-10-17, Wir. Gefahr Persönlich,klein,0.251,0.253,0.249,none,1653
2020-10-17, Wir. Gefahr Persönlich,sehr klein,0.127,0.13,0.124,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.301,0.303,0.3,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,groß,0.42,0.421,0.419,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.244,0.246,0.242,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,klein,0.027,0.034,0.02,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.008,0.021,-0.006,none,1653
2020-11-14,Ges. Gefahr Persönlich,sehr groß,0.072,0.076,0.068,none,1584
2020-11-14,Ges. Gefahr Persönlich,groß,0.16,0.163,0.158,none,1584
2020-11-14,Ges. Gefahr Persönlich,mittelmäßig,0.365,0.367,0.364,none,1584
2020-11-14,Ges. Gefahr Persönlich,klein,0.244,0.245,0.242,none,1584
2020-11-14,Ges. Gefahr Persönlich,sehr klein,0.159,0.162,0.157,none,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.201,0.203,0.199,none,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,groß,0.376,0.377,0.375,none,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.293,0.295,0.292,none,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,klein,0.081,0.085,0.077,none,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.049,0.054,0.043,none,1583
2020-11-14, Wir. Gefahr Persönlich,sehr groß,0.125,0.128,0.121,none,1584
2020-11-14, Wir. Gefahr Persönlich,groß,0.187,0.19,0.185,none,1584
2020-11-14, Wir. Gefahr Persönlich,mittelmäßig,0.337,0.338,0.336,none,1584
2020-11-14, Wir. Gefahr Persönlich,klein,0.21,0.212,0.207,none,1584
2020-11-14, Wir. Gefahr Persönlich,sehr klein,0.142,0.144,0.139,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.368,0.37,0.367,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,groß,0.42,0.421,0.418,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.172,0.175,0.17,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,klein,0.031,0.038,0.024,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.009,0.022,-0.004,none,1584
2020-12-13,Ges. Gefahr Persönlich,sehr groß,0.05,0.055,0.045,none,1553
2020-12-13,Ges. Gefahr Persönlich,groß,0.121,0.125,0.118,none,1553
2020-12-13,Ges. Gefahr Persönlich,mittelmäßig,0.351,0.353,0.35,none,1553
2020-12-13,Ges. Gefahr Persönlich,klein,0.273,0.275,0.271,none,1553
2020-12-13,Ges. Gefahr Persönlich,sehr klein,0.204,0.207,0.202,none,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.122,0.125,0.119,none,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,groß,0.335,0.337,0.334,none,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.387,0.389,0.386,none,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,klein,0.106,0.11,0.103,none,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.049,0.054,0.043,none,1554
2020-12-13, Wir. Gefahr Persönlich,sehr groß,0.093,0.097,0.09,none,1551
2020-12-13, Wir. Gefahr Persönlich,groß,0.158,0.161,0.156,none,1551
2020-12-13, Wir. Gefahr Persönlich,mittelmäßig,0.353,0.354,0.351,none,1551
2020-12-13, Wir. Gefahr Persönlich,klein,0.24,0.242,0.238,none,1551
2020-12-13, Wir. Gefahr Persönlich,sehr klein,0.155,0.158,0.153,none,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.31,0.311,0.308,none,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,groß,0.422,0.423,0.421,none,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.225,0.227,0.223,none,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,klein,0.034,0.04,0.027,none,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.01,0.022,-0.003,none,1555
2021-01-16,Ges. Gefahr Persönlich,sehr groß,0.05,0.055,0.045,none,1599
2021-01-16,Ges. Gefahr Persönlich,groß,0.134,0.137,0.131,none,1599
2021-01-16,Ges. Gefahr Persönlich,mittelmäßig,0.362,0.364,0.361,none,1599
2021-01-16,Ges. Gefahr Persönlich,klein,0.26,0.262,0.258,none,1599
2021-01-16,Ges. Gefahr Persönlich,sehr klein,0.193,0.196,0.191,none,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.124,0.127,0.121,none,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,groß,0.337,0.338,0.336,none,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.363,0.365,0.362,none,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,klein,0.119,0.122,0.116,none,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.056,0.061,0.051,none,1603
2021-01-16, Wir. Gefahr Persönlich,sehr groß,0.112,0.115,0.109,none,1596
2021-01-16, Wir. Gefahr Persönlich,groß,0.181,0.183,0.179,none,1596
2021-01-16, Wir. Gefahr Persönlich,mittelmäßig,0.318,0.319,0.316,none,1596
2021-01-16, Wir. Gefahr Persönlich,klein,0.257,0.259,0.256,none,1596
2021-01-16, Wir. Gefahr Persönlich,sehr klein,0.132,0.135,0.129,none,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.392,0.393,0.391,none,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,groß,0.397,0.399,0.396,none,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.179,0.182,0.177,none,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,klein,0.021,0.029,0.013,none,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.01,0.022,-0.002,none,1601
2021-02-13,Ges. Gefahr Persönlich,sehr groß,0.041,0.047,0.035,none,1562
2021-02-13,Ges. Gefahr Persönlich,groß,0.109,0.112,0.105,none,1562
2021-02-13,Ges. Gefahr Persönlich,mittelmäßig,0.364,0.365,0.363,none,1562
2021-02-13,Ges. Gefahr Persönlich,klein,0.269,0.271,0.267,none,1562
2021-02-13,Ges. Gefahr Persönlich,sehr klein,0.217,0.219,0.215,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.093,0.097,0.089,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,groß,0.317,0.318,0.315,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.388,0.389,0.387,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,klein,0.137,0.139,0.134,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.066,0.07,0.061,none,1562
2021-02-13, Wir. Gefahr Persönlich,sehr groß,0.107,0.11,0.103,none,1557
2021-02-13, Wir. Gefahr Persönlich,groß,0.159,0.162,0.156,none,1557
2021-02-13, Wir. Gefahr Persönlich,mittelmäßig,0.349,0.351,0.348,none,1557
2021-02-13, Wir. Gefahr Persönlich,klein,0.24,0.242,0.239,none,1557
2021-02-13, Wir. Gefahr Persönlich,sehr klein,0.145,0.148,0.142,none,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.316,0.318,0.315,none,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,groß,0.438,0.439,0.437,none,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.212,0.215,0.21,none,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,klein,0.022,0.03,0.014,none,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.011,0.023,-0,none,1559
2021-03-13,Ges. Gefahr Persönlich,sehr groß,0.046,0.051,0.04,none,1561
2021-03-13,Ges. Gefahr Persönlich,groß,0.104,0.108,0.101,none,1561
2021-03-13,Ges. Gefahr Persönlich,mittelmäßig,0.342,0.344,0.341,none,1561
2021-03-13,Ges. Gefahr Persönlich,klein,0.277,0.279,0.275,none,1561
2021-03-13,Ges. Gefahr Persönlich,sehr klein,0.231,0.233,0.229,none,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.104,0.108,0.101,none,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,groß,0.326,0.328,0.325,none,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.374,0.375,0.372,none,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,klein,0.124,0.127,0.121,none,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.072,0.076,0.067,none,1560
2021-03-13, Wir. Gefahr Persönlich,sehr groß,0.099,0.103,0.095,none,1559
2021-03-13, Wir. Gefahr Persönlich,groß,0.18,0.182,0.177,none,1559
2021-03-13, Wir. Gefahr Persönlich,mittelmäßig,0.319,0.321,0.318,none,1559
2021-03-13, Wir. Gefahr Persönlich,klein,0.248,0.25,0.246,none,1559
2021-03-13, Wir. Gefahr Persönlich,sehr klein,0.155,0.157,0.152,none,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.324,0.326,0.323,none,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,groß,0.415,0.416,0.414,none,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.218,0.22,0.216,none,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,klein,0.028,0.035,0.02,none,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.015,0.025,0.005,none,1560
2021-04-16,Ges. Gefahr Persönlich,sehr groß,0.045,0.051,0.039,none,1514
2021-04-16,Ges. Gefahr Persönlich,groß,0.103,0.106,0.099,none,1514
2021-04-16,Ges. Gefahr Persönlich,mittelmäßig,0.344,0.345,0.343,none,1514
2021-04-16,Ges. Gefahr Persönlich,klein,0.262,0.264,0.26,none,1514
2021-04-16,Ges. Gefahr Persönlich,sehr klein,0.246,0.248,0.245,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.076,0.08,0.072,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,groß,0.294,0.296,0.293,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.413,0.415,0.412,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,klein,0.139,0.142,0.136,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.077,0.081,0.073,none,1514
2021-04-16, Wir. Gefahr Persönlich,sehr groß,0.081,0.086,0.077,none,1513
2021-04-16, Wir. Gefahr Persönlich,groß,0.152,0.155,0.149,none,1513
2021-04-16, Wir. Gefahr Persönlich,mittelmäßig,0.35,0.352,0.349,none,1513
2021-04-16, Wir. Gefahr Persönlich,klein,0.253,0.255,0.251,none,1513
2021-04-16, Wir. Gefahr Persönlich,sehr klein,0.164,0.166,0.161,none,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.276,0.278,0.275,none,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,groß,0.405,0.407,0.404,none,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.272,0.274,0.271,none,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,klein,0.03,0.037,0.023,none,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.016,0.026,0.006,none,1511
2021-05-22,Ges. Gefahr Persönlich,sehr groß,0.023,0.032,0.015,none,1488
2021-05-22,Ges. Gefahr Persönlich,groß,0.072,0.077,0.068,none,1488
2021-05-22,Ges. Gefahr Persönlich,mittelmäßig,0.283,0.285,0.281,none,1488
2021-05-22,Ges. Gefahr Persönlich,klein,0.315,0.316,0.313,none,1488
2021-05-22,Ges. Gefahr Persönlich,sehr klein,0.307,0.308,0.305,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.038,0.045,0.032,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,groß,0.184,0.187,0.182,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.472,0.473,0.471,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,klein,0.209,0.211,0.207,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.096,0.1,0.092,none,1488
2021-05-22, Wir. Gefahr Persönlich,sehr groß,0.07,0.075,0.066,none,1484
2021-05-22, Wir. Gefahr Persönlich,groß,0.146,0.149,0.143,none,1484
2021-05-22, Wir. Gefahr Persönlich,mittelmäßig,0.328,0.329,0.326,none,1484
2021-05-22, Wir. Gefahr Persönlich,klein,0.252,0.254,0.25,none,1484
2021-05-22, Wir. Gefahr Persönlich,sehr klein,0.204,0.207,0.202,none,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.205,0.208,0.203,none,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,groß,0.392,0.393,0.391,none,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.337,0.338,0.335,none,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,klein,0.044,0.05,0.038,none,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.022,0.03,0.013,none,1486
2021-06-26,Ges. Gefahr Persönlich,sehr groß,0.027,0.035,0.02,none,1497
2021-06-26,Ges. Gefahr Persönlich,groß,0.067,0.072,0.062,none,1497
2021-06-26,Ges. Gefahr Persönlich,mittelmäßig,0.238,0.24,0.236,none,1497
2021-06-26,Ges. Gefahr Persönlich,klein,0.312,0.314,0.311,none,1497
2021-06-26,Ges. Gefahr Persönlich,sehr klein,0.356,0.357,0.354,none,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.04,0.046,0.034,none,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,groß,0.169,0.172,0.167,none,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.431,0.432,0.43,none,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,klein,0.249,0.251,0.247,none,1493
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.11,0.114,0.107,none,1493
2021-06-26, Wir. Gefahr Persönlich,sehr groß,0.057,0.062,0.052,none,1494
2021-06-26, Wir. Gefahr Persönlich,groß,0.133,0.136,0.129,none,1494
2021-06-26, Wir. Gefahr Persönlich,mittelmäßig,0.312,0.314,0.311,none,1494
2021-06-26, Wir. Gefahr Persönlich,klein,0.266,0.268,0.264,none,1494
2021-06-26, Wir. Gefahr Persönlich,sehr klein,0.232,0.234,0.23,none,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.147,0.15,0.144,none,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,groß,0.359,0.36,0.357,none,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.404,0.406,0.403,none,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,klein,0.066,0.071,0.061,none,1495
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.024,0.033,0.016,none,1495
