labels,variable
Mediennutzung: Kronen Zeitung oder www.krone.at,med_kro
Mediennutzung: Der Standard oder derstandard.at,med_sta
Mediennutzung: Die Presse oder diepresse.com,med_pre
Mediennutzung: Oesterreich oder oe24.at,med_oes
Mediennutzung: Kurier oder kurier.at,med_kur
Mediennutzung: Salzburger Nachrichten oder salzburg.at,med_sbg
Mediennutzung: Sonstige oesterreichische Tageszeitungen,med_son
Mediennutzung: orf.at,med_oat
Mediennutzung: ORF (Nachrichten),new_orf
Mediennutzung: Privatfernsehen (Nachrichten),new_pri
Verbundenheit: Wohnort,verbunden_gem
Verbundenheit: Bundesland,verbunden_bdl
Verbundenheit: Oesterreich,verbunden_aut
Verbundenheit: Europa,verbunden_eur
Gerechtigkeitsprinzipien: gleichmaessige Verteilung von Einkommen und Vermoegen,gerechtp_gle
Gerechtigkeitsprinzipien: Belohnung nach Leistung,gerechtp_lei
Gerechtigkeitsprinzipien: Unterstuetzung fuer Beduerftige,gerechtp_bed
Gerechtigkeitsprinzipien: Privilegien durch Status,gerechtp_sta
Gerechtigkeitsprinzipien: Glueck bei wirtschaftlichem Erfolg,gerechtp_zuf
Wahlabsicht (Sonntagsfrage),sonntagsfrage
Wahrscheinlichkeit: Wieder Arbeit zu finden,risk_fwrk
Wahrscheinlichkeit: Job zu verlieren,risk_lwrk
Wahrscheinlichkeit: gewohnte Arbeit wieder aufnehmen,risk_buwk
Soziale Kontakte: Haeufigkeit ausgetauscht/Kontakt gehalten,sozkont
Gerechter Anteil,geranteil
Oben-unten: Selbsteinstufung,sss_akt
Oben-unten: Selbsteinstufung (zukuenftige Situation),sss_5yr
Grundeinkommen,greinkom
Wahrnehmung Verdienst: ein praktischer Arzt: <...> Euro,eik_perc_doc
"Wahrnehmung Verdienst: Vorstandsvorsitzender, grosses Unternehmes: <...> Euro",eik_perc_ceo
Wahrnehmung Verdienst: ein Verkaeufer in einem Kaufhaus: <...> Euro,eik_perc_ang
Wahrnehmung Verdienst: ein ungelernter Fabrikarbeiter: <...> Euro,eik_perc_arb
Wahrnehmung Verdienst: ein Minister in der Bundesregierung: <...> Euro,eik_perc_reg
Staatshilfe nach Leistungsprinzip,ger_sth_equi
Staatshilfe nach Bedarf,ger_sth_need
Staatshilfe gleich verteilt,ger_sth_equa
Staatshilfe bei Verlust gesellschaftlicher Stellung,ger_sth_stat
Aktuelles persoenliches Einkommen,inc_pers
Risikobereitschaft,risikob
Psychologie: habe Leben selbst in der Hand,psy_leb
Psychologie: Belohnung durch Anstrengung,psy_bel
Psychologie: Fremdbestimmung,psy_fbe
Psychologie: Schicksal,psy_sci
Zufriedenheit: Familienleben,zuf_fam
Zufriedenheit: Partnerschaft,zuf_par
Zufriedenheit: Beruf,zuf_ber
Zufriedenheit: Freizeit,zuf_frz
